Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       4          1859      
2          ProteusSF-Godot           2890       1          150       
3          ProteusSF-Aureo           2889       -10        21        
4          FireFishBOT               2887       3          917       
5          ReinforcementTrial        2885       -1         5197      
6          Mate-AI                   2882       5          2437      
7          FireFishBOT_v2            2879       0          651       
8          RaspFish                  2879       4          5533      
9          HansNiemannBot            2868       -9         2258      
10         YoBot_v2                  2863       -1         13039     
11         ArasanX                   2853       1          5510      
12         ResoluteBot               2848       0          5244      
13         Shineshou90_BOT           2847       2          2599      
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2834       12         920       
16         Nikitosik-ai              2822       4          612       
17         blundar_bot               2815       11         1088      
18         MrChessTheBot             2813       1          2188      
19         Mr_Chess_Berserk          2804       11         47        
20         FrozenightEngine          2644       -16        4969      
21         AKS-Mantissa              2641       11         4083      
22         expositor                 2633       14         4569      
23         LazyBot                   2601       3          730       
24         pawn_git                  2581       17         1271      
25         Cheng-4                   2547       5          3187      
26         catriever                 2537       -21        252       
27         bot_adario                2531       4          1367      
28         Weiawaga                  2499       -13        9980      
29         OpeningsBot               2452       16         309       
30         Wahoo_Bot                 2405       -8         93        
31         Pseudo-0                  2377       6          1136      
32         TuksuBot                  2377       0          2047      
33         odonata-bot               2371       1          3759      
34         Phalanx-XXV               2367       -7         937       
35         admete_bot                2363       -4         4185      
36         fornax-engine             2351       2          3699      
37         Rinestro                  2337       29         51        
38         LunaChessEngine           2327       15         1077      
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2308       4          7633      
41         SimplerEval               2242       -24        1848      
42         halcyonbot                2199       0          6382      
43         eubos                     2193       12         4275      
44         honzovy-sachy-2           2175       -5         3599      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2149       -33        27559     
47         GarboBot                  2133       13         6064      
48         matmoi                    2127       2          1529      
49         Lynx_BOT                  2121       23         39899     
50         WilliamEngine             2098       95         33        
51         redtail-zero              2095       -7         333       
52         jangine                   2059       2          1733      
53         Humaia-Strong             2052       -31        610       
54         MaxtheDog                 2051       16         690       
55         likeawizard-bot           2035       27         786       
56         Jobabot                   2028       2          205       
57         LeelaRogue                2005       -19        2321      
58         Zagreus_Engine            1997       -13        1785      
59         myopic-bot                1989       -25        396       
60         BLANK_BOT                 1952       -3         1612      
61         baby_eubos                1938       35         963       
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1929       -6         8516      
64         NatesBot                  1867       18         285       
65         Trollfish-Bot             1867       -28        253       
66         Demolito_L6               1854       12         569       
67         notropis                  1848       -24        2337      
68         FlounderBot               1814       1          195       
69         Fisk_Bot                  1813       -19        224       
70         human_bot22               1801       48         79        
71         Virutor                   1793       16         3205      
72         Demolito_L5               1788       35         1106      
73         zulu_bot                  1776       3          110       
74         Karl-bot                  1771       -27        568       
75         honzovy-sachy             1760       -11        966       
76         AshNostromo               1756       6          1235      
77         The_Marcus                1748       6          101       
78         dlvc-bot                  1727       -30        85        
79         ChessChildren             1720       -22        4443      
80         maia9                     1716       -25        85043     
81         melsh_bot                 1699       -16        273       
82         maia5                     1670       22         102105    
83         turkjs                    1668       18         5079      
84         simplexitor               1655       3          476       
85         HardRok                   1627       -8         660       
86         yeoldwiz                  1623       -20        643       
87         sargon-4ply               1576       9          621       
88         sargon-3ply               1559       -8         1196      
89         ZE_ROOK                   1554       13         486       
90         dragobot                  1547       -4         68        
91         DavidsGuterBot            1538       22         630       
92         maia1                     1518       17         232533    
93         turochamp-2ply            1499       -4         1089      
94         Flawed_Formula            1463       9          43        
95         RoundMoundOfRebounds      1453       6          353       
96         Humaia                    1399       -18        2258      
97         sargon-2ply               1392       -17        3335      
98         StupidChessRobot          1389       55         52        
99         turochamp-1ply            1385       -18        1577      
100        chat_bot                  1333       -8         213       
101        pawnrobot                 1241       -8         686       
102        ABotWith3200Rating        1219       -14        63        
103        sargon-1ply               1210       -15        8500      
104        OhniBOT                   1159       9          516       
105        kireevi                   1111       -6         567       
106        BerserkRandomMover        855        6          54        
107        grandQ_AI                 747        7          1613      
108        G0thamB0t                 736        -15        347       
