Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          ToromBot                  2927       2          3198      
3          Mate-AI                   2919       13         2676      
4          M-Z_Bot                   2915       2          730       
5          Occhessadvanced           2914       -4         325       
6          ProteusSF-Aureo           2914       4          45        
7          ProteusSF-Godot           2907       1          244       
8          ReinforcementTrial        2906       -3         6229      
9          YoBot_v2                  2905       2          13688     
10         Intron014                 2905       -4         364       
11         caissa-x                  2900       -2         3413      
12         FireFishBOT_v2            2899       -3         1199      
13         RaspFish                  2895       -2         6690      
14         ResoluteBot               2895       2          6099      
15         ArasanX                   2869       6          6502      
16         blundar_bot               2819       -2         1555      
17         faith_bot                 2817       -7         2117      
18         MphoBot                   2814       -6         123       
19         StockFish16_2023          2765       26         242       
20         Berserk-Test              2754       2          190       
21         ELO_1500                  2706       -22        3555      
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2632       -3         4960      
24         LazyBot                   2605       6          815       
25         AKS-Mantissa              2601       -7         4465      
26         pawn_git                  2597       0          1537      
27         SaxtonEngine              2594       -4         1638      
28         Weiawaga                  2560       -7         10641     
29         catriever                 2552       2          501       
30         Cheng-4                   2550       -1         3397      
31         bot_adario                2540       -20        1537      
32         TuksuBot                  2482       -1         2347      
33         admete_bot                2459       15         4537      
34         Phalanx-XXV               2453       8          1181      
35         Pseudo-0                  2451       5          1390      
36         odonata-bot               2449       -15        3953      
37         fornax-engine             2414       10         3864      
38         OpeningsBot               2387       -5         588       
39         ChessNoobComp             2374       -26        676       
40         simpleEval                2365       -5         8029      
41         bekbot                    2321       14         2392      
42         FataliiBot                2294       -1         3006      
43         halcyonbot                2287       -5         7828      
44         eubos                     2244       19         4453      
45         Nakshatra3                2216       6          1050      
46         HistoryExplorer           2208       -6         1169      
47         Boris-Trapsky             2203       -13        28281     
48         honzovy-sachy-2           2200       5          3853      
49         Elmichess                 2168       0          1446      
50         matmoi                    2161       26         2903      
51         Hyperopic                 2151       16         523       
52         jangine                   2118       -21        2029      
53         GarboBot                  2095       -15        6506      
54         Lynx_BOT                  2093       -2         40679     
55         Humaia-Strong             2092       35         622       
56         likeawizard-bot           2079       12         1762      
57         redtail-zero              2076       5          708       
58         myopic-bot                2067       1          701       
59         MaxtheDog                 2042       -8         948       
60         AjedrezChamberi           2041       -34        131       
61         Zagreus_Engine            2025       7          2230      
62         BLANK_BOT                 2016       8          1918      
63         sun_bird                  2013       24         192       
64         KelpBot                   1994       87         20        
65         LazyBotJr                 1977       10         1575      
66         LeelaRogue                1957       -14        2396      
67         baby_eubos                1946       -6         1136      
68         zeekat                    1934       -24        9612      
69         QuintBot                  1929       -13        508       
70         NatesBot                  1902       -8         1128      
71         Dinora                    1886       -14        148       
72         notropis                  1862       11         2856      
73         LittleGreenManBot         1829       -4         3914      
74         Virutor                   1820       17         3420      
75         ShallowRedBot             1807       11         122       
76         honzovy-sachy             1782       -10        1176      
77         zulu_bot                  1776       3          110       
78         Trollfish-Bot             1773       -3         418       
79         ChessChildren             1758       8          4703      
80         AshNostromo               1729       14         1348      
81         Demolito_L5               1719       -16        2101      
82         Jibbby                    1712       -13        2303      
83         melsh_bot                 1708       12         356       
84         simplexitor               1699       4          640       
85         turkjs                    1695       -7         5288      
86         maia9                     1684       12         91130     
87         yeoldwiz                  1670       -8         781       
88         Demolito_L4               1654       1          199       
89         sargon-4ply               1651       -27        804       
90         HardRok                   1641       14         905       
91         dragobot                  1609       5          156       
92         maia5                     1600       -4         107060    
93         ai-con                    1599       25         132       
94         maia1                     1553       -14        243567    
95         DavidsGuterBot            1552       -4         727       
96         LeElaGuess                1547       -221       46        
97         turochamp-2ply            1487       -7         1182      
98         sargon-3ply               1484       -7         1301      
99         RoundMoundOfRebounds      1457       -29        410       
100        Humaia                    1443       30         2454      
101        StupidChessRobot          1410       -15        118       
102        turochamp-1ply            1374       -7         1811      
103        postbot                   1328       69         25        
104        sargon-2ply               1321       -47        3618      
105        pawnrobot                 1284       -6         821       
106        sargon-1ply               1267       22         9225      
107        king-forward-bot          1228       -46        38        
108        CHoMPBoT                  1182       44         570       
109        chat_bot                  1157       -20        345       
110        ABotWith3200Rating        1126       0          195       
111        bobandi                   997        3          804       
112        grandQ_AI                 813        17         1680      
113        G0thamB0t                 631        7          456       
