Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ProteusSF-Godot           2885       11         135       
3          TorBot                    2881       -3         786       
4          FireFishBOT               2878       -2         882       
5          ReinforcementTrial        2878       5          4661      
6          YoBot_v2                  2865       -5         12799     
7          EmptikBot247              2856       2          104       
8          Shineshou90_BOT           2846       5          2373      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2841       -13        8433      
12         MrChessTheBot             2829       6          2032      
13         Nikitosik-ai              2829       7          578       
14         LeelaMultiPoss            2828       -1         172       
15         RaspFish                  2817       -25        5363      
16         blundar_bot               2801       -6         982       
17         StockDory                 2637       88         29        
18         expositor                 2625       3          4398      
19         LazyBot                   2619       3          706       
20         AKS-Mantissa              2608       7          3940      
21         pawn_git                  2553       22         1054      
22         SaxtonEngine              2550       2          1289      
23         Weiawaga                  2495       -11        9583      
24         Cheng-4                   2468       9          3034      
25         OpeningsBot               2452       -2         144       
26         bot_adario                2431       9          1253      
27         TuksuBot                  2424       12         1886      
28         odonata-bot               2398       -4         3643      
29         Phalanx-XXV               2381       -7         837       
30         Pseudo-0                  2373       -15        1051      
31         fornax-engine             2345       4          3580      
32         admete_bot                2334       -4         3945      
33         simpleEval                2330       -8         7362      
34         clueless-bot              2327       13         660       
35         Wahoo_Bot                 2323       45         58        
36         FataliiBot                2312       35         2458      
37         WasterNew                 2311       -11        72        
38         FlamingDragon_9000        2309       -12        1216      
39         DQN-chess                 2301       25         869       
40         KhepriChess               2285       7          581       
41         Nakshatra3                2267       -25        756       
42         HistoryExplorer           2208       -3         966       
43         eubos                     2207       4          4152      
44         honzovy-sachy-2           2183       -23        3489      
45         Elmichess                 2164       6          1370      
46         redtail-zero              2138       -9         168       
47         matmoi                    2132       1          693       
48         GarboBot                  2125       -19        5867      
49         MaxtheDog                 2120       -20        552       
50         kulubot                   2114       -15        526       
51         Boris-Trapsky             2105       5          27108     
52         halcyonbot                2097       3          5599      
53         jangine                   2077       -31        1589      
54         Humaia-Strong             2054       9          601       
55         LeaMoreau                 2031       17         99        
56         BLANK_BOT                 1998       19         1433      
57         LazyBotJr                 1992       -6         1251      
58         hans68Bot                 1989       22         34        
59         LeelaRogue                1976       -2         2201      
60         Lynx_BOT                  1951       9          39280     
61         Lumac0                    1933       -30        457       
62         zeekat                    1933       -24        7906      
63         myopic-bot                1928       18         266       
64         Zagreus_Engine            1925       16         1645      
65         Nc3Nc6Bot                 1923       1          1271      
66         baby_eubos                1909       -9         811       
67         likeawizard-bot           1888       14         298       
68         Ptit-biscuit              1883       14         59        
69         michabay05                1858       38         38        
70         ELO_1500                  1816       -40        2679      
71         Fisk_Bot                  1813       -19        224       
72         notropis                  1809       -25        2069      
73         Demolito_L5               1808       8          405       
74         FlounderBot               1796       16         97        
75         RosyBot                   1794       -32        32        
76         melsh_bot                 1780       33         188       
77         Virutor                   1758       -18        3118      
78         honzovy-sachy             1755       -18        890       
79         ChessChildren             1752       -15        4335      
80         AshNostromo               1747       -20        1178      
81         dlvc-bot                  1734       -25        77        
82         turkjs                    1698       -17        4988      
83         maia9                     1685       -5         81658     
84         HulkBot                   1676       -34        401       
85         simplexitor               1666       -15        449       
86         maia5                     1653       -5         98455     
87         dragobot                  1651       -256       32        
88         yeoldwiz                  1637       16         634       
89         sargon-3ply               1591       -1         1125      
90         HardRok                   1568       3          433       
91         ArduChessBot              1544       -16        407       
92         maia1                     1544       5          226140    
93         sargon-4ply               1522       26         550       
94         turochamp-2ply            1522       0          1041      
95         TuroBot                   1479       56         3307      
96         DavidsGuterBot            1463       -1         564       
97         RoundMoundOfRebounds      1458       -2         318       
98         ZE_ROOK                   1454       25         257       
99         turochamp-1ply            1400       -21        1504      
100        sargon-2ply               1371       -18        3202      
101        Humaia                    1364       7          2027      
102        chat_bot                  1347       42         196       
103        pawnrobot                 1328       22         575       
104        OhniBOT                   1200       -31        268       
105        sargon-1ply               1179       22         8230      
106        schnecken_bot             1178       -10        210       
107        CHoMPBoT                  1109       6          419       
108        kireevi                   1094       16         543       
109        bobandi                   855        15         687       
110        grandQ_AI                 751        9          1610      
111        G0thamB0t                 721        2          254       
