Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          88        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2867       1          12722     
4          ReinforcementTrial        2862       -2         4449      
5          ttBOT                     2853       8          110       
6          FishFingersMcGee          2851       9          73        
7          RaspFish                  2850       -6         5301      
8          Shineshou90_BOT           2846       3          2311      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2843       -13        512       
12         ArasanX                   2836       -8         4753      
13         MrChessTheBot             2807       6          1970      
14         LeelaMultiPoss            2804       -7         93        
15         blundar_bot               2796       -4         943       
16         CompletelyRandomBot       2783       12         19        
17         ChessHunterBot            2643       2          111       
18         LazyBot                   2618       6          702       
19         expositor                 2604       8          4337      
20         AKS-Mantissa              2598       -6         3903      
21         Tundra4                   2547       26         300       
22         pawn_git                  2539       3          1008      
23         Weiawaga                  2490       12         9451      
24         Cheng-4                   2466       40         2921      
25         OpeningsBot               2453       9          89        
26         bot_adario                2419       4          1227      
27         TuksuBot                  2407       7          1850      
28         odonata-bot               2400       -15        3616      
29         Phalanx-XXV               2394       -1         803       
30         Pseudo-0                  2393       22         1030      
31         admete_bot                2380       -8         3436      
32         simpleEval                2351       23         7277      
33         fornax-engine             2343       4          3567      
34         FlamingDragon_9000        2309       -12        1216      
35         clueless-bot              2294       -16        622       
36         bekbot                    2291       0          1133      
37         Nakshatra3                2291       -12        741       
38         KhepriChess               2264       -17        436       
39         FataliiBot                2245       3          2405      
40         honzovy-sachy-2           2221       -13        3450      
41         eubos                     2195       -26        4114      
42         redtail-zero              2169       14         127       
43         Elmichess                 2161       -24        1349      
44         GarboBot                  2137       13         5818      
45         jangine                   2134       1          1552      
46         MaxtheDog                 2121       -42        527       
47         halcyonbot                2113       25         5364      
48         matmoi                    2113       -8         504       
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1969       -3         1403      
52         Hyperopic                 1959       6          137       
53         Lynx_BOT                  1948       -16        39078     
54         zeekat                    1937       0          7742      
55         Zagreus_Engine            1924       -4         1559      
56         myopic-bot                1880       27         241       
57         baby_eubos                1878       8          779       
58         Trollfish-Bot             1868       20         135       
59         michabay05                1857       -67        19        
60         Ptit-biscuit              1847       145        37        
61         Fisk_Bot                  1813       -19        224       
62         ELO_1500                  1797       9          2631      
63         ChessChildren             1793       2          4306      
64         FlounderBot               1784       -7         68        
65         zulu_bot                  1776       3          110       
66         melsh_bot                 1762       -30        168       
67         Virutor                   1762       -22        3104      
68         maia9                     1761       -1         80923     
69         honzovy-sachy             1751       -14        874       
70         dlvc-bot                  1748       76         68        
71         turkjs                    1716       -3         4928      
72         simplexitor               1684       -27        430       
73         HulkBot                   1680       -40        400       
74         yeoldwiz                  1637       24         630       
75         maia5                     1634       -6         97465     
76         sargon-3ply               1573       -4         1108      
77         ArduChessBot              1562       -18        395       
78         turochamp-2ply            1516       -5         1033      
79         sargon-4ply               1507       -13        535       
80         maia1                     1476       -25        224515    
81         DavidsGuterBot            1474       -21        547       
82         RoundMoundOfRebounds      1460       -12        307       
83         turochamp-1ply            1420       -6         1498      
84         sargon-2ply               1395       27         3140      
85         chat_bot                  1350       53         195       
86         pawnrobot                 1313       12         534       
87         OhniBOT                   1265       -3         220       
88         sargon-1ply               1217       -8         8094      
89         schnecken_bot             1165       -27        159       
90         kireevi                   1078       -34        532       
91         CHoMPBoT                  1063       36         367       
92         NichtEliasBot             1028       36         39        
93         DeepLLaMA                 859        -49        84        
94         G0thamB0t                 721        2          254       
95         grandQ_AI                 721        15         1579      
