Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       6          5184      
5          FireFishBOT_v2            2881       2          638       
6          YoBot_v2                  2867       6          12985     
7          LeelaMultiPoss            2864       3          279       
8          RaspFish                  2855       24         5507      
9          ResoluteBot               2854       6          5220      
10         ttBOT                     2853       8          110       
11         Shineshou90_BOT           2852       -2         2574      
12         MastacticaTeoriabot       2848       6          49        
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2840       -7         5395      
15         faith_bot                 2827       3          779       
16         MrChessTheBot             2803       -11        2159      
17         blundar_bot               2801       -6         1066      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2656       -8         4915      
20         AKS-Mantissa              2618       4          4054      
21         expositor                 2618       17         4554      
22         LazyBot                   2588       -24        725       
23         pawn_git                  2570       -1         1253      
24         SaxtonEngine              2557       10         1391      
25         ELO_1500                  2551       -3         3001      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2474       -18        9898      
28         OpeningsBot               2427       24         278       
29         TuksuBot                  2395       7          2014      
30         clueless-bot              2365       4          797       
31         fornax-engine             2355       9          3671      
32         simpleEval                2314       4          7592      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2236       -5         6218      
35         Boris-Trapsky             2200       -14        27484     
36         eubos                     2198       10         4245      
37         matmoi                    2170       22         1372      
38         Elmichess                 2166       12         1417      
39         GarboBot                  2122       -21        6021      
40         AjedrezChamberi           2081       24         121       
41         camel_bot                 2081       2          336       
42         LeaMoreau                 2062       -15        444       
43         redtail-zero              2048       -25        289       
44         Humaia-Strong             2047       -45        609       
45         jangine                   2043       -15        1705      
46         Lynx_BOT                  2032       3          39748     
47         onionbot                  2030       30         26        
48         Jobabot                   2014       -16        149       
49         MaxtheDog                 2003       -39        663       
50         myopic-bot                1994       18         367       
51         LeelaRogue                1992       -2         2254      
52         LazyBotJr                 1978       -28        1261      
53         likeawizard-bot           1974       18         672       
54         BLANK_BOT                 1962       -27        1583      
55         Trollfish-Bot             1941       22         221       
56         baby_eubos                1918       -25        934       
57         Zagreus_Engine            1911       0          1687      
58         zeekat                    1904       -19        8416      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1855       -1         442       
61         notropis                  1830       22         2282      
62         NatesBot                  1824       1          196       
63         FlounderBot               1819       11         175       
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1811       20         963       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1745       -2         1223      
68         dlvc-bot                  1731       -24        81        
69         The_Marcus                1728       -5         73        
70         melsh_bot                 1710       9          252       
71         maia9                     1696       -21        84182     
72         turkjs                    1653       -16        5040      
73         yeoldwiz                  1643       18         636       
74         simplexitor               1636       -20        469       
75         maia5                     1593       3          101527    
76         maia1                     1571       10         231124    
77         sargon-3ply               1567       1          1180      
78         sargon-4ply               1561       -35        606       
79         dragobot                  1544       20         59        
80         ZE_ROOK                   1542       -26        472       
81         DavidsGuterBot            1520       23         616       
82         turochamp-2ply            1516       7          1085      
83         RoundMoundOfRebounds      1445       -2         347       
84         sargon-2ply               1406       0          3330      
85         Humaia                    1394       5          2230      
86         turochamp-1ply            1394       -1         1569      
87         StupidChessRobot          1348       -22        44        
88         chat_bot                  1335       1          210       
89         schnecken_bot             1238       11         332       
90         pawnrobot                 1231       -26        645       
91         sargon-1ply               1213       1          8467      
92         OhniBOT                   1151       6          504       
93         CHoMPBoT                  1109       -19        550       
94         bobandi                   876        14         721       
