Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2915       -5         93        
2          ToromBot                  2913       -10        2460      
3          FireFishBOT_v2            2909       -2         900       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       11         5548      
7          YoBot_v2                  2905       3          13252     
8          HansNiemannBot            2903       0          2591      
9          UltimateL                 2902       3          477       
10         TheFreshman1902           2900       3          149       
11         ReinforcementTrial        2898       -6         5568      
12         M-Z_Bot                   2897       -2         48        
13         RaspFish                  2885       9          6051      
14         ttBOT                     2884       -3         179       
15         TheMatrix2025             2858       -17        354       
16         Mate-AI                   2857       3          2576      
17         Nikitosik-ai              2845       -5         970       
18         blundar_bot               2804       3          1257      
19         Palisade                  2799       65         214       
20         ELO_1500                  2698       6          3329      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2682       -5         5237      
23         AKS-Mantissa              2649       18         4244      
24         expositor                 2643       -2         4750      
25         pawn_git                  2594       4          1400      
26         LazyBot                   2588       11         773       
27         bot_adario                2587       19         1466      
28         SaxtonEngine              2576       14         1462      
29         Cheng-4                   2549       12         3297      
30         Weiawaga                  2531       28         10284     
31         catriever                 2529       -16        383       
32         TuksuBot                  2497       25         2159      
33         Pseudo-0                  2456       5          1251      
34         Phalanx-XXV               2449       -5         1045      
35         fornax-engine             2404       26         3793      
36         OpeningsBot               2400       -17        411       
37         admete_bot                2392       -4         4364      
38         odonata-bot               2380       10         3832      
39         simpleEval                2351       10         7822      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2268       -9         1516      
42         Boris-Trapsky             2265       28         27872     
43         FataliiBot                2265       -15        2790      
44         halcyonbot                2252       11         6987      
45         Nakshatra3                2229       -13        954       
46         Elmichess                 2180       18         1433      
47         eubos                     2177       -2         4348      
48         HistoryExplorer           2176       -11        1100      
49         matmoi                    2172       27         2155      
50         honzovy-sachy-2           2155       12         3717      
51         Lynx_BOT                  2136       5          40276     
52         likeawizard-bot           2088       17         1232      
53         jangine                   2085       -11        1856      
54         redtail-zero              2081       6          491       
55         MaxtheDog                 2070       -17        800       
56         myopic-bot                2057       -1         539       
57         GarboBot                  2057       -10        6232      
58         Humaia-Strong             2055       5          613       
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 2028       11         1743      
61         LazyBotJr                 1996       28         1294      
62         Zagreus_Engine            1990       -15        2084      
63         LeelaRogue                1982       -13        2345      
64         sun_bird                  1967       31         95        
65         zeekat                    1965       -23        8994      
66         KelpBot                   1958       50         18        
67         baby_eubos                1935       8          1060      
68         Dinora                    1917       8          68        
69         NatesBot                  1911       7          711       
70         Demolito_L6               1890       10         1081      
71         notropis                  1870       26         2631      
72         LittleGreenManBot         1825       -26        3890      
73         Trollfish-Bot             1818       -2         340       
74         Virutor                   1817       17         3314      
75         QuintBot                  1806       7          394       
76         honzovy-sachy             1806       -4         1080      
77         ShallowRedBot             1780       38         69        
78         zulu_bot                  1776       3          110       
79         Demolito_L5               1755       2          1722      
80         dlvc-bot                  1730       -1         92        
81         ChessChildren             1728       -10        4592      
82         Jibbby                    1722       6          1950      
83         AshNostromo               1715       -1         1286      
84         maia9                     1703       -27        87787     
85         yeoldwiz                  1655       5          710       
86         turkjs                    1651       17         5152      
87         ZE_ROOK                   1645       1          639       
88         simplexitor               1641       4          556       
89         maia5                     1633       -5         104546    
90         maia1                     1563       22         237960    
91         DavidsGuterBot            1548       1          681       
92         dragobot                  1544       15         110       
93         sargon-4ply               1526       -22        671       
94         sargon-3ply               1524       13         1234      
95         ArduChessBot              1518       -21        440       
96         GuineaBot3                1489       -163       21        
97         turochamp-2ply            1486       -13        1165      
98         Humaia                    1419       -12        2330      
99         StupidChessRobot          1412       -13        76        
100        turochamp-1ply            1406       -16        1684      
101        pawnrobot                 1293       -18        767       
102        sargon-2ply               1276       -9         3469      
103        schnecken_bot             1237       -24        367       
104        sargon-1ply               1234       13         8851      
105        chat_bot                  1219       -23        303       
106        kireevi                   1087       -36        586       
107        bobandi                   983        -20        770       
108        B4ux1t3s-Bot              781        3          119       
109        G0thamB0t                 648        -25        397       
