Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       11         529       
2          Africaata                 2921       -4         365       
3          ReinforcementTrial        2920       4          5971      
4          ResoluteBot               2912       -1         5961      
5          ProteusSF-Aureo           2909       20         31        
6          ProteusSF-Godot           2907       1          244       
7          FireFishBOT_v2            2904       -3         1116      
8          YoBot_v2                  2900       -4         13558     
9          Occhessadvanced           2900       0          150       
10         RaspFish                  2890       -13        6481      
11         Intron014                 2889       -4         167       
12         TorBot_v2                 2883       5          241       
13         Nikitosik-ai              2864       -9         1246      
14         blundar_bot               2830       -4         1481      
15         mayhem23111               2776       -1         91        
16         Berserk-Test              2738       -9         107       
17         ELO_1500                  2721       2          3487      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2676       -4         5367      
20         StockFish16_2023          2651       11         157       
21         expositor                 2636       1          4899      
22         AKS-Mantissa              2632       12         4401      
23         LazyBot                   2600       1          812       
24         SaxtonEngine              2591       -14        1588      
25         pawn_git                  2572       21         1498      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2546       -11        1507      
28         Weiawaga                  2543       21         10525     
29         catriever                 2532       0          466       
30         TuksuBot                  2498       7          2306      
31         bot64jaques               2482       11         33        
32         odonata-bot               2464       -17        3922      
33         Phalanx-XXV               2453       -18        1144      
34         Pseudo-0                  2445       6          1352      
35         OpeningsBot               2402       3          537       
36         fornax-engine             2379       4          3831      
37         simpleEval                2357       -6         7971      
38         bekbot                    2309       6          2152      
39         halcyonbot                2303       -2         7583      
40         FataliiBot                2293       11         2930      
41         eubos                     2226       10         4406      
42         HistoryExplorer           2211       11         1152      
43         matmoi                    2206       3          2683      
44         honzovy-sachy-2           2204       12         3790      
45         Elmichess                 2168       0          1446      
46         Lynx_BOT                  2145       1          40532     
47         Boris-Trapsky             2129       -7         28137     
48         jangine                   2105       -21        1975      
49         redtail-zero              2104       -3         646       
50         Humaia-Strong             2086       39         620       
51         GarboBot                  2085       -2         6416      
52         MaxtheDog                 2047       -1         903       
53         likeawizard-bot           2047       -23        1615      
54         myopic-bot                2039       -4         667       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 1986       9          1864      
57         zeekat                    1977       15         9453      
58         Zagreus_Engine            1976       -7         2114      
59         LazyBotJr                 1973       1          1563      
60         LeelaRogue                1970       2          2386      
61         sun_bird                  1970       16         166       
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         Dinora                    1909       -30        131       
66         Karl-bot                  1904       22         691       
67         NatesBot                  1879       -25        1013      
68         notropis                  1871       -24        2798      
69         LittleGreenManBot         1825       -26        3890      
70         potato-chess-bot          1822       89         21        
71         Virutor                   1810       8          3383      
72         ShallowRedBot             1792       17         106       
73         Trollfish-Bot             1791       -4         395       
74         honzovy-sachy             1786       -5         1135      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1769       -4         4665      
77         AshNostromo               1721       -13        1333      
78         Demolito_L5               1702       -4         2020      
79         sargon-4ply               1700       16         768       
80         simplexitor               1693       16         614       
81         melsh_bot                 1687       -21        328       
82         ZE_ROOK                   1672       -11        686       
83         yeoldwiz                  1665       11         766       
84         ArduChessBot              1663       15         502       
85         Demolito_L4               1659       -4         127       
86         turkjs                    1654       -19        5236      
87         maia9                     1637       -7         89996     
88         dragobot                  1606       14         149       
89         maia5                     1578       -17        106390    
90         DavidsGuterBot            1556       15         716       
91         sargon-3ply               1503       -34        1287      
92         maia1                     1501       6          242273    
93         RoundMoundOfRebounds      1491       24         397       
94         turochamp-2ply            1480       -6         1176      
95         ai-con                    1449       12         67        
96         StupidChessRobot          1425       19         102       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1386       1          2397      
99         turochamp-1ply            1377       -31        1789      
100        sargon-2ply               1323       -12        3548      
101        postbot                   1282       51         17        
102        pawnrobot                 1276       -19        802       
103        sargon-1ply               1265       -47        9142      
104        king-forward-bot          1247       -93        29        
105        ABotWith3200Rating        1190       -30        149       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   993        12         782       
109        B4ux1t3s-Bot              783        -2         129       
110        G0thamB0t                 630        -21        420       
