Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ToromBot                  2877       -2         1699      
3          ReinforcementTrial        2875       1          4677      
4          Mate-AI                   2869       0          2378      
5          FireFishBOT_v2            2865       5          556       
6          YoBot_v2                  2863       -3         12809     
7          EmptikBot247              2855       1          105       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         LeelaMultiPoss            2828       -2         173       
11         RaspFish                  2809       -32        5366      
12         NikitosikVariantsbot      2804       -5         748       
13         blundar_bot               2803       0          984       
14         ChessHunterBot            2646       -1         164       
15         StockDory                 2646       82         30        
16         LazyBot                   2612       -7         715       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2548       3          1293      
19         pawn_git                  2534       -10        1089      
20         Weiawaga                  2514       15         9591      
21         Cheng-4                   2464       5          3058      
22         OpeningsBot               2445       -9         158       
23         bot_adario                2436       4          1257      
24         TuksuBot                  2428       17         1889      
25         odonata-bot               2399       -2         3647      
26         Phalanx-XXV               2380       -7         838       
27         Pseudo-0                  2370       -17        1054      
28         FataliiBot                2335       26         2468      
29         admete_bot                2332       -8         3986      
30         simpleEval                2326       -10        7369      
31         clueless-bot              2315       -13        674       
32         WasterNew                 2307       -18        74        
33         KhepriChess               2294       -2         605       
34         Nakshatra3                2265       -11        761       
35         eubos                     2198       -8         4154      
36         honzovy-sachy-2           2185       -19        3497      
37         Elmichess                 2164       6          1370      
38         matmoi                    2159       14         718       
39         redtail-zero              2139       1          174       
40         kulubot                   2134       21         538       
41         MaxtheDog                 2120       -26        556       
42         Boris-Trapsky             2105       12         27124     
43         jangine                   2090       -14        1592      
44         GarboBot                  2078       -47        5878      
45         halcyonbot                2069       -12        5633      
46         Humaia-Strong             2054       9          601       
47         Hyperopic                 2040       -4         207       
48         LeaMoreau                 2009       -22        110       
49         hans68Bot                 2005       25         43        
50         LazyBotJr                 1992       -6         1251      
51         BLANK_BOT                 1991       8          1437      
52         LeelaRogue                1976       -2         2201      
53         myopic-bot                1945       26         271       
54         Nc3Nc6Bot                 1944       6          1298      
55         zeekat                    1944       9          7929      
56         Zagreus_Engine            1941       15         1660      
57         Lynx_BOT                  1932       -19        39292     
58         baby_eubos                1919       5          816       
59         likeawizard-bot           1911       30         315       
60         michabay05                1890       64         42        
61         Ptit-biscuit              1876       -8         65        
62         ELO_1500                  1828       -7         2684      
63         Demolito_L5               1827       3          427       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1800       -22        2077      
66         FlounderBot               1796       10         101       
67         maia9                     1794       0          81724     
68         melsh_bot                 1767       19         191       
69         honzovy-sachy             1753       -19        891       
70         Virutor                   1752       -6         3125      
71         AshNostromo               1744       -16        1180      
72         ChessChildren             1736       -26        4339      
73         turkjs                    1700       -11        4992      
74         HulkBot                   1676       -34        401       
75         yeoldwiz                  1637       16         634       
76         maia5                     1629       18         98578     
77         sargon-3ply               1591       -1         1125      
78         ArduChessBot              1556       -2         408       
79         HardRok                   1555       -19        442       
80         sargon-4ply               1550       45         554       
81         maia1                     1524       29         226427    
82         turochamp-2ply            1515       -1         1043      
83         TuroBot                   1477       31         3308      
84         ZE_ROOK                   1467       22         264       
85         DavidsGuterBot            1461       -9         566       
86         RoundMoundOfRebounds      1457       -2         319       
87         turochamp-1ply            1403       -20        1510      
88         Humaia                    1384       25         2033      
89         sargon-2ply               1367       -9         3207      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1315       3          578       
92         OhniBOT                   1189       -19        276       
93         sargon-1ply               1183       5          8237      
94         schnecken_bot             1165       -9         217       
95         CHoMPBoT                  1109       6          419       
96         kireevi                   1079       6          549       
97         bobandi                   845        -12        693       
98         G0thamB0t                 721        2          254       
