Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2922       2          365       
2          ReinforcementTrial        2916       4          5774      
3          EmptikBot                 2916       -2         439       
4          EmanPureNN                2914       4          454       
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2907       0          1013      
8          ProteusSF-Godot           2907       1          244       
9          caissa-x                  2904       -2         3242      
10         EmptikBot247              2902       5          213       
11         Africaata                 2902       -2         155       
12         ResoluteBot               2899       -1         5770      
13         RaspFish                  2896       0          6288      
14         YoBot_v2                  2894       0          13438     
15         ArasanX                   2877       13         6217      
16         EmptikWeak                2872       4          54        
17         MastacticaTeoriabot       2857       3          91        
18         faith_bot                 2851       2          1526      
19         Mr_Chess_Berserk          2824       0          140       
20         MphoBot                   2818       16         108       
21         Palisade                  2799       65         214       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2678       10         5344      
24         StockFish16_2023          2639       -18        118       
25         AKS-Mantissa              2636       -12        4344      
26         LazyBot                   2599       1          796       
27         SaxtonEngine              2585       1          1534      
28         bot_adario                2577       -11        1484      
29         pawn_git                  2560       -10        1465      
30         Weiawaga                  2556       -11        10420     
31         catriever                 2537       -1         434       
32         TuksuBot                  2488       -9         2252      
33         odonata-bot               2474       6          3893      
34         admete_bot                2452       10         4436      
35         OpeningsBot               2399       12         489       
36         fornax-engine             2388       -4         3815      
37         bekbot                    2325       7          1967      
38         FataliiBot                2293       -1         2852      
39         halcyonbot                2240       2          7335      
40         Nakshatra3                2219       -17        1017      
41         Boris-Trapsky             2187       -13        28014     
42         matmoi                    2184       -9         2457      
43         Viceriever                2179       15         67        
44         eubos                     2178       -2         4370      
45         Lynx_BOT                  2174       -12        40393     
46         Elmichess                 2174       1          1439      
47         jangine                   2112       -3         1925      
48         redtail-zero              2098       13         586       
49         GarboBot                  2061       -14        6348      
50         likeawizard-bot           2061       2          1452      
51         MaxtheDog                 2060       8          854       
52         myopic-bot                2044       11         614       
53         AjedrezChamberi           2036       -33        130       
54         zeekat                    1977       -3         9268      
55         LeelaRogue                1970       3          2383      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         BLANK_BOT                 1963       -30        1821      
59         sun_bird                  1962       -5         145       
60         baby_eubos                1946       8          1100      
61         Dinora                    1930       -1         111       
62         QuintBot                  1917       22         445       
63         NatesBot                  1901       11         895       
64         notropis                  1887       -12        2743      
65         chesstango_bot            1863       -27        16        
66         LittleGreenManBot         1825       -26        3890      
67         Trollfish-Bot             1817       -18        372       
68         ShallowRedBot             1781       12         91        
69         zulu_bot                  1776       3          110       
70         chers-engine              1753       -41        16        
71         AshNostromo               1727       11         1312      
72         Demolito_L5               1725       -14        1899      
73         melsh_bot                 1718       -16        297       
74         ZE_ROOK                   1683       21         677       
75         maia9                     1678       -7         89019     
76         turkjs                    1673       -4         5209      
77         ArduChessBot              1662       -3         475       
78         Jibbby                    1658       -6         2089      
79         yeoldwiz                  1644       2          745       
80         FelixLeonidovich          1643       -38        82        
81         RookieRobot               1621       83         19        
82         Ramses-Chess              1598       58         47        
83         dragobot                  1575       3          127       
84         maia5                     1568       -1         105682    
85         sargon-4ply               1544       2          694       
86         DavidsGuterBot            1537       2          700       
87         maia1                     1518       3          240759    
88         sargon-3ply               1518       -17        1279      
89         turochamp-2ply            1489       -16        1170      
90         RoundMoundOfRebounds      1467       -7         386       
91         StupidChessRobot          1412       -23        93        
92         turochamp-1ply            1403       -4         1781      
93         king-forward-bot          1329       -165       19        
94         sargon-2ply               1328       -4         3519      
95         pawnrobot                 1294       -5         784       
96         sargon-1ply               1245       -10        9030      
97         schnecken_bot             1200       9          423       
98         kireevi                   1093       -35        599       
