Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2886       1          704       
2          TorBot                    2881       -3         786       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       5          12767     
5          EmanPureNN                2865       8          212       
6          TheMatrix2025             2865       3          335       
7          ReinforcementTrial        2859       -7         4567      
8          ArasanX                   2850       4          4905      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         TorBot_v2                 2843       -17        77        
12         RaspFish                  2842       -2         5349      
13         Nikitosikbot              2841       -13        8433      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2821       8          2016      
16         blundar_bot               2807       9          970       
17         Hien-Vinh_Bot2            2778       23         18        
18         LazyBot                   2618       6          702       
19         SaxtonEngine              2552       8          1268      
20         pawn_git                  2535       2          1036      
21         Weiawaga                  2499       10         9519      
22         OpeningsBot               2467       29         117       
23         Cheng-4                   2461       5          3020      
24         bot_adario                2417       2          1237      
25         ChessNoobComp             2413       22         531       
26         TuksuBot                  2404       2          1869      
27         Phalanx-XXV               2398       4          820       
28         Pseudo-0                  2387       -3         1043      
29         simpleEval                2346       0          7322      
30         fornax-engine             2339       -4         3578      
31         admete_bot                2320       -3         3710      
32         WasterNew                 2311       10         67        
33         bekbot                    2284       -9         1134      
34         FataliiBot                2262       -11        2435      
35         KhepriChess               2260       2          512       
36         eubos                     2208       33         4133      
37         honzovy-sachy-2           2200       -12        3485      
38         Elmichess                 2162       10         1364      
39         GarboBot                  2156       17         5841      
40         redtail-zero              2143       -12        147       
41         MaxtheDog                 2139       13         537       
42         matmoi                    2132       -6         595       
43         Boris-Trapsky             2109       -8         27043     
44         jangine                   2108       -39        1571      
45         kulubot                   2098       0          499       
46         halcyonbot                2088       0          5499      
47         Humaia-Strong             2088       27         597       
48         requinBOT                 2014       37         143       
49         LazyBotJr                 2006       2          1250      
50         BLANK_BOT                 1987       20         1417      
51         LeelaRogue                1976       10         2192      
52         zeekat                    1974       8          7827      
53         Hyperopic                 1959       6          137       
54         Lynx_BOT                  1934       22         39198     
55         Zagreus_Engine            1911       -11        1601      
56         myopic-bot                1906       31         253       
57         Trollfish-Bot             1906       19         150       
58         baby_eubos                1900       12         795       
59         likeawizard-bot           1884       -13        242       
60         Ptit-biscuit              1861       -5         49        
61         michabay05                1840       -9         28        
62         ELO_1500                  1838       -15        2659      
63         notropis                  1829       -20        2039      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1781       7          83        
66         Demolito_L5               1776       -5         330       
67         zulu_bot                  1776       3          110       
68         honzovy-sachy             1775       24         885       
69         ChessChildren             1774       -17        4320      
70         Virutor                   1757       -15        3112      
71         maia9                     1755       19         81374     
72         melsh_bot                 1743       -25        178       
73         dlvc-bot                  1742       -21        76        
74         turkjs                    1730       -3         4966      
75         HulkBot                   1680       -40        400       
76         yeoldwiz                  1637       16         634       
77         maia5                     1616       -14        98054     
78         HardRok                   1591       4          396       
79         sargon-3ply               1579       7          1120      
80         ArduChessBot              1558       -29        402       
81         maia1                     1556       14         225442    
82         turochamp-2ply            1514       -9         1037      
83         sargon-4ply               1496       -10        539       
84         TuroBot                   1477       113        3301      
85         DavidsGuterBot            1469       -8         556       
86         RoundMoundOfRebounds      1462       -12        314       
87         ZE_ROOK                   1428       16         232       
88         sargon-2ply               1422       -3         3162      
89         turochamp-1ply            1412       -14        1502      
90         chat_bot                  1347       42         196       
91         Humaia                    1338       18         1996      
92         pawnrobot                 1306       -17        564       
93         OhniBOT                   1245       -27        234       
94         schnecken_bot             1187       26         181       
95         sargon-1ply               1160       -14        8146      
96         CHoMPBoT                  1091       34         388       
97         kireevi                   1073       -15        538       
98         NichtEliasBot             1027       19         40        
99         DeepLLaMA                 855        -29        87        
100        grandQ_AI                 735        -12        1597      
101        G0thamB0t                 721        2          254       
