Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       7          838       
2          TorBot                    2881       5          427       
3          ReinforcementTrial        2872       0          4189      
4          YoBot_v2                  2863       -5         12605     
5          RaspFish                  2856       -4         5202      
6          Shineshou90_BOT           2854       -1         2248      
7          Nikitosikbot              2851       17         8370      
8          que-encrypt               2849       -5         424       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2832       -11        350       
12         ArasanX                   2824       9          4461      
13         blundar_bot               2800       7          919       
14         MrChessTheBot             2796       7          1900      
15         ChessHunterBot            2643       -22        46        
16         AKS-Mantissa              2618       4          3832      
17         LazyBot                   2618       9          700       
18         expositor                 2596       2          4236      
19         pawn_git                  2547       -2         951       
20         Altair_Engine             2510       43         37        
21         catriever                 2510       1          135       
22         Weiawaga                  2498       3          9321      
23         OpeningsBot               2487       -26        35        
24         misteick_bot              2467       10         1008      
25         OldStockfish              2449       -29        437       
26         odonata-bot               2405       -17        3582      
27         TuksuBot                  2397       10         1809      
28         bot_adario                2392       17         1186      
29         fornax-engine             2337       -14        3529      
30         admete_bot                2320       10         3012      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2307       21         7205      
33         WasterNew                 2224       24         17        
34         eubos                     2214       -2         4079      
35         Elmichess                 2169       -16        1339      
36         Boris-Trapsky             2167       -11        26954     
37         jangine                   2131       -24        1498      
38         redtail-zero              2131       12         98        
39         CadabraBot                2130       -19        786       
40         GarboBot                  2127       2          5764      
41         Nakshatra3                2127       -9         686       
42         matmoi                    2103       -10        263       
43         halcyonbot                2065       11         5076      
44         kulubot                   2064       2          442       
45         camel_bot                 2046       29         204       
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2009       14         1354      
48         LazyBotJr                 2007       8          1245      
49         Nc3Nc6Bot                 1995       24         1091      
50         LeelaRogue                1966       35         2181      
51         Lynx_BOT                  1953       -14        38849     
52         zeekat                    1940       -1         7548      
53         Zagreus_Engine            1917       -35        1537      
54         baby_eubos                1874       -39        747       
55         myopic-bot                1863       -4         225       
56         ELO_1500                  1832       -9         2581      
57         notropis                  1828       -10        1928      
58         Trollfish-Bot             1828       -2         94        
59         FlounderBot               1819       -47        51        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1813       61         153       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1769       17         1158      
64         HulkBot                   1720       -22        395       
65         maia9                     1716       13         80167     
66         simplexitor               1710       11         410       
67         turkjs                    1709       1          4895      
68         Jibbby                    1692       9          1750      
69         HardRok                   1640       12         331       
70         yeoldwiz                  1627       8          627       
71         maia5                     1606       -20        96484     
72         sargon-3ply               1581       6          1071      
73         turochamp-2ply            1530       -25        1015      
74         sargon-4ply               1520       -3         520       
75         maia1                     1517       16         222579    
76         DavidsGuterBot            1483       -24        535       
77         RoundMoundOfRebounds      1472       -5         296       
78         chat_bot                  1435       -119       162       
79         sargon-2ply               1406       -32        3072      
80         sargon-1ply               1343       16         7996      
81         Humaia                    1340       6          1948      
82         turochamp-1ply            1334       3          1438      
83         pawnrobot                 1282       -3         510       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1194       -2         126       
86         kireevi                   1104       -27        524       
87         CHoMPBoT                  1074       4          305       
88         bobandi                   935        -3         636       
89         DeepLLaMA                 854        26         67        
90         grandQ_AI                 692        -44        1560      
