Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2875       3          5143      
4          Shineshou90_BOT           2865       0          2534      
5          YoBot_v2                  2862       -2         12939     
6          LeelaMultiPoss            2861       3          268       
7          F0rgot                    2856       10         129       
8          ArasanX                   2854       -4         5288      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -2         5484      
13         blundar_bot               2816       12         1040      
14         AKS-Mantissa              2617       3          4040      
15         FrozenightEngine          2613       -12        4851      
16         expositor                 2599       6          4544      
17         pawn_git                  2562       3          1228      
18         catriever                 2554       2          195       
19         Weiawaga                  2532       23         9843      
20         bot_adario                2517       26         1317      
21         ELO_1500                  2499       15         2918      
22         Cheng-4                   2471       3          3146      
23         OpeningsBot               2416       -15        239       
24         AjatarBot                 2413       16         102       
25         TuksuBot                  2406       -13        1974      
26         odonata-bot               2398       14         3715      
27         Wahoo_Bot                 2392       38         79        
28         Phalanx-XXV               2385       17         880       
29         clueless-bot              2372       8          753       
30         ChessNoobComp             2368       1          569       
31         Pseudo-0                  2366       -4         1092      
32         RavenEngine               2364       -5         398       
33         fornax-engine             2337       -5         3646      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2296       4          7537      
36         Nakshatra3                2293       14         833       
37         FataliiBot                2245       -3         2583      
38         halcyonbot                2241       -1         6051      
39         eubos                     2193       -19        4224      
40         Boris-Trapsky             2177       2          27403     
41         Elmichess                 2163       11         1413      
42         matmoi                    2144       -18        1215      
43         GarboBot                  2136       15         5990      
44         Hyperopic                 2128       0          434       
45         redtail-zero              2086       1          269       
46         hans68Bot                 2083       41         125       
47         LeaMoreau                 2076       11         366       
48         camel_bot                 2070       -12        290       
49         AjedrezChamberi           2061       34         117       
50         jangine                   2057       -15        1678      
51         MaxtheDog                 2050       -2         637       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2003       8          39598     
54         BLANK_BOT                 1993       -12        1533      
55         WilliamEngine             1983       -8         21        
56         LeelaRogue                1978       9          2217      
57         Jobabot                   1966       7          102       
58         myopic-bot                1963       10         334       
59         zeekat                    1948       1          8285      
60         Nc3Nc6Bot                 1945       -8         1603      
61         baby_eubos                1914       -11        899       
62         likeawizard-bot           1908       -3         546       
63         Ptit-biscuit              1873       15         95        
64         Demolito_L6               1871       11         309       
65         Trollfish-Bot             1871       17         185       
66         FlounderBot               1819       11         156       
67         notropis                  1818       5          2247      
68         NatesBot                  1815       1          89        
69         Fisk_Bot                  1813       -19        224       
70         Demolito_L5               1797       26         818       
71         honzovy-sachy             1777       5          927       
72         Virutor                   1777       -4         3175      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1763       -13        4404      
75         DragonflyBOT              1752       2          446       
76         AshNostromo               1741       1          1221      
77         dlvc-bot                  1731       -24        81        
78         melsh_bot                 1711       -8         238       
79         maia9                     1704       10         83455     
80         Dummyette                 1682       -8         2946      
81         The_Marcus                1682       -26        42        
82         simplexitor               1648       -19        466       
83         maia5                     1640       -6         100778    
84         yeoldwiz                  1637       16         634       
85         HulkBot                   1635       -85        406       
86         HardRok                   1625       -4         588       
87         sargon-4ply               1590       47         593       
88         sargon-3ply               1567       -6         1166      
89         ZE_ROOK                   1562       -5         424       
90         TuroBot                   1537       4          3336      
91         dragobot                  1524       -74        48        
92         turochamp-2ply            1503       1          1078      
93         DavidsGuterBot            1502       18         608       
94         Flawed_Formula            1498       210        39        
95         maia1                     1493       -7         230026    
96         sargon-2ply               1421       -9         3315      
97         turochamp-1ply            1406       14         1563      
98         Humaia                    1390       16         2189      
99         StupidChessRobot          1339       -64        39        
100        chat_bot                  1338       10         209       
101        pawnrobot                 1255       -16        629       
102        schnecken_bot             1238       11         332       
103        sargon-1ply               1166       -4         8431      
104        OhniBOT                   1150       13         491       
105        CHoMPBoT                  1134       -13        532       
106        kireevi                   1109       29         561       
107        bobandi                   862        0          710       
108        G0thamB0t                 761        -1         330       
