Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       0          3168      
3          FireFishBOT_v2            2908       0          1175      
4          Occhessadvanced           2908       -1         283       
5          M-Z_Bot                   2907       0          660       
6          RaspFish                  2906       6          6615      
7          ReinforcementTrial        2904       -2         6130      
8          YoBot_v2                  2901       -5         13646     
9          caissa-x                  2899       -3         3388      
10         Intron014                 2899       5          307       
11         ResoluteBot               2895       -4         6058      
12         ArasanX                   2872       10         6475      
13         Nikitosik-ai              2847       2          1291      
14         faith_bot                 2834       -12        2005      
15         Berserk-Test              2762       11         165       
16         ELO_1500                  2729       14         3521      
17         StockFish16_2023          2722       5          212       
18         MrChessTheBot             2689       -53        2243      
19         AKS-Mantissa              2630       -3         4438      
20         LazyBot                   2601       2          814       
21         Weiawaga                  2589       -5         10601     
22         pawn_git                  2589       8          1515      
23         Cheng-4                   2561       -6         3383      
24         bot_adario                2554       0          1523      
25         catriever                 2550       -3         490       
26         TuksuBot                  2489       -4         2329      
27         odonata-bot               2462       4          3945      
28         Phalanx-XXV               2454       3          1163      
29         admete_bot                2453       5          4515      
30         Pseudo-0                  2447       -9         1378      
31         fornax-engine             2404       10         3853      
32         OpeningsBot               2403       1          567       
33         ChessNoobComp             2402       14         655       
34         simpleEval                2378       3          7999      
35         halcyonbot                2299       6          7739      
36         FataliiBot                2297       1          2977      
37         eubos                     2225       13         4433      
38         honzovy-sachy-2           2197       -16        3827      
39         Elmichess                 2168       0          1446      
40         matmoi                    2140       1          2823      
41         Boris-Trapsky             2139       23         28215     
42         jangine                   2134       30         2011      
43         Lynx_BOT                  2123       -7         40631     
44         redtail-zero              2094       -5         685       
45         Humaia-Strong             2090       37         621       
46         GarboBot                  2080       0          6464      
47         likeawizard-bot           2075       -5         1712      
48         myopic-bot                2066       12         690       
49         MaxtheDog                 2031       -12        927       
50         BLANK_BOT                 2013       14         1901      
51         Zagreus_Engine            2001       19         2171      
52         sun_bird                  1996       20         183       
53         KelpBot                   1994       87         20        
54         LazyBotJr                 1982       3          1567      
55         zeekat                    1962       -7         9553      
56         LeelaRogue                1957       -14        2396      
57         baby_eubos                1946       -6         1136      
58         QuintBot                  1943       1          493       
59         NatesBot                  1903       16         1087      
60         Dinora                    1890       -18        140       
61         notropis                  1871       14         2830      
62         Demolito_L6               1870       -35        1298      
63         LittleGreenManBot         1828       -16        3891      
64         ShallowRedBot             1804       18         115       
65         Virutor                   1799       -1         3407      
66         honzovy-sachy             1788       -6         1166      
67         Trollfish-Bot             1778       -12        409       
68         zulu_bot                  1776       3          110       
69         ChessChildren             1760       -13        4685      
70         Demolito_L5               1735       -3         2060      
71         AshNostromo               1727       -1         1345      
72         maia9                     1711       18         90794     
73         Jibbby                    1708       -6         2256      
74         melsh_bot                 1702       6          347       
75         yeoldwiz                  1679       20         776       
76         turkjs                    1678       9          5268      
77         ArduChessBot              1670       -3         521       
78         sargon-4ply               1664       -21        797       
79         maia5                     1578       6          106819    
80         maia1                     1557       -9         243144    
81         DavidsGuterBot            1548       -4         721       
82         ai-con                    1531       44         110       
83         sargon-3ply               1502       -5         1297      
84         turochamp-2ply            1482       4          1180      
85         RoundMoundOfRebounds      1472       -5         401       
86         StupidChessRobot          1419       5          110       
87         Humaia                    1397       10         2425      
88         turochamp-1ply            1395       18         1805      
89         sargon-2ply               1355       -13        3610      
90         postbot                   1316       98         24        
91         pawnrobot                 1301       16         816       
92         schnecken_bot             1284       23         531       
93         king-forward-bot          1255       -47        34        
94         sargon-1ply               1248       -11        9207      
95         ABotWith3200Rating        1188       -14        158       
96         bobandi                   994        10         800       
97         grandQ_AI                 804        26         1670      
