Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2877       -3         115       
2          ToromBot                  2874       0          1685      
3          YoBot_v2                  2865       -5         12739     
4          TheMatrix2029             2858       -1         809       
5          FishFingersMcGee          2855       2          106       
6          Nikitosikbot              2854       -5         8424      
7          Shineshou90_BOT           2851       4          2336      
8          ReinforcementTrial        2850       -10        4497      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2844       -10        5335      
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2835       0          4817      
13         Nikitosik-ai              2831       0          539       
14         LeelaMultiPoss            2824       6          125       
15         MrChessTheBot             2811       -5         2000      
16         blundar_bot               2796       2          958       
17         ChessHunterBot            2645       9          135       
18         expositor                 2619       2          4356      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2609       7          3916      
21         SaxtonEngine              2543       -1         1255      
22         pawn_git                  2531       -11        1021      
23         Weiawaga                  2508       22         9479      
24         Cheng-4                   2460       -6         2944      
25         OpeningsBot               2433       -22        102       
26         bot_adario                2416       -2         1232      
27         TuksuBot                  2406       1          1859      
28         odonata-bot               2401       -5         3623      
29         Phalanx-XXV               2394       4          809       
30         admete_bot                2392       -1         3464      
31         Pseudo-0                  2388       2          1038      
32         fornax-engine             2339       0          3571      
33         simpleEval                2339       -8         7297      
34         clueless-bot              2310       6          635       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2282       -8         753       
38         KhepriChess               2274       12         469       
39         FataliiBot                2252       7          2416      
40         HistoryExplorer           2216       3          945       
41         honzovy-sachy-2           2212       -10        3465      
42         eubos                     2181       -26        4123      
43         redtail-zero              2170       6          133       
44         Elmichess                 2151       1          1352      
45         jangine                   2149       12         1558      
46         GarboBot                  2140       4          5825      
47         matmoi                    2131       25         539       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2083       -8         5419      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1972       -7         1404      
53         Hyperopic                 1959       6          137       
54         zeekat                    1955       5          7773      
55         Zagreus_Engine            1940       29         1573      
56         Lynx_BOT                  1922       -14        39134     
57         baby_eubos                1892       13         782       
58         myopic-bot                1886       21         247       
59         Trollfish-Bot             1875       20         136       
60         Ptit-biscuit              1867       133        40        
61         michabay05                1846       -77        22        
62         notropis                  1843       9          2019      
63         ELO_1500                  1834       31         2641      
64         Fisk_Bot                  1813       -19        224       
65         ChessChildren             1787       7          4310      
66         Virutor                   1776       -4         3107      
67         zulu_bot                  1776       3          110       
68         FlounderBot               1774       -9         74        
69         honzovy-sachy             1770       -2         878       
70         maia9                     1761       8          81141     
71         dlvc-bot                  1758       35         71        
72         melsh_bot                 1750       -22        173       
73         turkjs                    1737       -1         4947      
74         Demolito_L5               1730       -23        293       
75         HulkBot                   1680       -40        400       
76         simplexitor               1680       -23        435       
77         yeoldwiz                  1637       24         630       
78         maia5                     1635       -8         97723     
79         sargon-3ply               1593       13         1115      
80         ArduChessBot              1553       -44        398       
81         turochamp-2ply            1516       -5         1033      
82         sargon-4ply               1508       -11        537       
83         maia1                     1501       29         224860    
84         DavidsGuterBot            1470       -25        551       
85         RoundMoundOfRebounds      1456       -25        310       
86         ZE_ROOK                   1449       16         196       
87         sargon-2ply               1425       30         3151      
88         turochamp-1ply            1418       -11        1500      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1315       -3         551       
91         OhniBOT                   1284       31         224       
92         sargon-1ply               1245       11         8112      
93         schnecken_bot             1167       -12        164       
94         CHoMPBoT                  1058       9          374       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         grandQ_AI                 746        25         1592      
98         G0thamB0t                 721        2          254       
