Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2913       -5         606       
3          Africaata                 2913       -1         454       
4          TorBot                    2912       7          890       
5          Occhessadvanced           2912       1          236       
6          ResoluteBot               2911       -2         6015      
7          ReinforcementTrial        2911       -8         6071      
8          FireFishBOT_v2            2909       1          1157      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         RaspFish                  2904       4          6564      
12         YoBot_v2                  2900       -2         13611     
13         LolFish-1                 2896       -5         34        
14         Intron014                 2895       -8         265       
15         ArasanX                   2870       4          6419      
16         Nikitosik-ai              2845       4          1281      
17         faith_bot                 2834       9          1924      
18         blundar_bot               2822       0          1533      
19         Berserk-Test              2744       8          143       
20         StockFish16_2023          2703       10         187       
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2634       -6         4923      
23         AKS-Mantissa              2633       5          4424      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2595       6          1598      
26         pawn_git                  2579       16         1506      
27         Weiawaga                  2564       -8         10570     
28         Cheng-4                   2561       -1         3376      
29         bot_adario                2555       9          1518      
30         catriever                 2554       15         480       
31         TuksuBot                  2490       -9         2321      
32         odonata-bot               2458       -4         3939      
33         Phalanx-XXV               2452       -5         1156      
34         bot64jaques               2450       -25        45        
35         Pseudo-0                  2446       13         1360      
36         admete_bot                2445       11         4499      
37         OpeningsBot               2400       -7         559       
38         fornax-engine             2394       13         3840      
39         simpleEval                2389       21         7991      
40         bekbot                    2345       25         2269      
41         FataliiBot                2308       30         2959      
42         halcyonbot                2285       -20        7684      
43         eubos                     2212       -6         4422      
44         honzovy-sachy-2           2207       0          3813      
45         Elmichess                 2168       0          1446      
46         WilliamEngine             2148       52         50        
47         Lynx_BOT                  2139       6          40596     
48         matmoi                    2137       -13        2772      
49         Boris-Trapsky             2130       6          28174     
50         jangine                   2115       0          1997      
51         redtail-zero              2100       -5         675       
52         GarboBot                  2090       -9         6443      
53         Humaia-Strong             2090       37         621       
54         myopic-bot                2061       12         681       
55         likeawizard-bot           2055       -4         1679      
56         AjedrezChamberi           2041       -34        131       
57         MaxtheDog                 2032       -11        912       
58         BLANK_BOT                 2008       13         1884      
59         LazyBotJr                 1980       3          1566      
60         zeekat                    1979       15         9511      
61         sun_bird                  1976       11         176       
62         LeelaRogue                1967       -3         2393      
63         KelpBot                   1966       59         19        
64         baby_eubos                1947       2          1132      
65         QChessV2                  1941       -10        110       
66         QuintBot                  1940       5          487       
67         Demolito_L6               1917       24         1280      
68         Dinora                    1900       -23        137       
69         Karl-bot                  1898       3          734       
70         NatesBot                  1888       0          1058      
71         notropis                  1852       -9         2818      
72         honzovy-sachy             1802       9          1161      
73         Virutor                   1799       -8         3395      
74         ShallowRedBot             1798       16         112       
75         Trollfish-Bot             1786       -5         406       
76         zulu_bot                  1776       3          110       
77         ChessChildren             1772       3          4676      
78         dtsudo                    1748       11         30        
79         AshNostromo               1711       -3         1340      
80         maia9                     1707       12         90486     
81         Jibbby                    1701       -16        2223      
82         melsh_bot                 1700       7          340       
83         simplexitor               1695       5          626       
84         yeoldwiz                  1687       30         773       
85         sargon-4ply               1684       9          789       
86         turkjs                    1667       25         5258      
87         ArduChessBot              1663       -6         517       
88         Demolito_L4               1662       8          180       
89         maia5                     1647       12         106658    
90         dragobot                  1606       17         150       
91         DavidsGuterBot            1553       -1         720       
92         sargon-3ply               1495       -29        1293      
93         RoundMoundOfRebounds      1491       24         397       
94         turochamp-2ply            1487       4          1179      
95         maia1                     1479       -9         242840    
96         ai-con                    1467       14         92        
97         StupidChessRobot          1421       -2         108       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1387       -2         2414      
100        turochamp-1ply            1376       -17        1798      
101        sargon-2ply               1359       13         3595      
102        postbot                   1318       93         23        
103        pawnrobot                 1292       10         812       
104        schnecken_bot             1252       3          513       
105        sargon-1ply               1251       15         9167      
106        king-forward-bot          1233       -85        32        
107        ABotWith3200Rating        1190       -24        152       
108        chat_bot                  1160       -19        343       
109        bobandi                   993        5          794       
110        grandQ_AI                 779        -4         1663      
111        G0thamB0t                 629        13         436       
