Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2896       -5         2506      
4          FireFishBOT_v2            2894       -2         727       
5          ToromBot                  2889       -5         2027      
6          FireFishBOT               2884       1          1053      
7          ReinforcementTrial        2879       0          5284      
8          RaspFish                  2868       1          5699      
9          YoBot_v2                  2868       1          13109     
10         Shineshou90_BOT           2839       9          2646      
11         blundar_bot               2818       -2         1143      
12         Mr_Chess_Berserk          2791       -17        67        
13         FrozenightEngine          2649       24         5062      
14         ELO_1500                  2643       7          3123      
15         AKS-Mantissa              2638       2          4140      
16         LazyBot                   2593       -10        742       
17         pawn_git                  2564       -4         1303      
18         SaxtonEngine              2552       2          1427      
19         catriever                 2524       -7         301       
20         Weiawaga                  2512       -1         10081     
21         OpeningsBot               2474       11         349       
22         TuksuBot                  2379       -5         2077      
23         admete_bot                2364       -6         4246      
24         odonata-bot               2361       -4         3791      
25         RavenEngine               2357       18         418       
26         fornax-engine             2357       10         3732      
27         simpleEval                2320       7          7706      
28         halcyonbot                2277       14         6555      
29         Nakshatra3                2252       -13        886       
30         bekbot                    2248       -11        1188      
31         eubos                     2215       21         4297      
32         SimplerEval               2213       28         1885      
33         Elmichess                 2171       16         1418      
34         GarboBot                  2156       -7         6114      
35         Boris-Trapsky             2147       -9         27663     
36         Lynx_BOT                  2141       0          40065     
37         redtail-zero              2099       -5         397       
38         MaxtheDog                 2094       7          725       
39         jangine                   2074       19         1779      
40         Humaia-Strong             2052       -31        610       
41         likeawizard-bot           2047       3          930       
42         Zagreus_Engine            2038       -23        1931      
43         myopic-bot                2031       6          451       
44         LeelaRogue                1989       -7         2343      
45         Nc3Nc6Bot                 1983       6          1837      
46         BLANK_BOT                 1962       -9         1655      
47         LazyBotJr                 1943       -39        1270      
48         zeekat                    1937       -5         8674      
49         baby_eubos                1911       -16        1009      
50         NatesBot                  1855       7          435       
51         Trollfish-Bot             1835       -28        290       
52         zulu_bot                  1776       3          110       
53         The_Marcus                1752       9          143       
54         AshNostromo               1735       -9         1254      
55         Demolito_L5               1728       -15        1316      
56         dlvc-bot                  1716       -18        88        
57         maia9                     1661       -7         86145     
58         turkjs                    1648       16         5115      
59         maia5                     1646       -9         103179    
60         yeoldwiz                  1620       4          667       
61         ZE_ROOK                   1619       4          543       
62         sargon-3ply               1541       -21        1206      
63         sargon-4ply               1540       -6         643       
64         DavidsGuterBot            1540       -2         652       
65         maia1                     1529       34         234453    
66         RoundMoundOfRebounds      1492       39         364       
67         turochamp-2ply            1475       -10        1103      
68         Humaia                    1455       25         2289      
69         sargon-2ply               1384       4          3354      
70         czesc-bot                 1372       -170       84        
71         turochamp-1ply            1367       -10        1595      
72         chat_bot                  1320       -13        224       
73         pawnrobot                 1265       39         717       
74         sargon-1ply               1178       6          8563      
75         kireevi                   1117       0          577       
76         bobandi                   956        12         744       
77         grandQ_AI                 749        -3         1638      
78         G0thamB0t                 673        -44        363       
