Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          FireFishBOT_v2            2878       -2         629       
4          Mate-AI                   2870       -7         2416      
5          ReinforcementTrial        2870       -2         5141      
6          Shineshou90_BOT           2865       0          2530      
7          YoBot_v2                  2862       -4         12935     
8          ArasanX                   2859       -3         5270      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -1         5182      
11         blundar_bot               2816       12         1040      
12         RaspFish                  2816       -3         5482      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2620       -11        4842      
15         AKS-Mantissa              2616       -3         4038      
16         LazyBot                   2598       -23        721       
17         expositor                 2597       -8         4534      
18         pawn_git                  2562       3          1228      
19         catriever                 2553       8          192       
20         Weiawaga                  2518       5          9835      
21         bot_adario                2512       26         1316      
22         ELO_1500                  2491       10         2914      
23         Cheng-4                   2467       7          3143      
24         OpeningsBot               2424       -12        236       
25         TuksuBot                  2415       -3         1972      
26         odonata-bot               2399       13         3713      
27         Wahoo_Bot                 2397       46         75        
28         Phalanx-XXV               2385       16         878       
29         clueless-bot              2368       0          751       
30         Pseudo-0                  2367       2          1090      
31         RavenEngine               2362       -13        397       
32         fornax-engine             2338       1          3644      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2297       6          7530      
35         Nakshatra3                2288       14         830       
36         LunaChessEngine           2251       1          1039      
37         FataliiBot                2245       -5         2580      
38         halcyonbot                2242       -4         6040      
39         eubos                     2208       3          4219      
40         Boris-Trapsky             2182       -10        27399     
41         matmoi                    2164       -9         1205      
42         Elmichess                 2163       11         1413      
43         GarboBot                  2127       9          5988      
44         redtail-zero              2082       -4         267       
45         camel_bot                 2070       -12        290       
46         LeaMoreau                 2066       -6         357       
47         jangine                   2062       -11        1675      
48         GeraldBOT                 2054       53         427       
49         Humaia-Strong             2043       -30        606       
50         MaxtheDog                 2042       -15        636       
51         Lynx_BOT                  1997       -23        39584     
52         BLANK_BOT                 1994       -14        1530      
53         LeelaRogue                1977       12         2216      
54         LazyBotJr                 1968       -37        1255      
55         myopic-bot                1964       18         333       
56         Jobabot                   1963       -11        99        
57         WilliamEngine             1962       -28        19        
58         Nc3Nc6Bot                 1960       -4         1591      
59         zeekat                    1947       2          8272      
60         baby_eubos                1921       -2         897       
61         likeawizard-bot           1898       -8         533       
62         Ptit-biscuit              1875       22         94        
63         Trollfish-Bot             1871       17         185       
64         Demolito_L6               1867       20         293       
65         NatesBot                  1823       39         79        
66         FlounderBot               1818       17         153       
67         notropis                  1815       -30        2240      
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1777       -4         3175      
70         zulu_bot                  1776       3          110       
71         ChessChildren             1773       12         4402      
72         honzovy-sachy             1773       -6         925       
73         Demolito_L5               1770       0          805       
74         DragonflyBOT              1752       2          446       
75         AshNostromo               1735       -9         1220      
76         dlvc-bot                  1731       -24        81        
77         maia9                     1723       -1         83412     
78         melsh_bot                 1717       -2         236       
79         The_Marcus                1699       24         40        
80         Dummyette                 1678       -10        2943      
81         HulkBot                   1655       -39        405       
82         simplexitor               1644       -30        464       
83         yeoldwiz                  1637       16         634       
84         maia5                     1607       12         100717    
85         sargon-4ply               1590       47         593       
86         sargon-3ply               1567       -7         1164      
87         ZE_ROOK                   1561       4          418       
88         maia1                     1530       1          229963    
89         dragobot                  1529       -84        47        
90         turochamp-2ply            1503       1          1078      
91         DavidsGuterBot            1495       18         606       
92         sargon-2ply               1429       -12        3306      
93         turochamp-1ply            1399       3          1561      
94         Humaia                    1389       10         2188      
95         StupidChessRobot          1339       -64        39        
96         chat_bot                  1338       10         209       
97         pawnrobot                 1255       -16        629       
98         ABotWith3200Rating        1231       -6         61        
99         sargon-1ply               1168       -3         8429      
100        OhniBOT                   1141       -7         485       
101        CHoMPBoT                  1139       -10        531       
102        kireevi                   1109       29         561       
103        bobandi                   862        0          710       
104        G0thamB0t                 761        -1         330       
