Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       -5         3075      
2          M-Z_Bot                   2921       -1         545       
3          ReinforcementTrial        2919       2          5991      
4          Africaata                 2917       0          379       
5          TheFreshman1902           2917       3          243       
6          ResoluteBot               2908       -4         5969      
7          YoBot_v2                  2907       7          13568     
8          FireFishBOT_v2            2903       -2         1123      
9          RaspFish                  2893       4          6498      
10         Intron014                 2892       4          196       
11         mayhem23111               2855       12         118       
12         blundar_bot               2821       -9         1493      
13         faith_bot                 2820       1          1828      
14         Berserk-Test              2726       -19        111       
15         ELO_1500                  2708       -15        3499      
16         MrChessTheBot             2689       -53        2243      
17         StockFish16_2023          2671       22         166       
18         FrozenightEngine          2660       -13        5373      
19         expositor                 2640       7          4905      
20         AKS-Mantissa              2633       5          4403      
21         LazyBot                   2600       1          812       
22         SaxtonEngine              2593       -4         1593      
23         pawn_git                  2580       30         1500      
24         Cheng-4                   2563       3          3374      
25         bot_adario                2556       15         1515      
26         Weiawaga                  2541       -3         10534     
27         catriever                 2539       10         469       
28         TuksuBot                  2493       1          2308      
29         bot64jaques               2485       29         35        
30         odonata-bot               2462       -8         3926      
31         Phalanx-XXV               2451       -11        1151      
32         Pseudo-0                  2436       -3         1356      
33         OpeningsBot               2407       11         543       
34         fornax-engine             2379       4          3831      
35         simpleEval                2371       15         7981      
36         bekbot                    2316       6          2175      
37         halcyonbot                2311       -7         7606      
38         FataliiBot                2307       9          2936      
39         eubos                     2215       -3         4410      
40         honzovy-sachy-2           2201       -1         3795      
41         matmoi                    2185       -11        2703      
42         Elmichess                 2168       0          1446      
43         Boris-Trapsky             2139       7          28145     
44         Lynx_BOT                  2133       -8         40544     
45         redtail-zero              2114       9          652       
46         jangine                   2109       2          1981      
47         Humaia-Strong             2090       37         621       
48         GarboBot                  2078       -7         6423      
49         MaxtheDog                 2049       5          904       
50         myopic-bot                2049       12         670       
51         likeawizard-bot           2038       -10        1626      
52         BLANK_BOT                 1995       28         1869      
53         zeekat                    1983       7          9466      
54         sun_bird                  1977       15         169       
55         LazyBotJr                 1973       1          1563      
56         LeelaRogue                1970       0          2391      
57         Zagreus_Engine            1968       -3         2128      
58         KelpBot                   1966       59         19        
59         baby_eubos                1953       -1         1124      
60         QuintBot                  1933       14         472       
61         Dinora                    1903       -26        133       
62         NatesBot                  1882       4          1022      
63         notropis                  1866       -29        2802      
64         LittleGreenManBot         1825       -26        3890      
65         Virutor                   1800       -4         3385      
66         ShallowRedBot             1796       28         109       
67         Trollfish-Bot             1785       -17        397       
68         honzovy-sachy             1784       -7         1142      
69         zulu_bot                  1776       3          110       
70         ChessChildren             1772       7          4667      
71         Demolito_L5               1731       25         2033      
72         AshNostromo               1728       -1         1334      
73         maia9                     1727       22         90108     
74         simplexitor               1690       6          619       
75         melsh_bot                 1687       -10        330       
76         yeoldwiz                  1680       23         769       
77         sargon-4ply               1675       -21        778       
78         ArduChessBot              1669       16         506       
79         ZE_ROOK                   1667       -16        688       
80         Demolito_L4               1652       -8         143       
81         turkjs                    1651       -21        5241      
82         HardRok                   1618       -26        865       
83         dragobot                  1606       14         149       
84         maia5                     1603       2          106452    
85         DavidsGuterBot            1556       15         716       
86         maia1                     1517       -3         242391    
87         sargon-3ply               1499       -30        1288      
88         RoundMoundOfRebounds      1491       24         397       
89         turochamp-2ply            1480       -6         1176      
90         ai-con                    1451       13         72        
91         StupidChessRobot          1421       9          103       
92         GuineaBot3                1407       -188       26        
93         Humaia                    1393       10         2401      
94         turochamp-1ply            1377       -31        1789      
95         sargon-2ply               1311       -27        3555      
96         pawnrobot                 1276       -19        802       
97         postbot                   1260       30         19        
98         sargon-1ply               1257       -50        9145      
99         king-forward-bot          1240       -94        31        
100        chat_bot                  1160       -19        343       
101        kireevi                   1074       -27        604       
102        bobandi                   993        12         782       
103        grandQ_AI                 785        1          1661      
104        B4ux1t3s-Bot              783        -2         129       
