Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1616      
2          ReinforcementTrial        2876       5          4072      
3          YoBot_v2                  2872       0          12461     
4          RaspFish                  2870       -2         5152      
5          FireFishBOT               2863       -5         801       
6          chessbot2880              2862       8          267       
7          Shineshou90_BOT           2856       0          2196      
8          ArasanX                   2851       -4         4340      
9          ttBOT                     2848       14         106       
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2844       5          253       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       -4         633       
14         Nikitosikbot              2838       7          8350      
15         NikitosikVariantsbot      2810       1          740       
16         blundar_bot               2797       -12        893       
17         ChessVBOT                 2789       -15        97        
18         AKS-Mantissa              2621       -10        3787      
19         LazyBot                   2618       9          700       
20         expositor                 2587       3          4202      
21         catriever                 2538       3          83        
22         SaxtonEngine              2535       11         1185      
23         pawn_git                  2529       10         926       
24         Weiawaga                  2497       -9         9270      
25         misteick_bot              2465       -1         987       
26         odonata-bot               2424       -5         3573      
27         Cheng-4                   2419       22         2787      
28         Pseudo-0                  2380       -10        1003      
29         TuksuBot                  2380       2          1791      
30         Phalanx-XXV               2377       14         782       
31         bot_adario                2374       -13        1173      
32         admete_bot                2349       9          2822      
33         FlamingDragon_9000        2309       -12        1216      
34         Boris-Trapsky             2306       -6         26897     
35         simpleEval                2295       7          7164      
36         Wahoo_Bot                 2264       35         31        
37         honzovy-sachy-2           2257       -8         3391      
38         eubos                     2215       -10        4052      
39         matmoi                    2198       6          168       
40         MaxtheDog                 2196       -11        457       
41         Elmichess                 2174       4          1336      
42         jangine                   2153       7          1480      
43         GarboBot                  2136       -6         5743      
44         redtail-zero              2130       35         90        
45         CadabraBot                2123       -14        686       
46         halcyonbot                2054       19         4956      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2030       -9         1335      
49         Lynx_BOT                  2008       -3         38757     
50         LazyBotJr                 2007       8          1245      
51         theoden8_uci              1974       -46        1117      
52         LeelaRogue                1951       17         2179      
53         Zagreus_Engine            1941       12         1512      
54         BengalBot                 1940       -8         94        
55         zeekat                    1927       0          7477      
56         baby_eubos                1913       -29        734       
57         Nc3Nc6Bot                 1909       -8         1040      
58         myopic-bot                1859       -12        209       
59         FlounderBot               1845       -22        45        
60         notropis                  1844       3          1909      
61         Trollfish-Bot             1830       -11        83        
62         ELO_1500                  1829       11         2559      
63         Fisk_Bot                  1817       -11        223       
64         Virutor                   1810       -8         3080      
65         ChessChildren             1800       14         4275      
66         honzovy-sachy             1777       11         857       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1771       12         1152      
69         melsh_bot                 1725       44         141       
70         HulkBot                   1720       -22        395       
71         simplexitor               1703       1          403       
72         turkjs                    1703       -5         4883      
73         maia9                     1693       38         79874     
74         Ptit-biscuit              1689       26         27        
75         yeoldwiz                  1623       8          624       
76         maia5                     1621       -11        96088     
77         chat_bot                  1579       -33        146       
78         sargon-3ply               1576       -6         1066      
79         turochamp-2ply            1564       -35        1000      
80         sargon-4ply               1517       11         513       
81         maia1                     1510       -3         221820    
82         RoundMoundOfRebounds      1462       8          283       
83         sargon-2ply               1438       9          3060      
84         Humaia                    1347       -10        1927      
85         turochamp-1ply            1333       17         1432      
86         sargon-1ply               1247       12         7951      
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1186       62         106       
89         kireevi                   1125       -47        514       
90         CHoMPBoT                  1070       7          293       
91         bobandi                   930        -19        622       
92         DeepLLaMA                 845        21         64        
93         grandQ_AI                 753        -6         1540      
94         G0thamB0t                 717        -4         232       
