Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2912       0          2516      
2          HansNiemannBot            2910       1          2651      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2906       -2         917       
6          M-Z_Bot                   2906       -2         108       
7          ReinforcementTrial        2903       5          5615      
8          YoBot_v2                  2900       -2         13278     
9          ResoluteBot               2896       0          5575      
10         RaspFish                  2889       5          6099      
11         ArasanX                   2884       -3         5980      
12         Mate-AI                   2875       7          2602      
13         Nikitosik-ai              2874       7          1031      
14         faith_bot                 2857       -3         1283      
15         blundar_bot               2823       14         1272      
16         Mr_Chess_Berserk          2810       11         120       
17         ELO_1500                  2710       -3         3365      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2660       -11        5256      
20         expositor                 2652       -9         4778      
21         AKS-Mantissa              2642       -16        4260      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2588       10         1476      
25         pawn_git                  2576       -20        1412      
26         Cheng-4                   2545       0          3303      
27         Weiawaga                  2538       3          10309     
28         catriever                 2538       9          394       
29         TuksuBot                  2499       3          2172      
30         Phalanx-XXV               2461       0          1062      
31         Pseudo-0                  2452       2          1273      
32         admete_bot                2405       9          4376      
33         fornax-engine             2404       26         3793      
34         odonata-bot               2399       19         3844      
35         OpeningsBot               2396       -6         424       
36         simpleEval                2360       11         7849      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2282       7          1608      
39         halcyonbot                2248       -7         7057      
40         Boris-Trapsky             2245       -30        27904     
41         Nakshatra3                2233       -7         968       
42         eubos                     2177       -2         4348      
43         camel_bot                 2176       -17        608       
44         Elmichess                 2167       4          1434      
45         honzovy-sachy-2           2162       0          3735      
46         matmoi                    2152       1          2209      
47         Lynx_BOT                  2151       7          40291     
48         redtail-zero              2092       13         516       
49         MaxtheDog                 2092       20         815       
50         likeawizard-bot           2091       -40        1275      
51         jangine                   2087       0          1875      
52         GarboBot                  2060       13         6272      
53         myopic-bot                2050       -3         554       
54         BLANK_BOT                 2028       7          1764      
55         zeekat                    2015       9          9059      
56         LazyBotJr                 1998       24         1295      
57         LeelaRogue                1959       -37        2352      
58         KelpBot                   1958       50         18        
59         sun_bird                  1956       -4         104       
60         baby_eubos                1939       5          1075      
61         Dinora                    1914       0          82        
62         NatesBot                  1904       4          754       
63         notropis                  1882       -1         2672      
64         QuintBot                  1880       41         407       
65         Demolito_L6               1880       4          1135      
66         Trollfish-Bot             1846       17         348       
67         honzovy-sachy             1817       17         1089      
68         Virutor                   1799       -18        3325      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1772       28         73        
71         Demolito_L5               1729       -3         1772      
72         maia9                     1716       -15        88050     
73         AshNostromo               1712       9          1291      
74         ChessChildren             1711       -14        4604      
75         Jibbby                    1682       -23        1974      
76         turkjs                    1669       17         5157      
77         yeoldwiz                  1641       -10        716       
78         ZE_ROOK                   1639       -14        646       
79         maia5                     1638       24         104756    
80         simplexitor               1627       -3         561       
81         dragobot                  1556       18         111       
82         DavidsGuterBot            1542       -2         683       
83         maia1                     1534       7          238465    
84         ArduChessBot              1531       3          443       
85         sargon-3ply               1524       13         1234      
86         sargon-4ply               1518       -26        673       
87         GuineaBot3                1489       -163       21        
88         turochamp-2ply            1486       -13        1165      
89         StupidChessRobot          1410       -23        78        
90         turochamp-1ply            1406       -16        1684      
91         sargon-2ply               1315       38         3480      
92         pawnrobot                 1292       -5         770       
93         sargon-1ply               1274       18         8886      
94         schnecken_bot             1231       6          381       
95         chat_bot                  1225       -5         318       
96         kireevi                   1128       10         588       
97         bobandi                   983        -20        770       
98         G0thamB0t                 662        9          402       
