Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ToromBot                  2941       5          3237      
3          ReinforcementTrial        2941       -4         6459      
4          Occhessadvanced           2914       -2         479       
5          ResoluteBot               2906       2          6191      
6          FireFishBOT_v2            2904       -2         1259      
7          RaspFish                  2902       1          6782      
8          mayhem23111               2900       2          182       
9          TorBot_v2                 2890       7          252       
10         YoBot_v2                  2888       -6         13772     
11         ArasanX                   2875       4          6577      
12         JuroJ                     2864       0          2887      
13         faith_bot                 2851       20         2399      
14         blundar_bot               2805       -2         1606      
15         Berserk-Test              2753       12         262       
16         ELO_1500                  2736       1          3647      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2651       -11        5020      
19         AKS-Mantissa              2608       -6         4497      
20         LazyBot                   2607       -3         835       
21         pawn_git                  2603       4          1579      
22         SaxtonEngine              2583       -12        1673      
23         Cheng-4                   2575       6          3429      
24         catriever                 2573       -4         542       
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2510       7          10729     
27         TuksuBot                  2495       4          2378      
28         odonata-bot               2488       13         3979      
29         Phalanx-XXV               2455       -3         1223      
30         Pseudo-0                  2441       -17        1433      
31         fornax-engine             2425       18         3892      
32         OpeningsBot               2421       16         627       
33         admete_bot                2411       12         4729      
34         ChessNoobComp             2381       -13        718       
35         simpleEval                2361       -13        8090      
36         halcyonbot                2251       0          8023      
37         eubos                     2250       5          4470      
38         FataliiBot                2245       -6         3072      
39         Nakshatra3                2211       -7         1082      
40         honzovy-sachy-2           2210       -1         3891      
41         HistoryExplorer           2201       0          1188      
42         WilliamEngine             2198       103        53        
43         Elmichess                 2178       10         1448      
44         matmoi                    2168       11         3091      
45         jangine                   2156       3          2075      
46         Boris-Trapsky             2125       5          28394     
47         Humaia-Strong             2099       30         626       
48         Lynx_BOT                  2096       -6         40806     
49         likeawizard-bot           2086       4          1890      
50         redtail-zero              2083       15         754       
51         AjedrezChamberi           2041       -34        131       
52         myopic-bot                2039       -8         737       
53         MaxtheDog                 2038       26         978       
54         sun_bird                  2019       -10        215       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2000       -16        1959      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1959       108        44        
60         zeekat                    1947       -12        9742      
61         baby_eubos                1944       1          1153      
62         QuintBot                  1902       3          548       
63         NatesBot                  1894       -10        1237      
64         chesstango_bot            1892       2          282       
65         ShallowRedBot             1891       15         155       
66         Demolito_L6               1887       34         1319      
67         Dinora                    1875       -9         163       
68         notropis                  1873       1          2903      
69         LittleGreenManBot         1856       -12        4012      
70         honzovy-sachy             1819       -8         1207      
71         Virutor                   1811       11         3460      
72         Jibbby                    1808       36         2434      
73         dtsudo                    1769       9          36        
74         ChessChildren             1750       0          4735      
75         maia9                     1742       10         91772     
76         munfish                   1726       31         29        
77         turkjs                    1722       27         5314      
78         Trollfish-Bot             1722       -35        454       
79         AshNostromo               1705       -28        1361      
80         ai-con                    1699       30         188       
81         maia5                     1682       39         107658    
82         simplexitor               1673       -21        658       
83         ZE_ROOK                   1658       -10        730       
84         yeoldwiz                  1655       -5         808       
85         LeElaGuess                1639       3          316       
86         dragobot                  1634       -2         175       
87         sargon-4ply               1630       -20        834       
88         Demolito_L4               1590       -41        296       
89         ShallowLearnBot           1558       -26        29        
90         DavidsGuterBot            1552       -11        749       
91         sargon-3ply               1526       -3         1352      
92         postbot                   1487       128        37        
93         maia1                     1477       -5         244635    
94         turochamp-2ply            1453       -14        1206      
95         RoundMoundOfRebounds      1435       14         434       
96         Humaia                    1428       2          2491      
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1356       -2         568       
100        sargon-2ply               1311       6          3653      
101        pawnrobot                 1303       11         838       
102        sargon-1ply               1300       -18        9300      
103        king-forward-bot          1179       17         61        
104        CHoMPBoT                  1153       -26        598       
105        chat_bot                  1151       -22        348       
106        GuineaBot                 858        -84        28        
107        grandQ_AI                 804        -11        1690      
108        G0thamB0t                 629        5          462       
