Rank       Bot                       Rating     Prog           
1          caissa-x                  2894       2              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2860       -5             
8          pangubot                  2859       -2             
9          ttBOT                     2856       27             
10         ArasanX                   2852       -1             
11         Shineshou90_BOT           2852       1              
12         Nikitosik-ai              2846       -11            
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2837       5              
16         ReinforcementTrial        2837       1              
17         NikitosikVariantsbot      2810       1              
18         blundar_bot               2803       -1             
19         AKS-Mantissa              2624       27             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2526       8              
23         pawn_git                  2517       21             
24         Weiawaga                  2509       -5             
25         OldStockfish              2498       3              
26         misteick_bot              2469       -14            
27         odonata-bot               2426       -5             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2361       -2             
31         admete_bot                2324       22             
32         humanian                  2311       14             
33         FlamingDragon_9000        2309       -12            
34         bekbot                    2289       1              
35         simpleEval                2289       3              
36         SimplerEval               2266       21             
37         eubos                     2230       11             
38         LunaChessEngine           2221       -3             
39         MaxtheDog                 2209       13             
40         HistoryExplorer           2194       10             
41         Boris-Trapsky             2170       -38            
42         Elmichess                 2170       63             
43         GarboBot                  2144       13             
44         redtail-zero              2130       35             
45         MatMoi                    2126       46             
46         jangine                   2117       -9             
47         CadabraBot                2108       -26            
48         halcyonbot                2052       2              
49         BLANK_BOT                 2042       11             
50         theoden8_uci              2029       -39            
51         LazyBotJr                 1998       -8             
52         zeekat                    1989       11             
53         Lynx_BOT                  1986       22             
54         BengalBot                 1951       -20            
55         LeelaRogue                1940       2              
56         baby_eubos                1923       19             
57         FlounderBot               1870       3              
58         notropis                  1863       0              
59         Zagreus_Engine            1861       -6             
60         myopic-bot                1851       38             
61         Fisk_Bot                  1848       28             
62         Trollfish-Bot             1841       47             
63         Demolito_L5               1787       -29            
64         zulu_bot                  1776       3              
65         turkjs                    1745       7              
66         AshNostromo               1743       -34            
67         melsh_bot                 1717       28             
68         maia9                     1702       -1             
69         simplexitor               1700       29             
70         HulkBot                   1694       -59            
71         Jibbby                    1646       -8             
72         HardRok                   1642       15             
73         sargon-3ply               1625       2              
74         turochamp-2ply            1625       2              
75         yeoldwiz                  1621       12             
76         maia5                     1604       -29            
77         chat_bot                  1579       -33            
78         sargon-4ply               1531       26             
79         maia1                     1510       7              
80         DavidsGuterBot            1507       15             
81         sargon-2ply               1428       -14            
82         turochamp-1ply            1318       3              
83         pawnrobot                 1292       -21            
84         sargon-1ply               1275       -11            
85         OhniBOT                   1246       3              
86         kireevi                   1191       -18            
87         schnecken_bot             1107       -4             
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 908        -41            
90         G0thamB0t                 717        -7             
