Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2892       0          4834      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2887       -9         64        
4          ToromBot                  2884       -8         1727      
5          YoBot_v2                  2873       -1         12870     
6          FireFishBOT_v2            2872       5          578       
7          Mate-AI                   2871       -6         2399      
8          Nikitosikbot              2862       -2         8534      
9          Shineshou90_BOT           2851       -2         2429      
10         TutorialBotelmejor        2847       15         59        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2833       0          677       
14         MrChessTheBot             2828       0          2069      
15         RaspFish                  2826       7          5405      
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       17         3970      
19         expositor                 2612       -10        4436      
20         CodingAdventureBot        2595       67         134       
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2534       1          1350      
23         pawn_git                  2524       -3         1181      
24         catriever                 2520       7          142       
25         Weiawaga                  2493       -29        9676      
26         bot_adario                2449       1          1273      
27         Cheng-4                   2448       1          3119      
28         TuksuBot                  2440       8          1904      
29         OpeningsBot               2439       -22        187       
30         ChessNoobComp             2404       3          533       
31         odonata-bot               2398       1          3655      
32         Phalanx-XXV               2391       -1         853       
33         Pseudo-0                  2373       0          1062      
34         clueless-bot              2362       9          698       
35         admete_bot                2361       6          4095      
36         simpleEval                2361       17         7423      
37         fornax-engine             2330       -8         3586      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2231       2          701       
41         halcyonbot                2226       20         5802      
42         eubos                     2207       11         4177      
43         honzovy-sachy-2           2194       4          3530      
44         kulubot                   2160       11         569       
45         Elmichess                 2157       -14        1388      
46         Boris-Trapsky             2138       31         27224     
47         matmoi                    2103       -33        902       
48         Sparring_Bot              2102       -25        136       
49         MaxtheDog                 2095       -9         585       
50         GarboBot                  2093       19         5923      
51         redtail-zero              2087       -27        204       
52         YourSparringBot           2077       -29        146       
53         jangine                   2074       -3         1619      
54         Hyperopic                 2070       5          299       
55         Humaia-Strong             2043       -22        605       
56         LeaMoreau                 2043       -10        196       
57         ELO_1500                  2038       37         2755      
58         Lynx_BOT                  1999       4          39420     
59         BLANK_BOT                 1993       -3         1473      
60         LeelaRogue                1976       -2         2201      
61         LazyBotJr                 1974       -29        1254      
62         Nc3Nc6Bot                 1965       -4         1354      
63         WilliamEngine             1962       -28        19        
64         myopic-bot                1946       -4         295       
65         Jobabot                   1941       22         42        
66         baby_eubos                1940       15         853       
67         zeekat                    1938       7          8042      
68         michabay05                1921       38         54        
69         Demolito_L6               1875       -10        94        
70         notropis                  1864       -3         2131      
71         Demolito_L5               1818       -16        577       
72         Fisk_Bot                  1813       -19        224       
73         FlounderBot               1807       2          120       
74         Virutor                   1803       15         3150      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1774       27         908       
77         AshNostromo               1768       1          1195      
78         maia9                     1760       -7         82160     
79         ChessChildren             1747       -3         4371      
80         dlvc-bot                  1736       -18        78        
81         melsh_bot                 1721       -17        213       
82         turkjs                    1682       -13        5014      
83         HulkBot                   1666       -41        403       
84         dragobot                  1637       -283       34        
85         yeoldwiz                  1637       16         634       
86         maia5                     1613       -2         99278     
87         sargon-3ply               1598       13         1132      
88         HardRok                   1594       9          501       
89         sargon-4ply               1555       33         561       
90         maia1                     1537       -5         227729    
91         turochamp-2ply            1512       -3         1054      
92         DavidsGuterBot            1481       18         575       
93         ZE_ROOK                   1464       -11        340       
94         RoundMoundOfRebounds      1437       -15        326       
95         turochamp-1ply            1398       -18        1526      
96         Humaia                    1365       0          2074      
97         sargon-2ply               1353       -20        3231      
98         chat_bot                  1337       25         197       
99         pawnrobot                 1291       -21        602       
100        schnecken_bot             1191       13         294       
101        OhniBOT                   1177       -8         365       
102        sargon-1ply               1168       -13        8306      
103        CHoMPBoT                  1135       -4         448       
104        kireevi                   1076       -24        551       
105        G0thamB0t                 804        77         261       
