Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          caissa-x                  2885       1          3021      
4          FireFishBOT_v2            2885       9          608       
5          TheMatrix2025             2876       11         347       
6          YoBot_v2                  2869       4          12916     
7          ReinforcementTrial        2868       7          5038      
8          ArasanX                   2864       -1         5180      
9          Shineshou90_BOT           2849       12         2477      
10         ResoluteBot               2847       -3         5155      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2832       11         5451      
13         MrChessTheBot             2809       7          2133      
14         blundar_bot               2800       12         1022      
15         AKS-Mantissa              2620       7          4017      
16         expositor                 2602       0          4495      
17         LazyBot                   2598       -23        721       
18         catriever                 2549       12         182       
19         pawn_git                  2549       18         1212      
20         Weiawaga                  2534       -11        9775      
21         bot_adario                2482       4          1303      
22         Cheng-4                   2448       -2         3122      
23         OpeningsBot               2438       -4         223       
24         TuksuBot                  2431       -4         1954      
25         ELO_1500                  2410       21         2860      
26         Wahoo_Bot                 2396       46         74        
27         Phalanx-XXV               2378       -12        857       
28         admete_bot                2371       -18        4168      
29         Pseudo-0                  2361       -8         1068      
30         fornax-engine             2339       27         3629      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2276       -19        7497      
33         Nakshatra3                2273       20         818       
34         FataliiBot                2271       4          2550      
35         halcyonbot                2252       15         5981      
36         Boris-Trapsky             2249       59         27354     
37         KhepriChess               2243       11         836       
38         eubos                     2220       6          4198      
39         honzovy-sachy-2           2196       0          3539      
40         Elmichess                 2163       11         1413      
41         matmoi                    2119       -8         1086      
42         GarboBot                  2084       -8         5955      
43         jangine                   2082       10         1652      
44         redtail-zero              2081       -2         245       
45         Hyperopic                 2079       2          350       
46         LeaMoreau                 2067       25         293       
47         AjedrezChamberi           2062       33         111       
48         MaxtheDog                 2062       4          621       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2043       -4         39527     
51         BLANK_BOT                 1980       -5         1506      
52         Nc3Nc6Bot                 1979       9          1461      
53         LazyBotJr                 1974       -29        1254      
54         LeelaRogue                1957       -14        2210      
55         myopic-bot                1955       10         316       
56         Jobabot                   1951       -2         78        
57         zeekat                    1949       -2         8177      
58         cbot801                   1942       -21        27        
59         baby_eubos                1937       -12        880       
60         michabay05                1923       11         68        
61         likeawizard-bot           1876       15         441       
62         Demolito_L6               1859       -1         211       
63         Ptit-biscuit              1850       -19        81        
64         Trollfish-Bot             1848       -22        169       
65         notropis                  1835       16         2198      
66         Fisk_Bot                  1813       -19        224       
67         Virutor                   1801       -12        3156      
68         FlounderBot               1794       -3         139       
69         honzovy-sachy             1783       45         910       
70         DragonflyBOT              1770       -7         424       
71         sun_bird                  1768       -163       20        
72         ChessChildren             1752       5          4375      
73         AshNostromo               1740       -25        1210      
74         dlvc-bot                  1736       -7         80        
75         maia9                     1727       -19        82863     
76         Demolito_L5               1723       13         710       
77         melsh_bot                 1719       -13        227       
78         The_Marcus                1668       112        26        
79         HulkBot                   1666       -32        404       
80         Dummyette                 1658       9          2921      
81         yeoldwiz                  1637       16         634       
82         HardRok                   1634       2          557       
83         maia5                     1605       -10        100154    
84         dragobot                  1594       -199       38        
85         sargon-3ply               1569       7          1152      
86         sargon-4ply               1563       9          573       
87         turochamp-2ply            1505       -2         1068      
88         ZE_ROOK                   1488       8          380       
89         DavidsGuterBot            1485       6          593       
90         maia1                     1480       16         229126    
91         RoundMoundOfRebounds      1460       24         338       
92         sargon-2ply               1438       -11        3296      
93         turochamp-1ply            1396       6          1550      
94         StupidChessRobot          1369       -24        33        
95         Humaia                    1344       8          2138      
96         chat_bot                  1338       10         209       
97         pawnrobot                 1275       -5         619       
98         ABotWith3200Rating        1269       54         54        
99         schnecken_bot             1227       29         321       
100        sargon-1ply               1178       24         8367      
101        CHoMPBoT                  1162       18         492       
102        OhniBOT                   1142       12         455       
103        kireevi                   1120       41         559       
104        CodingAI                  1068       7          61        
105        bobandi                   871        26         703       
106        G0thamB0t                 787        -10        274       
