Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2890       5          3029      
3          ProteusSF-Aureo           2889       -10        21        
4          EmptikBot                 2888       -3         395       
5          ReinforcementTrial        2880       3          5180      
6          FireFishBOT_v2            2877       -3         635       
7          UltimateL                 2870       6          331       
8          YoBot_v2                  2864       1          12975     
9          ResoluteBot               2851       -1         5214      
10         Shineshou90_BOT           2851       -9         2567      
11         RaspFish                  2850       20         5503      
12         ArasanX                   2848       -7         5360      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2821       -3         736       
15         Nikitosik-ai              2821       5          611       
16         blundar_bot               2798       -4         1060      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2657       8          4907      
19         AKS-Mantissa              2618       2          4049      
20         expositor                 2608       7          4547      
21         LazyBot                   2599       -23        724       
22         catriever                 2579       26         227       
23         pawn_git                  2566       7          1249      
24         SaxtonEngine              2564       31         1388      
25         ELO_1500                  2552       2          2984      
26         bot_adario                2518       14         1344      
27         OpeningsBot               2416       17         273       
28         TuksuBot                  2388       -3         2006      
29         odonata-bot               2381       -4         3740      
30         ChessNoobComp             2379       13         578       
31         clueless-bot              2361       -8         787       
32         fornax-engine             2348       7          3666      
33         simpleEval                2317       11         7587      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2256       -13        97        
36         halcyonbot                2232       8          6192      
37         Boris-Trapsky             2214       10         27473     
38         eubos                     2192       -1         4240      
39         Elmichess                 2166       12         1417      
40         HistoryExplorer           2160       1          1026      
41         matmoi                    2149       17         1353      
42         GarboBot                  2140       3          6014      
43         AjedrezChamberi           2081       24         121       
44         LeaMoreau                 2068       17         428       
45         redtail-zero              2059       -16        287       
46         Humaia-Strong             2047       -45        609       
47         Lynx_BOT                  2038       6          39725     
48         jangine                   2037       -22        1698      
49         Jobabot                   2033       12         145       
50         MaxtheDog                 2014       -29        659       
51         onionbot                  2001       50         18        
52         LeelaRogue                1991       -10        2241      
53         BLANK_BOT                 1986       -11        1574      
54         myopic-bot                1982       -10        359       
55         LazyBotJr                 1978       -28        1261      
56         zeekat                    1937       -12        8400      
57         likeawizard-bot           1930       11         646       
58         Trollfish-Bot             1923       8          214       
59         baby_eubos                1914       -33        931       
60         Zagreus_Engine            1906       -19        1675      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1852       13         424       
63         FlounderBot               1819       11         175       
64         NatesBot                  1817       8          180       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1810       -8         2276      
67         Demolito_L5               1779       11         939       
68         zulu_bot                  1776       3          110       
69         maia9                     1750       -1         84071     
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1732       -2         466       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1724       8          66        
74         HardRok                   1656       15         624       
75         turkjs                    1656       -10        5037      
76         simplexitor               1648       -19        466       
77         yeoldwiz                  1643       18         636       
78         maia5                     1610       -33        101412    
79         sargon-3ply               1570       3          1179      
80         sargon-4ply               1562       -33        605       
81         dragobot                  1546       17         58        
82         maia1                     1543       1          230933    
83         ZE_ROOK                   1542       -26        472       
84         turochamp-2ply            1516       7          1085      
85         DavidsGuterBot            1510       14         615       
86         RoundMoundOfRebounds      1447       10         346       
87         sargon-2ply               1409       -16        3325      
88         turochamp-1ply            1394       -1         1569      
89         Humaia                    1372       -10        2223      
90         chat_bot                  1335       1          210       
91         StupidChessRobot          1332       -51        43        
92         pawnrobot                 1250       -4         641       
93         schnecken_bot             1238       11         332       
94         sargon-1ply               1206       20         8455      
95         OhniBOT                   1151       6          504       
96         CHoMPBoT                  1118       -8         545       
97         kireevi                   1117       12         564       
98         bobandi                   876        14         720       
99         G0thamB0t                 761        -1         330       
