Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       -6         205       
2          ReinforcementTrial        2935       1          6424      
3          Mate-AI                   2933       1          2754      
4          Occhessadvanced           2918       -3         464       
5          EmanPureNN                2915       7          510       
6          ResoluteBot               2905       5          6174      
7          FireFishBOT_v2            2905       -2         1249      
8          caissa-x                  2904       3          3479      
9          mayhem23111               2898       7          170       
10         YoBot_v2                  2892       -9         13764     
11         TorBot_v2                 2890       7          252       
12         ArasanX                   2868       -1         6555      
13         JuroJ                     2859       -3         2885      
14         MphoBot                   2843       9          182       
15         faith_bot                 2820       -2         2364      
16         blundar_bot               2804       -5         1601      
17         Berserk-Test              2738       -6         250       
18         ELO_1500                  2727       1          3631      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2657       -2         5007      
21         AKS-Mantissa              2616       4          4491      
22         LazyBot                   2611       1          831       
23         pawn_git                  2605       14         1573      
24         SaxtonEngine              2587       -20        1668      
25         Cheng-4                   2575       6          3429      
26         catriever                 2575       11         539       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2502       -9         10719     
29         TuksuBot                  2490       -6         2373      
30         odonata-bot               2483       17         3974      
31         Phalanx-XXV               2456       -5         1214      
32         Pseudo-0                  2445       -4         1428      
33         fornax-engine             2424       22         3887      
34         OpeningsBot               2424       21         622       
35         admete_bot                2406       3          4724      
36         clueless-bot              2365       -1         823       
37         simpleEval                2358       -24        8084      
38         bekbot                    2304       27         2642      
39         halcyonbot                2278       0          7993      
40         FataliiBot                2249       8          3064      
41         eubos                     2244       -4         4465      
42         Nakshatra3                2211       -7         1080      
43         honzovy-sachy-2           2210       0          3889      
44         Elmichess                 2178       10         1448      
45         matmoi                    2176       -11        3067      
46         jangine                   2147       13         2071      
47         Boris-Trapsky             2117       -12        28384     
48         Lynx_BOT                  2116       9          40787     
49         Humaia-Strong             2099       30         626       
50         likeawizard-bot           2087       0          1878      
51         redtail-zero              2083       21         748       
52         MaxtheDog                 2039       11         974       
53         myopic-bot                2039       -16        735       
54         GarboBot                  2037       -29        6553      
55         Aleph_Engine              2025       -55        26        
56         sun_bird                  2020       -5         211       
57         LeelaRogue                2007       43         2408      
58         BLANK_BOT                 2005       -23        1953      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         zeekat                    1951       15         9719      
62         baby_eubos                1947       3          1150      
63         QuintBot                  1905       6          540       
64         NatesBot                  1901       -19        1224      
65         Dinora                    1900       17         158       
66         ShallowRedBot             1889       11         154       
67         chesstango_bot            1889       -2         257       
68         LittleGreenManBot         1876       -6         4007      
69         notropis                  1866       -13        2898      
70         Demolito_L6               1854       -12        1310      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1794       -14        3452      
73         dtsudo                    1786       23         34        
74         Jibbby                    1772       -18        2408      
75         Trollfish-Bot             1748       -11        450       
76         ChessChildren             1745       5          4732      
77         munfish                   1723       -24        25        
78         turkjs                    1720       22         5313      
79         AshNostromo               1705       -28        1361      
80         maia9                     1700       -13        91716     
81         ai-con                    1686       22         181       
82         simplexitor               1673       -23        656       
83         ZE_ROOK                   1659       -11        729       
84         yeoldwiz                  1649       -5         805       
85         Demolito_L4               1645       20         280       
86         dragobot                  1643       8          173       
87         sargon-4ply               1630       -20        834       
88         LeElaGuess                1617       1          288       
89         maia5                     1599       -9         107584    
90         DavidsGuterBot            1556       -12        747       
91         maia1                     1524       16         244508    
92         sargon-3ply               1518       -29        1344      
93         ShallowLearnBot           1513       -74        27        
94         postbot                   1465       137        36        
95         turochamp-2ply            1457       -14        1205      
96         Humaia                    1430       -6         2486      
97         RoundMoundOfRebounds      1429       5          433       
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1381       19         1842      
100        schnecken_bot             1352       -17        562       
101        sargon-1ply               1314       -16        9291      
102        sargon-2ply               1312       7          3652      
103        pawnrobot                 1294       7          833       
104        CHoMPBoT                  1159       -10        596       
105        king-forward-bot          1158       -17        57        
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1143       1          215       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 806        8          1684      
110        G0thamB0t                 629        -2         461       
