Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2888       -3         395       
3          ToromBot                  2884       0          1587      
4          YoBot_v2                  2884       16         12384     
5          RaspFish                  2874       -2         5130      
6          FireFishBOT               2867       -1         786       
7          Shineshou90_BOT           2853       1          2172      
8          ReinforcementTrial        2851       -1         3987      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2835       -11        231       
12         JuroJ                     2832       9          2853      
13         Nikitosikbot              2831       -10        8339      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         MrChessTheBot             2792       -5         1850      
17         AKS-Mantissa              2626       18         3773      
18         LazyBot                   2618       26         698       
19         expositor                 2562       27         4179      
20         catriever                 2542       103        44        
21         SaxtonEngine              2521       8          1178      
22         pawn_git                  2519       22         915       
23         Weiawaga                  2502       -6         9222      
24         OldStockfish              2494       5          416       
25         misteick_bot              2468       -8         973       
26         odonata-bot               2428       5          3568      
27         Cheng-4                   2408       -6         2700      
28         Pseudo-0                  2391       11         991       
29         bot_adario                2389       7          1158      
30         TuksuBot                  2379       -6         1775      
31         Phalanx-XXV               2368       -3         766       
32         fornax-engine             2354       -13        3508      
33         admete_bot                2346       22         2685      
34         humanian                  2330       34         1177      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2307       -5         920       
37         simpleEval                2274       -15        7113      
38         honzovy-sachy-2           2258       10         3362      
39         SimplerEval               2249       -4         1845      
40         LunaChessEngine           2233       4          846       
41         eubos                     2212       -9         4051      
42         MaxtheDog                 2202       -11        442       
43         HistoryExplorer           2185       5          890       
44         Elmichess                 2170       63         1325      
45         Boris-Trapsky             2169       -6         26821     
46         GarboBot                  2149       23         5725      
47         CadabraBot                2132       3          620       
48         redtail-zero              2130       35         90        
49         jangine                   2124       -1         1459      
50         BLANK_BOT                 2041       -1         1318      
51         halcyonbot                2025       1          4838      
52         theoden8_uci              2020       -15        1097      
53         LazyBotJr                 1998       -8         1240      
54         Lynx_BOT                  1987       24         38666     
55         camel_bot                 1981       -24        126       
56         BengalBot                 1956       -11        80        
57         zeekat                    1952       1          7431      
58         LeelaRogue                1945       16         2176      
59         baby_eubos                1937       18         724       
60         Zagreus_Engine            1878       21         1481      
61         FlounderBot               1871       27         38        
62         myopic-bot                1865       35         201       
63         notropis                  1847       -18        1887      
64         Trollfish-Bot             1843       15         75        
65         Fisk_Bot                  1832       8          211       
66         Virutor                   1823       26         3070      
67         ChessChildren             1796       -4         4244      
68         Genetic_Chess_Bot         1778       8          219       
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1765       5          848       
71         AshNostromo               1752       -18        1147      
72         turkjs                    1730       -5         4845      
73         HulkBot                   1720       -22        395       
74         HardRok                   1718       21         194       
75         melsh_bot                 1717       28         140       
76         simplexitor               1695       2          395       
77         maia9                     1684       2          79605     
78         Jibbby                    1655       12         1673      
79         yeoldwiz                  1621       12         623       
80         turochamp-2ply            1609       -10        986       
81         sargon-3ply               1608       -21        1031      
82         maia5                     1594       -10        95691     
83         chat_bot                  1579       -33        146       
84         maia1                     1539       -17        221128    
85         sargon-4ply               1530       16         505       
86         DavidsGuterBot            1506       -2         527       
87         sargon-2ply               1429       -6         3033      
88         sargon-1ply               1324       23         7862      
89         turochamp-1ply            1304       -8         1413      
90         pawnrobot                 1284       -18        500       
91         OhniBOT                   1246       3          208       
92         kireevi                   1159       -36        506       
93         CHoMPBoT                  1058       3          286       
94         DeepLLaMA                 828        -89        56        
95         G0thamB0t                 717        -4         232       
