Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2913       -3         2613      
2          LeelaMultiPoss            2912       7          396       
3          EmanPureNN                2905       6          386       
4          ResoluteBot               2905       -5         5624      
5          FireFishBOT_v2            2904       0          947       
6          RaspFish                  2901       4          6165      
7          ReinforcementTrial        2900       6          5666      
8          YoBot_v2                  2898       1          13335     
9          Mate-AI                   2896       6          2646      
10         Nikitosik-ai              2883       0          1063      
11         ArasanX                   2879       2          6092      
12         EmptikBot247              2858       1          126       
13         blundar_bot               2844       4          1302      
14         StockFish16_2023          2813       85         31        
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2660       3          5283      
17         expositor                 2646       -2         4801      
18         AKS-Mantissa              2627       -1         4286      
19         LazyBot                   2599       2          794       
20         SaxtonEngine              2592       6          1500      
21         bot_adario                2591       10         1470      
22         pawn_git                  2575       4          1431      
23         Weiawaga                  2554       -13        10357     
24         Cheng-4                   2542       -11        3310      
25         catriever                 2538       -13        409       
26         TuksuBot                  2505       6          2190      
27         Phalanx-XXV               2458       0          1077      
28         Pseudo-0                  2453       7          1281      
29         admete_bot                2431       2          4401      
30         odonata-bot               2414       15         3857      
31         fornax-engine             2404       26         3793      
32         OpeningsBot               2380       8          449       
33         simpleEval                2380       -5         7880      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2302       4          1727      
36         FataliiBot                2281       3          2810      
37         halcyonbot                2236       22         7157      
38         Boris-Trapsky             2229       -27        27953     
39         Viceriever                2224       64         36        
40         Nakshatra3                2222       -21        987       
41         camel_bot                 2198       9          685       
42         honzovy-sachy-2           2181       32         3741      
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         Lynx_BOT                  2164       0          40313     
46         matmoi                    2147       -4         2304      
47         redtail-zero              2109       23         542       
48         jangine                   2099       18         1893      
49         GarboBot                  2092       9          6306      
50         MaxtheDog                 2073       -13        825       
51         Humaia-Strong             2055       5          613       
52         myopic-bot                2052       -7         578       
53         likeawizard-bot           2051       3          1348      
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2017       -12        1792      
56         LazyBotJr                 1999       12         1296      
57         zeekat                    1975       -8         9160      
58         LeelaRogue                1969       4          2378      
59         KelpBot                   1958       50         18        
60         sun_bird                  1956       -13        121       
61         baby_eubos                1949       12         1084      
62         Dinora                    1918       8          95        
63         NatesBot                  1899       8          805       
64         QuintBot                  1888       17         420       
65         notropis                  1884       28         2706      
66         Demolito_L6               1872       3          1195      
67         Trollfish-Bot             1839       -7         360       
68         honzovy-sachy             1819       6          1096      
69         Virutor                   1810       -2         3330      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1774       16         1822      
72         ShallowRedBot             1774       -8         82        
73         AshNostromo               1714       -2         1299      
74         ChessChildren             1702       -16        4609      
75         turkjs                    1694       -21        5191      
76         Jibbby                    1688       18         2024      
77         maia9                     1678       3          88426     
78         ZE_ROOK                   1659       19         660       
79         simplexitor               1649       20         575       
80         yeoldwiz                  1641       -3         730       
81         maia5                     1586       -17        105159    
82         maia1                     1570       -5         239507    
83         dragobot                  1570       20         119       
84         ArduChessBot              1559       42         448       
85         sargon-3ply               1544       14         1246      
86         sargon-4ply               1541       23         684       
87         DavidsGuterBot            1529       -13        688       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1479       -22        1166      
90         Humaia                    1413       -18        2343      
91         StupidChessRobot          1403       -10        86        
92         turochamp-1ply            1356       -28        1707      
93         sargon-2ply               1314       1          3493      
94         pawnrobot                 1301       3          774       
95         sargon-1ply               1299       -23        8991      
96         schnecken_bot             1218       -5         395       
97         chat_bot                  1182       -42        330       
98         kireevi                   1108       2          592       
99         G0thamB0t                 651        3          408       
