Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       -6         528       
2          EmptikVariantsBot         2886       -4         277       
3          FireFishBOT               2884       1          854       
4          YoBot_v2                  2870       8          12673     
5          RaspFish                  2866       7          5246      
6          ReinforcementTrial        2864       7          4258      
7          Nikitosikbot              2854       3          8381      
8          EmptikBot247              2849       4          82        
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2842       -6         2270      
12         ArasanX                   2840       4          4535      
13         Nikitosik-ai              2824       -19        355       
14         blundar_bot               2797       0          923       
15         MrChessTheBot             2795       -3         1927      
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2604       7          3857      
18         expositor                 2599       9          4258      
19         pawn_git                  2548       1          970       
20         OpeningsBot               2478       -9         43        
21         Weiawaga                  2478       -6         9350      
22         OldStockfish              2472       10         459       
23         ChessNoobComp             2409       20         529       
24         odonata-bot               2407       5          3595      
25         bot_adario                2403       12         1196      
26         TuksuBot                  2397       5          1823      
27         fornax-engine             2340       -2         3544      
28         clueless-bot              2335       -8         572       
29         admete_bot                2310       4          3231      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2307       -3         997       
32         simpleEval                2303       -16        7222      
33         eubos                     2215       5          4089      
34         HistoryExplorer           2196       9          922       
35         MaxtheDog                 2193       -1         488       
36         Elmichess                 2152       -51        1342      
37         Nakshatra3                2145       35         693       
38         redtail-zero              2141       -3         104       
39         Boris-Trapsky             2139       1          26974     
40         matmoi                    2137       23         319       
41         CadabraBot                2125       -9         849       
42         jangine                   2120       -25        1507      
43         GarboBot                  2115       -18        5774      
44         Sparring_Bot              2111       -28        132       
45         YourSparringBot           2104       6          140       
46         halcyonbot                2078       6          5153      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2009       -4         1368      
49         LazyBotJr                 2007       8          1245      
50         LeelaRogue                1966       35         2181      
51         zeekat                    1951       -11        7589      
52         Lynx_BOT                  1950       3          38897     
53         Trollfish-Bot             1869       45         107       
54         baby_eubos                1865       -17        754       
55         myopic-bot                1853       -21        230       
56         ELO_1500                  1836       1          2591      
57         notropis                  1819       -12        1950      
58         FlounderBot               1814       -49        53        
59         Fisk_Bot                  1813       -19        224       
60         melsh_bot                 1792       22         157       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1775       5          1162      
63         Demolito_L5               1747       -12        205       
64         HulkBot                   1716       -21        396       
65         simplexitor               1714       5          415       
66         maia9                     1713       -2         80379     
67         Jibbby                    1709       17         1776      
68         turkjs                    1709       13         4908      
69         yeoldwiz                  1627       8          627       
70         HardRok                   1619       13         367       
71         maia5                     1611       12         96743     
72         ArduChessBot              1596       30         388       
73         sargon-3ply               1579       -6         1081      
74         turochamp-2ply            1523       -38        1017      
75         sargon-4ply               1519       4          526       
76         maia1                     1514       -5         222950    
77         DavidsGuterBot            1497       -4         539       
78         RoundMoundOfRebounds      1481       16         299       
79         ZE_ROOK                   1436       4          189       
80         sargon-2ply               1378       -17        3089      
81         turochamp-1ply            1352       17         1442      
82         chat_bot                  1349       -126       169       
83         Humaia                    1334       -2         1956      
84         sargon-1ply               1324       -17        8008      
85         pawnrobot                 1296       16         517       
86         OhniBOT                   1268       11         209       
87         schnecken_bot             1185       -20        132       
88         kireevi                   1103       -22        525       
89         CHoMPBoT                  1076       1          314       
90         bobandi                   916        -19        651       
91         DeepLLaMA                 908        61         73        
92         G0thamB0t                 715        -12        235       
93         grandQ_AI                 707        -3         1564      
