Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       5          1857      
2          FireFishBOT               2890       10         914       
3          ProteusSF-Godot           2890       1          150       
4          EmptikBot                 2885       -2         403       
5          ReinforcementTrial        2885       -1         5197      
6          caissa-x                  2884       -1         3038      
7          RaspFish                  2880       8          5527      
8          FireFishBOT_v2            2879       -1         650       
9          Mate-AI                   2877       0          2434      
10         YoBot_v2                  2863       -4         13031     
11         HansNiemannBot            2862       3          2239      
12         ArasanX                   2849       1          5485      
13         ResoluteBot               2848       -4         5235      
14         Shineshou90_BOT           2847       1          2596      
15         chessfyBOT                2845       -7         228       
16         faith_bot                 2821       11         902       
17         Nikitosik-ai              2821       5          611       
18         blundar_bot               2808       5          1087      
19         Mr_Chess_Berserk          2805       31         41        
20         FrozenightEngine          2660       6          4960      
21         AKS-Mantissa              2639       14         4077      
22         expositor                 2630       12         4565      
23         LazyBot                   2600       -13        726       
24         pawn_git                  2578       7          1269      
25         catriever                 2539       -19        249       
26         Cheng-4                   2537       1          3185      
27         bot_adario                2529       0          1366      
28         Weiawaga                  2506       -14        9971      
29         OpeningsBot               2458       27         305       
30         Pseudo-0                  2380       6          1132      
31         odonata-bot               2373       -7         3752      
32         Phalanx-XXV               2372       -5         930       
33         TuksuBot                  2372       -10        2041      
34         admete_bot                2368       -6         4175      
35         fornax-engine             2355       -4         3694      
36         Rinestro                  2337       37         50        
37         simpleEval                2312       8          7627      
38         FlamingDragon_9000        2309       -12        1216      
39         LunaChessEngine           2275       20         1054      
40         SimplerEval               2257       -7         1846      
41         halcyonbot                2222       12         6360      
42         eubos                     2193       12         4275      
43         honzovy-sachy-2           2188       -2         3593      
44         Boris-Trapsky             2172       -14        27553     
45         Elmichess                 2166       12         1417      
46         HistoryExplorer           2164       3          1040      
47         matmoi                    2121       -9         1504      
48         GarboBot                  2120       0          6052      
49         Lynx_BOT                  2116       -6         39873     
50         redtail-zero              2098       14         325       
51         LeaMoreau                 2068       20         518       
52         jangine                   2064       -3         1729      
53         MaxtheDog                 2055       25         687       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2033       10         196       
56         LeelaRogue                2005       -19        2321      
57         Zagreus_Engine            1997       26         1769      
58         likeawizard-bot           1995       -11        770       
59         myopic-bot                1985       -21        395       
60         BLANK_BOT                 1952       -3         1612      
61         LazyBotJr                 1936       -40        1268      
62         Nc3Nc6Bot                 1928       8          1735      
63         zeekat                    1926       6          8502      
64         baby_eubos                1922       15         957       
65         Trollfish-Bot             1884       2          248       
66         notropis                  1865       19         2327      
67         NatesBot                  1858       -8         269       
68         Demolito_L6               1828       -14        543       
69         FlounderBot               1814       1          195       
70         Fisk_Bot                  1813       -19        224       
71         human_bot22               1801       77         77        
72         Virutor                   1791       6          3203      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1773       -9         962       
75         AshNostromo               1756       6          1235      
76         Demolito_L5               1743       -15        1084      
77         The_Marcus                1742       7          96        
78         ChessChildren             1738       -14        4437      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1720       7          266       
81         potato-chess-bot          1709       -25        18        
82         maia5                     1655       -8         102008    
83         simplexitor               1650       -4         473       
84         turkjs                    1650       -11        5068      
85         maia9                     1647       -24        84930     
86         yeoldwiz                  1623       -20        643       
87         sargon-4ply               1582       23         619       
88         sargon-3ply               1575       8          1191      
89         ZE_ROOK                   1558       17         484       
90         dragobot                  1549       -8         67        
91         DavidsGuterBot            1543       26         629       
92         maia1                     1507       -11        232342    
93         turochamp-2ply            1504       1          1088      
94         RoundMoundOfRebounds      1444       -8         351       
95         StupidChessRobot          1396       57         50        
96         sargon-2ply               1392       -17        3335      
97         Humaia                    1391       -22        2255      
98         turochamp-1ply            1387       -16        1576      
99         chat_bot                  1333       -8         213       
100        pawnrobot                 1247       -6         683       
101        sargon-1ply               1216       -11        8499      
102        OhniBOT                   1162       7          514       
103        kireevi                   1111       -6         567       
104        grandQ_AI                 747        6          1612      
105        G0thamB0t                 736        -15        346       
