Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          FireFishBOT_v2            2877       2          632       
4          Shineshou90_BOT           2868       9          2544      
5          LeelaMultiPoss            2864       3          279       
6          YoBot_v2                  2862       0          12945     
7          EmptikBot247              2858       1          126       
8          ResoluteBot               2851       6          5194      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2830       13         5492      
11         blundar_bot               2810       5          1041      
12         FrozenightEngine          2643       12         4871      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2571       21         1241      
15         catriever                 2555       -1         205       
16         Weiawaga                  2531       -10        9868      
17         ELO_1500                  2521       10         2949      
18         bot_adario                2503       -14        1328      
19         Cheng-4                   2503       22         3160      
20         AjatarBot                 2468       -2         177       
21         OpeningsBot               2405       -14        252       
22         TuksuBot                  2386       -3         1996      
23         odonata-bot               2385       -15        3729      
24         clueless-bot              2384       12         763       
25         Phalanx-XXV               2381       -5         890       
26         Pseudo-0                  2366       -5         1102      
27         fornax-engine             2337       3          3653      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2301       10         7567      
30         Nakshatra3                2279       -14        844       
31         halcyonbot                2260       17         6112      
32         WasterNew                 2257       -36        90        
33         FataliiBot                2232       -11        2599      
34         Boris-Trapsky             2202       17         27435     
35         honzovy-sachy-2           2201       -2         3570      
36         eubos                     2197       2          4232      
37         Elmichess                 2168       16         1414      
38         HistoryExplorer           2162       16         1018      
39         matmoi                    2135       -11        1273      
40         GarboBot                  2133       7          6006      
41         GeraldBOT                 2132       42         726       
42         Hyperopic                 2128       0          434       
43         hans68Bot                 2084       27         128       
44         redtail-zero              2076       -4         276       
45         WilliamEngine             2067       91         29        
46         LeaMoreau                 2066       10         395       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2058       1          1684      
49         Humaia-Strong             2045       -43        608       
50         MaxtheDog                 2043       0          645       
51         Lynx_BOT                  2018       -12        39649     
52         Jobabot                   1998       19         119       
53         BLANK_BOT                 1996       -9         1551      
54         myopic-bot                1981       22         341       
55         LeelaRogue                1978       9          2217      
56         LazyBotJr                 1968       -37        1255      
57         GeraldBOT2                1965       -41        299       
58         zeekat                    1956       4          8335      
59         baby_eubos                1947       17         913       
60         Nc3Nc6Bot                 1937       -12        1662      
61         Trollfish-Bot             1912       36         198       
62         Ptit-biscuit              1866       -4         97        
63         Demolito_L6               1839       -1         352       
64         notropis                  1814       -4         2258      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1808       -10        164       
67         NatesBot                  1804       -20        126       
68         Demolito_L5               1787       3          861       
69         honzovy-sachy             1786       9          938       
70         Virutor                   1779       3          3184      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1755       -23        4411      
73         AshNostromo               1745       -2         1223      
74         DragonflyBOT              1734       -10        455       
75         The_Marcus                1734       40         52        
76         dlvc-bot                  1731       -24        81        
77         maia9                     1719       -15        83733     
78         melsh_bot                 1697       -11        243       
79         Dummyette                 1666       -15        2958      
80         yeoldwiz                  1637       16         634       
81         HardRok                   1629       5          604       
82         maia5                     1591       -7         101022    
83         ZE_ROOK                   1589       6          452       
84         sargon-4ply               1574       -13        600       
85         sargon-3ply               1571       4          1172      
86         TuroBot                   1550       19         3342      
87         ArduChessBot              1545       -4         424       
88         dragobot                  1545       -8         53        
89         DavidsGuterBot            1511       21         611       
90         turochamp-2ply            1500       -1         1080      
91         maia1                     1455       -11        230371    
92         RoundMoundOfRebounds      1443       3          344       
93         sargon-2ply               1415       -15        3316      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1397       3          2203      
96         chat_bot                  1338       10         209       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1257       1          637       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1167       -1         8440      
101        OhniBOT                   1143       0          500       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        bobandi                   881        14         718       
105        G0thamB0t                 761        -1         330       
