Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       15         1715      
2          caissa-x                  2889       0          3001      
3          ProteusSF-Godot           2888       15         137       
4          TorBot                    2878       -7         788       
5          Mate-AI                   2877       1          2394      
6          TheMatrix2025             2875       9          342       
7          ReinforcementTrial        2873       -1         4758      
8          YoBot_v2                  2872       -5         12850     
9          FireFishBOT_v2            2864       0          565       
10         chessbot2880              2862       7          269       
11         Shineshou90_BOT           2850       2          2399      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Nikitosik-ai              2835       6          593       
15         faith_bot                 2834       -1         667       
16         MrChessTheBot             2831       2          2043      
17         RaspFish                  2822       9          5385      
18         blundar_bot               2808       4          1004      
19         ChessHunterBot            2665       17         195       
20         StockDory                 2646       82         30        
21         expositor                 2628       -13        4424      
22         AKS-Mantissa              2605       -4         3959      
23         LazyBot                   2598       -22        719       
24         SaxtonEngine              2534       -4         1336      
25         pawn_git                  2531       14         1165      
26         Weiawaga                  2505       1          9629      
27         OpeningsBot               2460       3          177       
28         Cheng-4                   2450       4          3110      
29         bot_adario                2447       17         1265      
30         TuksuBot                  2433       13         1894      
31         odonata-bot               2405       2          3650      
32         Phalanx-XXV               2392       11         842       
33         Pseudo-0                  2366       -12        1056      
34         admete_bot                2350       20         4072      
35         clueless-bot              2346       26         684       
36         simpleEval                2345       13         7395      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2306       -21        2487      
39         DQN-chess                 2292       -4         897       
40         Nakshatra3                2269       3          782       
41         KhepriChess               2263       -17        647       
42         eubos                     2196       -7         4169      
43         honzovy-sachy-2           2181       -5         3515      
44         Elmichess                 2174       11         1380      
45         halcyonbot                2166       32         5717      
46         matmoi                    2152       -1         827       
47         Boris-Trapsky             2123       -6         27193     
48         redtail-zero              2123       -15        189       
49         MaxtheDog                 2102       -14        572       
50         jangine                   2082       -2         1611      
51         GarboBot                  2080       0          5906      
52         LeaMoreau                 2066       12         158       
53         Hyperopic                 2057       7          259       
54         Humaia-Strong             2056       10         603       
55         BLANK_BOT                 2010       19         1448      
56         requinBOT                 2009       -25        187       
57         LazyBotJr                 1989       -9         1252      
58         zeekat                    1986       0          7982      
59         LeelaRogue                1976       -2         2201      
60         Lynx_BOT                  1952       4          39343     
61         myopic-bot                1952       4          286       
62         baby_eubos                1944       5          834       
63         Jobabot                   1930       -18        30        
64         Demolito_L6               1929       2          33        
65         michabay05                1903       31         50        
66         RosyBot                   1903       0          59        
67         Ptit-biscuit              1869       -14        70        
68         notropis                  1844       16         2104      
69         ELO_1500                  1830       -9         2705      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1810       5          504       
72         likeawizard-bot           1808       -45        364       
73         FlounderBot               1801       15         110       
74         Virutor                   1784       29         3131      
75         zulu_bot                  1776       3          110       
76         AshNostromo               1762       6          1187      
77         maia9                     1746       9          81924     
78         honzovy-sachy             1742       -24        898       
79         melsh_bot                 1738       -29        202       
80         dlvc-bot                  1734       -25        77        
81         ChessChildren             1729       -12        4349      
82         turkjs                    1698       1          5005      
83         HulkBot                   1671       -37        402       
84         simplexitor               1656       -8         458       
85         yeoldwiz                  1637       16         634       
86         maia5                     1620       9          98932     
87         sargon-3ply               1591       -1         1125      
88         ArduChessBot              1540       -4         418       
89         sargon-4ply               1540       26         557       
90         turochamp-2ply            1498       -17        1050      
91         maia1                     1497       13         227077    
92         TuroBot                   1467       21         3309      
93         ZE_ROOK                   1458       -13        302       
94         DavidsGuterBot            1454       -15        567       
95         RoundMoundOfRebounds      1449       -6         322       
96         turochamp-1ply            1415       16         1520      
97         Humaia                    1382       -2         2049      
98         sargon-2ply               1362       -13        3225      
99         chat_bot                  1347       42         196       
100        pawnrobot                 1307       -17        587       
101        OhniBOT                   1192       21         319       
102        schnecken_bot             1187       14         255       
103        sargon-1ply               1165       1          8280      
104        CHoMPBoT                  1137       29         431       
105        kireevi                   1080       -22        550       
106        G0thamB0t                 806        78         260       
