Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       -5         206       
2          ToromBot                  2942       11         3234      
3          Mate-AI                   2933       1          2754      
4          ReinforcementTrial        2932       -2         6425      
5          Occhessadvanced           2918       -3         464       
6          EmanPureNN                2915       7          511       
7          ResoluteBot               2905       5          6174      
8          FireFishBOT_v2            2905       -2         1249      
9          caissa-x                  2904       3          3479      
10         RaspFish                  2901       5          6770      
11         mayhem23111               2898       6          171       
12         YoBot_v2                  2892       -9         13764     
13         TorBot_v2                 2890       7          252       
14         ttBOT                     2886       0          185       
15         ArasanX                   2868       -1         6555      
16         JuroJ                     2859       -3         2885      
17         MphoBot                   2843       9          182       
18         faith_bot                 2820       -2         2364      
19         blundar_bot               2804       -5         1601      
20         Berserk-Test              2741       -6         251       
21         ELO_1500                  2729       1          3632      
22         expositor                 2659       3          5008      
23         AKS-Mantissa              2616       4          4491      
24         LazyBot                   2611       1          831       
25         pawn_git                  2605       14         1573      
26         SaxtonEngine              2587       -20        1668      
27         Cheng-4                   2575       6          3429      
28         catriever                 2575       11         539       
29         bot_adario                2535       -15        1554      
30         Weiawaga                  2502       -9         10719     
31         TuksuBot                  2490       -6         2373      
32         odonata-bot               2483       17         3974      
33         Phalanx-XXV               2456       -5         1214      
34         Pseudo-0                  2443       -9         1429      
35         fornax-engine             2424       22         3887      
36         OpeningsBot               2424       21         622       
37         admete_bot                2406       3          4724      
38         clueless-bot              2365       -1         823       
39         simpleEval                2358       -24        8084      
40         bekbot                    2303       24         2643      
41         halcyonbot                2283       11         7994      
42         FataliiBot                2249       8          3064      
43         eubos                     2244       -4         4465      
44         honzovy-sachy-2           2210       0          3889      
45         Nakshatra3                2206       -7         1081      
46         Elmichess                 2178       10         1448      
47         matmoi                    2176       -11        3067      
48         jangine                   2152       15         2072      
49         Boris-Trapsky             2117       -12        28384     
50         Lynx_BOT                  2116       9          40787     
51         Humaia-Strong             2099       30         626       
52         redtail-zero              2083       21         748       
53         likeawizard-bot           2082       -14        1879      
54         MaxtheDog                 2039       11         974       
55         myopic-bot                2039       -16        735       
56         GarboBot                  2037       -29        6553      
57         Aleph_Engine              2022       -57        30        
58         sun_bird                  2020       -5         211       
59         LeelaRogue                2007       43         2408      
60         BLANK_BOT                 2005       -23        1953      
61         KelpBot                   1994       87         20        
62         LazyBotJr                 1984       11         1576      
63         zeekat                    1953       26         9720      
64         baby_eubos                1947       3          1150      
65         QuintBot                  1905       6          540       
66         NatesBot                  1901       -19        1224      
67         Dinora                    1900       17         158       
68         ShallowRedBot             1889       11         154       
69         chesstango_bot            1889       -2         257       
70         LittleGreenManBot         1875       6          4009      
71         notropis                  1868       -6         2899      
72         Demolito_L6               1854       -12        1310      
73         honzovy-sachy             1819       -8         1207      
74         Virutor                   1794       -14        3452      
75         dtsudo                    1786       23         34        
76         Jibbby                    1772       -18        2408      
77         Trollfish-Bot             1748       -11        450       
78         ChessChildren             1745       5          4732      
79         munfish                   1723       -24        25        
80         turkjs                    1720       22         5313      
81         maia9                     1706       -2         91717     
82         AshNostromo               1705       -28        1361      
83         ai-con                    1686       22         181       
84         simplexitor               1673       -23        656       
85         ZE_ROOK                   1659       -11        729       
86         yeoldwiz                  1649       -5         805       
87         dragobot                  1643       8          173       
88         Demolito_L4               1637       4          281       
89         sargon-4ply               1630       -20        834       
90         LeElaGuess                1615       -7         289       
91         maia5                     1600       -16        107586    
92         DavidsGuterBot            1556       -12        747       
93         maia1                     1530       16         244515    
94         sargon-3ply               1526       -17        1345      
95         ShallowLearnBot           1513       -74        27        
96         postbot                   1465       137        36        
97         turochamp-2ply            1457       -14        1205      
98         Humaia                    1430       -6         2486      
99         RoundMoundOfRebounds      1429       5          433       
100        StupidChessRobot          1397       -19        126       
101        turochamp-1ply            1381       19         1842      
102        schnecken_bot             1355       -11        563       
103        sargon-1ply               1317       -9         9292      
104        sargon-2ply               1312       7          3652      
105        pawnrobot                 1294       7          833       
106        CHoMPBoT                  1159       -10        596       
107        king-forward-bot          1158       -17        57        
108        chat_bot                  1151       -22        348       
109        ABotWith3200Rating        1140       0          217       
110        GuineaBot                 858        -84        28        
111        grandQ_AI                 806        8          1684      
112        G0thamB0t                 629        -2         461       
