Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       -2         3192      
3          Occhessadvanced           2919       3          312       
4          M-Z_Bot                   2917       0          707       
5          ReinforcementTrial        2910       5          6199      
6          Intron014                 2909       11         350       
7          ProteusSF-Godot           2907       1          244       
8          Mate-AI                   2905       8          2661      
9          YoBot_v2                  2903       7          13677     
10         FireFishBOT_v2            2902       -5         1192      
11         RaspFish                  2900       6          6677      
12         LolFish-1                 2896       -6         36        
13         ResoluteBot               2893       5          6091      
14         European_Chess_Bot        2878       1          57        
15         Nikitosik-ai              2876       -1         1344      
16         blundar_bot               2820       3          1549      
17         faith_bot                 2818       -12        2086      
18         Berserk-Test              2750       -10        185       
19         StockFish16_2023          2742       3          232       
20         ELO_1500                  2726       -12        3537      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2635       23         4951      
23         AKS-Mantissa              2609       -5         4457      
24         pawn_git                  2605       13         1529      
25         LazyBot                   2601       2          814       
26         SaxtonEngine              2587       -9         1634      
27         Weiawaga                  2570       -6         10629     
28         catriever                 2557       4          500       
29         bot_adario                2550       -2         1533      
30         Cheng-4                   2544       -18        3389      
31         HackerChessBot            2523       127        46        
32         TuksuBot                  2486       6          2343      
33         odonata-bot               2453       -9         3951      
34         Pseudo-0                  2453       6          1389      
35         Phalanx-XXV               2452       -5         1172      
36         admete_bot                2445       3          4528      
37         fornax-engine             2414       10         3864      
38         OpeningsBot               2385       -23        579       
39         ChessNoobComp             2380       -36        672       
40         simpleEval                2374       27         8019      
41         halcyonbot                2293       -1         7802      
42         bekbot                    2293       -17        2365      
43         FataliiBot                2292       -7         2997      
44         eubos                     2237       23         4446      
45         HistoryExplorer           2209       -10        1168      
46         honzovy-sachy-2           2204       13         3845      
47         Elmichess                 2168       0          1446      
48         matmoi                    2128       -33        2877      
49         jangine                   2128       -2         2021      
50         GarboBot                  2121       9          6492      
51         Boris-Trapsky             2105       15         28255     
52         Lynx_BOT                  2095       -5         40668     
53         Humaia-Strong             2090       37         621       
54         redtail-zero              2085       9          702       
55         likeawizard-bot           2069       -4         1749      
56         myopic-bot                2068       9          700       
57         MaxtheDog                 2055       7          942       
58         Zagreus_Engine            2017       5          2216      
59         sun_bird                  2015       43         188       
60         BLANK_BOT                 2014       15         1915      
61         KelpBot                   1994       87         20        
62         LazyBotJr                 1975       4          1573      
63         zeekat                    1960       -18        9597      
64         LeelaRogue                1957       -14        2396      
65         baby_eubos                1946       -6         1136      
66         QuintBot                  1931       -8         505       
67         NatesBot                  1905       0          1123      
68         potato-chess-bot          1904       52         37        
69         Dinora                    1880       -17        146       
70         notropis                  1859       -7         2849      
71         LittleGreenManBot         1833       17         3905      
72         Virutor                   1812       13         3417      
73         ShallowRedBot             1807       11         122       
74         honzovy-sachy             1779       -18        1174      
75         zulu_bot                  1776       3          110       
76         Trollfish-Bot             1770       -13        416       
77         ChessChildren             1753       -9         4698      
78         maia9                     1746       -6         91036     
79         Demolito_L5               1733       14         2091      
80         AshNostromo               1729       14         1348      
81         Jibbby                    1725       4          2292      
82         melsh_bot                 1712       15         355       
83         simplexitor               1702       4          635       
84         turkjs                    1695       -7         5288      
85         yeoldwiz                  1670       -8         781       
86         Demolito_L4               1652       -10        191       
87         sargon-4ply               1651       -31        802       
88         dragobot                  1609       5          156       
89         maia5                     1607       -7         106994    
90         ai-con                    1576       15         127       
91         DavidsGuterBot            1550       -2         725       
92         maia1                     1527       -17        243467    
93         sargon-3ply               1488       -10        1300      
94         turochamp-2ply            1487       -7         1182      
95         RoundMoundOfRebounds      1466       -26        407       
96         Humaia                    1421       8          2448      
97         StupidChessRobot          1410       -15        118       
98         turochamp-1ply            1385       14         1807      
99         sargon-2ply               1335       -38        3614      
100        postbot                   1328       69         25        
101        pawnrobot                 1295       -4         818       
102        sargon-1ply               1242       5          9220      
103        king-forward-bot          1233       -45        37        
104        CHoMPBoT                  1182       44         570       
105        chat_bot                  1157       -20        345       
106        ABotWith3200Rating        1124       -22        186       
107        bobandi                   998        4          803       
108        grandQ_AI                 815        14         1679      
