Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2887       3          1742      
3          SelfLearnBOT              2879       3          103       
4          FireFishBOT_v2            2878       6          590       
5          Mate-AI                   2877       0          2405      
6          Nikitosikbot              2877       16         8606      
7          TheMatrix2025             2875       9          342       
8          ReinforcementTrial        2872       -2         4891      
9          YoBot_v2                  2865       -9         12882     
10         ArasanX                   2861       -21        5013      
11         TorBot_v2                 2852       4          82        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         faith_bot                 2842       7          682       
15         Shineshou90_BOT           2842       -9         2441      
16         RaspFish                  2835       7          5419      
17         MrChessTheBot             2813       13         2092      
18         blundar_bot               2804       -2         1006      
19         Palisade                  2777       54         212       
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2617       -30        196       
22         AKS-Mantissa              2606       -19        3980      
23         LazyBot                   2598       -23        721       
24         expositor                 2586       -4         4451      
25         SaxtonEngine              2544       7          1358      
26         Weiawaga                  2539       -1         9703      
27         pawn_git                  2528       1          1189      
28         catriever                 2517       5          149       
29         bot_adario                2462       14         1281      
30         OpeningsBot               2440       1          198       
31         TuksuBot                  2437       -3         1916      
32         odonata-bot               2399       4          3671      
33         admete_bot                2378       14         4119      
34         clueless-bot              2367       1          708       
35         simpleEval                2337       1          7447      
36         fornax-engine             2327       -13        3596      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2306       -10        2509      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2238       -2         740       
41         halcyonbot                2215       1          5852      
42         eubos                     2204       8          4180      
43         Elmichess                 2176       17         1399      
44         ELO_1500                  2174       40         2783      
45         Boris-Trapsky             2147       3          27269     
46         GarboBot                  2115       30         5929      
47         matmoi                    2111       -10        946       
48         kulubot                   2109       -31        594       
49         redtail-zero              2100       7          216       
50         MaxtheDog                 2081       -20        599       
51         Hyperopic                 2079       2          350       
52         jangine                   2063       -3         1629      
53         LeaMoreau                 2052       10         223       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -30        606       
56         WhiteWidowBot             2032       -22        53        
57         Lynx_BOT                  2009       -1         39463     
58         BLANK_BOT                 1996       -2         1478      
59         LeelaRogue                1976       -2         2201      
60         LazyBotJr                 1974       -29        1254      
61         zeekat                    1954       -12        8070      
62         baby_eubos                1948       8          864       
63         Jobabot                   1948       -2         50        
64         myopic-bot                1934       -21        301       
65         Demolito_L6               1914       22         128       
66         michabay05                1895       -16        60        
67         notropis                  1855       -9         2144      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1803       -19        126       
70         Demolito_L5               1796       3          627       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1755       -27        1201      
73         dlvc-bot                  1736       -7         80        
74         melsh_bot                 1733       -8         216       
75         maia9                     1708       -25        82330     
76         HulkBot                   1666       -32        404       
77         turkjs                    1665       -18        5021      
78         maia5                     1661       13         99478     
79         HardRok                   1638       41         514       
80         yeoldwiz                  1637       16         634       
81         dragobot                  1625       -255       35        
82         The_Marcus                1618       -4         16        
83         sargon-3ply               1584       -7         1136      
84         sargon-4ply               1554       24         562       
85         maia1                     1508       13         228079    
86         turochamp-2ply            1507       2          1057      
87         TuroBot                   1503       25         3316      
88         DavidsGuterBot            1482       28         578       
89         ZE_ROOK                   1463       -14        341       
90         RoundMoundOfRebounds      1431       -27        329       
91         sargon-2ply               1415       18         3256      
92         turochamp-1ply            1389       -34        1529      
93         Humaia                    1356       -8         2086      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1292       -12        606       
96         OhniBOT                   1155       -12        382       
97         sargon-1ply               1149       -14        8316      
98         CHoMPBoT                  1130       -11        454       
99         kireevi                   1118       30         555       
100        G0thamB0t                 799        74         262       
