Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2924       -2         358       
2          ToromBot                  2917       -7         3050      
3          ReinforcementTrial        2917       7          5965      
4          M-Z_Bot                   2916       1          523       
5          ResoluteBot               2913       5          5955      
6          TheFreshman1902           2911       0          228       
7          ProteusSF-Aureo           2909       20         31        
8          ProteusSF-Godot           2907       1          244       
9          TorBot                    2906       2          877       
10         FireFishBOT_v2            2905       -1         1111      
11         YoBot_v2                  2902       2          13556     
12         Occhessadvanced           2899       -3         142       
13         RaspFish                  2898       -6         6478      
14         Intron014                 2884       -9         160       
15         TorBot_v2                 2878       1          238       
16         Nikitosik-ai              2873       -3         1239      
17         blundar_bot               2833       -9         1478      
18         Palisade                  2799       76         215       
19         mayhem23111               2744       -48        87        
20         Berserk-Test              2741       -1         105       
21         ELO_1500                  2717       -5         3481      
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2674       -5         5363      
24         StockFish16_2023          2653       13         156       
25         expositor                 2636       1          4899      
26         AKS-Mantissa              2629       30         4393      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2587       -20        1586      
29         pawn_git                  2566       14         1496      
30         Cheng-4                   2563       3          3374      
31         Weiawaga                  2547       22         10521     
32         bot_adario                2544       -17        1505      
33         catriever                 2527       -9         465       
34         TuksuBot                  2494       0          2302      
35         bot64jaques               2473       64         28        
36         odonata-bot               2464       -17        3922      
37         Phalanx-XXV               2460       -20        1141      
38         Pseudo-0                  2441       1          1351      
39         OpeningsBot               2402       8          534       
40         fornax-engine             2379       4          3831      
41         simpleEval                2357       -6         7971      
42         halcyonbot                2306       14         7571      
43         FataliiBot                2301       17         2926      
44         bekbot                    2301       -14        2143      
45         eubos                     2226       14         4405      
46         HistoryExplorer           2209       6          1151      
47         honzovy-sachy-2           2204       12         3790      
48         matmoi                    2199       4          2676      
49         Elmichess                 2168       0          1446      
50         Lynx_BOT                  2152       -2         40529     
51         Boris-Trapsky             2125       -21        28130     
52         jangine                   2104       -24        1972      
53         redtail-zero              2104       -3         646       
54         GarboBot                  2086       -14        6413      
55         Humaia-Strong             2086       39         620       
56         likeawizard-bot           2061       -11        1610      
57         MaxtheDog                 2043       -8         901       
58         myopic-bot                2041       0          665       
59         BLANK_BOT                 1986       9          1864      
60         Zagreus_Engine            1983       2          2112      
61         zeekat                    1974       12         9448      
62         LazyBotJr                 1973       1          1563      
63         LeelaRogue                1970       2          2386      
64         sun_bird                  1966       17         163       
65         KelpBot                   1966       59         19        
66         baby_eubos                1947       -6         1122      
67         QuintBot                  1932       7          471       
68         Dinora                    1909       -30        131       
69         Karl-bot                  1894       13         684       
70         NatesBot                  1881       -25        1009      
71         notropis                  1877       -18        2795      
72         Virutor                   1809       10         3382      
73         honzovy-sachy             1795       -1         1133      
74         ShallowRedBot             1795       22         105       
75         Trollfish-Bot             1791       -4         395       
76         zulu_bot                  1776       3          110       
77         ChessChildren             1771       11         4662      
78         potato-chess-bot          1760       27         19        
79         AshNostromo               1726       -2         1332      
80         Demolito_L5               1698       -14        2014      
81         simplexitor               1693       16         614       
82         melsh_bot                 1687       -21        328       
83         Jibbby                    1686       6          2192      
84         maia9                     1661       -4         89975     
85         turkjs                    1659       -14        5235      
86         yeoldwiz                  1659       3          765       
87         ArduChessBot              1656       15         501       
88         Demolito_L4               1653       -2         120       
89         sargon-4ply               1652       15         751       
90         maia5                     1622       13         106370    
91         dragobot                  1606       14         149       
92         DavidsGuterBot            1560       28         715       
93         sargon-3ply               1503       -34        1287      
94         RoundMoundOfRebounds      1491       24         397       
95         turochamp-2ply            1480       -6         1176      
96         maia1                     1441       -19        242232    
97         ai-con                    1441       -3         65        
98         StupidChessRobot          1425       19         102       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1386       1          2397      
101        turochamp-1ply            1377       -31        1789      
102        sargon-2ply               1323       -12        3548      
103        pawnrobot                 1276       -19        802       
104        sargon-1ply               1271       -49        9141      
105        king-forward-bot          1247       -93        29        
106        schnecken_bot             1246       39         503       
107        ABotWith3200Rating        1190       -30        149       
108        chat_bot                  1160       -19        343       
109        kireevi                   1079       -30        602       
110        bobandi                   993        12         782       
111        B4ux1t3s-Bot              802        5          127       
112        G0thamB0t                 630        -21        420       
