Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       3          393       
2          ReinforcementTrial        2914       -1         5798      
3          FireFishBOT_v2            2910       5          1027      
4          RaspFish                  2908       8          6312      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          244       
7          caissa-x                  2905       1          3262      
8          Africaata                 2905       6          188       
9          ResoluteBot               2902       3          5802      
10         EmptikBot247              2900       2          229       
11         YoBot_v2                  2892       -1         13450     
12         ArasanX                   2877       -2         6235      
13         Nikitosik-ai              2873       -1         1163      
14         LordNTR                   2859       23         52        
15         faith_bot                 2842       -19        1570      
16         Mr_Chess_Berserk          2831       2          154       
17         blundar_bot               2823       6          1378      
18         Palisade                  2799       76         215       
19         Berserk-Test              2732       34         28        
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2669       13         4839      
22         AKS-Mantissa              2628       -14        4350      
23         LazyBot                   2599       1          796       
24         bot_adario                2577       -11        1484      
25         SaxtonEngine              2569       -18        1542      
26         Weiawaga                  2553       -3         10432     
27         pawn_git                  2552       -10        1470      
28         catriever                 2540       4          436       
29         odonata-bot               2484       7          3897      
30         TuksuBot                  2484       6          2256      
31         admete_bot                2451       7          4439      
32         OpeningsBot               2398       5          498       
33         simpleEval                2394       5          7933      
34         fornax-engine             2370       -15        3819      
35         bekbot                    2330       7          2007      
36         FataliiBot                2292       6          2858      
37         halcyonbot                2268       28         7365      
38         Nakshatra3                2218       -8         1021      
39         eubos                     2195       22         4376      
40         Boris-Trapsky             2188       12         28032     
41         Elmichess                 2174       1          1439      
42         matmoi                    2167       2          2487      
43         Lynx_BOT                  2157       -26        40402     
44         jangine                   2114       -2         1929      
45         redtail-zero              2102       14         595       
46         GarboBot                  2073       10         6355      
47         Humaia-Strong             2055       5          613       
48         likeawizard-bot           2044       -3         1473      
49         MaxtheDog                 2044       -8         858       
50         myopic-bot                2042       5          619       
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 1980       2          1825      
53         zeekat                    1979       -3         9291      
54         LeelaRogue                1970       3          2383      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         sun_bird                  1965       10         148       
58         baby_eubos                1946       4          1103      
59         QuintBot                  1930       37         448       
60         Dinora                    1928       4          114       
61         NatesBot                  1899       -11        911       
62         notropis                  1895       3          2752      
63         LittleGreenManBot         1825       -26        3890      
64         Trollfish-Bot             1808       -24        375       
65         zulu_bot                  1776       3          110       
66         ShallowRedBot             1771       -4         96        
67         chers-engine              1771       -23        17        
68         Demolito_L5               1770       20         1915      
69         AshNostromo               1731       17         1313      
70         Demolito_L4               1701       -73        27        
71         melsh_bot                 1700       -25        303       
72         maia9                     1676       2          89127     
73         ZE_ROOK                   1673       8          680       
74         simplexitor               1672       10         590       
75         turkjs                    1668       0          5213      
76         Jibbby                    1662       2          2099      
77         RookieRobot               1647       109        22        
78         ArduChessBot              1647       -35        478       
79         yeoldwiz                  1644       7          746       
80         maia5                     1612       -12        105758    
81         dragobot                  1576       6          130       
82         sargon-4ply               1545       1          697       
83         DavidsGuterBot            1537       2          700       
84         maia1                     1524       17         240985    
85         sargon-3ply               1518       -17        1279      
86         turochamp-2ply            1489       -16        1170      
87         GuineaBot3                1489       -163       21        
88         RoundMoundOfRebounds      1472       -8         388       
89         ai-con                    1437       29         30        
90         StupidChessRobot          1412       -23        93        
91         turochamp-1ply            1403       -4         1781      
92         Humaia                    1399       -26        2346      
93         king-forward-bot          1334       -160       20        
94         sargon-2ply               1323       -1         3534      
95         pawnrobot                 1299       -11        788       
96         sargon-1ply               1236       -21        9033      
97         schnecken_bot             1200       9          423       
98         chat_bot                  1168       -25        340       
99         kireevi                   1082       -37        601       
100        B4ux1t3s-Bot              780        -12        120       
101        G0thamB0t                 642        -20        413       
