Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       -6         2995      
2          M-Z_Bot                   2916       -2         484       
3          Africaata                 2916       -1         338       
4          caissa-x                  2914       6          3304      
5          ReinforcementTrial        2911       -8         5926      
6          FireFishBOT_v2            2910       -2         1081      
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          244       
9          ResoluteBot               2903       7          5908      
10         YoBot_v2                  2897       -2         13534     
11         Occhessadvanced           2893       16         95        
12         RaspFish                  2892       -8         6431      
13         ttBOT                     2884       -3         179       
14         Nikitosik-ai              2860       -1         1208      
15         blundar_bot               2853       4          1449      
16         ArasanX                   2851       0          6377      
17         Mr_Chess_Berserk          2833       -1         216       
18         faith_bot                 2831       15         1790      
19         Palisade                  2799       76         215       
20         Berserk-Test              2755       -13        87        
21         ELO_1500                  2726       14         3464      
22         Tundra4                   2697       23         369       
23         MrChessTheBot             2689       -53        2243      
24         expositor                 2633       10         4894      
25         StockFish16_2023          2616       -21        132       
26         AKS-Mantissa              2609       -1         4384      
27         LazyBot                   2600       1          811       
28         SaxtonEngine              2598       -1         1579      
29         Cheng-4                   2564       -4         3368      
30         bot_adario                2564       -17        1493      
31         pawn_git                  2550       -2         1489      
32         catriever                 2536       0          456       
33         Weiawaga                  2508       -24        10502     
34         TuksuBot                  2494       1          2291      
35         odonata-bot               2476       -8         3918      
36         Phalanx-XXV               2465       -2         1124      
37         Pseudo-0                  2446       8          1342      
38         admete_bot                2434       -9         4488      
39         bot64jaques               2400       -2         18        
40         OpeningsBot               2394       -16        523       
41         fornax-engine             2379       4          3831      
42         simpleEval                2366       -11        7958      
43         bekbot                    2338       7          2070      
44         FataliiBot                2289       -7         2907      
45         halcyonbot                2286       -15        7521      
46         eubos                     2218       19         4399      
47         HistoryExplorer           2203       17         1140      
48         Elmichess                 2177       3          1441      
49         Boris-Trapsky             2173       15         28100     
50         matmoi                    2166       22         2624      
51         Lynx_BOT                  2151       -18        40494     
52         jangine                   2118       17         1957      
53         redtail-zero              2104       -14        626       
54         GarboBot                  2090       6          6390      
55         Humaia-Strong             2086       41         619       
56         likeawizard-bot           2055       -5         1570      
57         MaxtheDog                 2044       -21        893       
58         myopic-bot                2044       -11        653       
59         AjedrezChamberi           2036       -33        130       
60         zeekat                    1991       21         9406      
61         LazyBotJr                 1974       -1         1313      
62         LeelaRogue                1971       3          2385      
63         KelpBot                   1966       59         19        
64         BLANK_BOT                 1964       -15        1856      
65         sun_bird                  1957       -4         157       
66         baby_eubos                1952       11         1115      
67         QuintBot                  1925       -9         460       
68         Dinora                    1923       -6         124       
69         NatesBot                  1902       10         985       
70         notropis                  1892       -5         2785      
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1799       -3         3371      
73         Trollfish-Bot             1793       -4         388       
74         honzovy-sachy             1789       -25        1127      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1765       -2         4657      
77         Demolito_L5               1740       0          1980      
78         maia9                     1731       -12        89739     
79         AshNostromo               1714       -24        1329      
80         melsh_bot                 1680       -40        323       
81         simplexitor               1678       7          607       
82         Jibbby                    1674       -9         2166      
83         turkjs                    1670       11         5227      
84         yeoldwiz                  1657       10         762       
85         Demolito_L4               1654       -13        85        
86         ArduChessBot              1641       -2         490       
87         RookieRobot               1596       -17        26        
88         dragobot                  1595       19         141       
89         maia5                     1586       -33        106205    
90         DavidsGuterBot            1557       21         713       
91         sargon-4ply               1542       -6         706       
92         maia1                     1539       15         241930    
93         sargon-3ply               1507       -32        1286      
94         GuineaBot3                1489       -163       21        
95         RoundMoundOfRebounds      1486       18         393       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1430       9          57        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1389       -19        1786      
100        Humaia                    1380       -1         2383      
101        sargon-1ply               1341       34         9105      
102        sargon-2ply               1333       11         3545      
103        pawnrobot                 1289       -14        798       
104        king-forward-bot          1284       -125       25        
105        ABotWith3200Rating        1201       -22        148       
106        schnecken_bot             1165       -21        471       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   983        12         776       
110        B4ux1t3s-Bot              804        15         125       
111        G0thamB0t                 633        -19        418       
