Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       2              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2865       9              
7          pangubot                  2859       -2             
8          Nikitosik-ai              2858       2              
9          ttBOT                     2856       27             
10         ArasanX                   2853       -1             
11         Shineshou90_BOT           2852       -4             
12         EmptikBot247              2848       2              
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         JuroJ                     2837       6              
16         ReinforcementTrial        2837       9              
17         blundar_bot               2804       3              
18         MrChessTheBot             2798       6              
19         AKS-Mantissa              2627       27             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2523       1              
23         Weiawaga                  2515       -1             
24         pawn_git                  2506       10             
25         OldStockfish              2484       -19            
26         misteick_bot              2464       -16            
27         odonata-bot               2427       -3             
28         ChessNoobComp             2391       -3             
29         bot_adario                2390       -6             
30         TuksuBot                  2378       -15            
31         fornax-engine             2362       -2             
32         admete_bot                2320       17             
33         FlamingDragon_9000        2309       -12            
34         humanian                  2306       14             
35         bekbot                    2293       2              
36         simpleEval                2280       -17            
37         SimplerEval               2266       19             
38         LunaChessEngine           2227       4              
39         MaxtheDog                 2221       15             
40         eubos                     2218       1              
41         Boris-Trapsky             2170       -43            
42         Elmichess                 2170       63             
43         GarboBot                  2144       11             
44         redtail-zero              2130       35             
45         jangine                   2125       -6             
46         CadabraBot                2122       1              
47         halcyonbot                2055       3              
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2027       -44            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1974       1              
52         zeekat                    1972       6              
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1933       -9             
56         baby_eubos                1927       25             
57         notropis                  1866       5              
58         FlounderBot               1854       -17            
59         Zagreus_Engine            1854       1              
60         myopic-bot                1851       38             
61         Fisk_Bot                  1849       34             
62         Trollfish-Bot             1830       36             
63         Demolito_L5               1793       0              
64         zulu_bot                  1776       3              
65         AshNostromo               1743       -34            
66         turkjs                    1740       9              
67         melsh_bot                 1717       28             
68         maia9                     1707       -29            
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         Jibbby                    1652       -2             
72         maia5                     1635       -11            
73         turochamp-2ply            1632       -3             
74         sargon-3ply               1630       12             
75         yeoldwiz                  1621       12             
76         chat_bot                  1579       -33            
77         sargon-4ply               1531       26             
78         maia1                     1507       1              
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1318       3              
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1191       -18            
87         schnecken_bot             1110       -6             
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 908        -41            
90         G0thamB0t                 722        -6             
