Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2890       5          3029      
3          ToromBot                  2890       7          1845      
4          ProteusSF-Aureo           2889       -10        21        
5          EmptikBot                 2888       -3         395       
6          ReinforcementTrial        2880       2          5182      
7          FireFishBOT_v2            2877       -3         635       
8          YoBot_v2                  2863       0          12977     
9          ResoluteBot               2853       5          5217      
10         RaspFish                  2851       20         5504      
11         Shineshou90_BOT           2851       -9         2567      
12         ArasanX                   2848       -7         5361      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2821       -10        738       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2815       8          2152      
17         blundar_bot               2799       -4         1061      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2657       8          4907      
20         AKS-Mantissa              2618       2          4049      
21         expositor                 2608       7          4547      
22         LazyBot                   2599       -23        724       
23         catriever                 2579       26         227       
24         pawn_git                  2566       7          1249      
25         SaxtonEngine              2564       31         1388      
26         ELO_1500                  2552       2          2984      
27         bot_adario                2518       14         1344      
28         OpeningsBot               2416       17         273       
29         TuksuBot                  2388       -3         2006      
30         odonata-bot               2381       -4         3740      
31         clueless-bot              2368       -1         789       
32         fornax-engine             2348       7          3666      
33         simpleEval                2317       11         7587      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2256       -13        97        
36         halcyonbot                2222       -7         6196      
37         Boris-Trapsky             2214       10         27473     
38         eubos                     2192       -1         4240      
39         Elmichess                 2166       12         1417      
40         matmoi                    2155       19         1354      
41         GarboBot                  2135       3          6015      
42         hans68Bot                 2112       25         137       
43         AjedrezChamberi           2081       24         121       
44         camel_bot                 2065       -21        311       
45         LeaMoreau                 2064       7          430       
46         redtail-zero              2059       -16        287       
47         Humaia-Strong             2047       -45        609       
48         Lynx_BOT                  2038       9          39726     
49         jangine                   2037       -22        1698      
50         Jobabot                   2033       12         145       
51         MaxtheDog                 2014       -29        659       
52         onionbot                  1996       45         19        
53         LeelaRogue                1991       -10        2241      
54         myopic-bot                1989       -1         360       
55         BLANK_BOT                 1986       -11        1574      
56         LazyBotJr                 1978       -28        1261      
57         likeawizard-bot           1936       13         647       
58         zeekat                    1934       -23        8401      
59         Trollfish-Bot             1924       15         215       
60         Zagreus_Engine            1911       -9         1676      
61         baby_eubos                1909       -37        932       
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1856       15         426       
64         NatesBot                  1822       16         182       
65         FlounderBot               1819       11         175       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1810       -8         2276      
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1775       1          940       
70         maia9                     1756       10         84083     
71         AshNostromo               1745       -2         1223      
72         DragonflyBOT              1732       -2         466       
73         dlvc-bot                  1731       -24        81        
74         The_Marcus                1724       8          66        
75         turkjs                    1656       -10        5037      
76         HardRok                   1652       10         626       
77         simplexitor               1648       -19        466       
78         yeoldwiz                  1643       18         636       
79         maia5                     1618       7          101425    
80         sargon-3ply               1570       3          1179      
81         sargon-4ply               1562       -33        605       
82         dragobot                  1546       17         58        
83         ZE_ROOK                   1542       -26        472       
84         DavidsGuterBot            1520       23         616       
85         turochamp-2ply            1516       7          1085      
86         maia1                     1505       -34        230945    
87         RoundMoundOfRebounds      1447       10         346       
88         sargon-2ply               1409       -16        3325      
89         turochamp-1ply            1394       -1         1569      
90         Humaia                    1382       10         2225      
91         StupidChessRobot          1348       -22        44        
92         chat_bot                  1335       1          210       
93         pawnrobot                 1242       -14        643       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1206       20         8455      
96         OhniBOT                   1151       6          504       
97         CHoMPBoT                  1118       -8         545       
98         kireevi                   1117       -2         565       
99         bobandi                   876        14         720       
