Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2952       1          257       
2          ToromBot                  2942       -4         3269      
3          ReinforcementTrial        2930       9          6557      
4          EmanPureNN                2916       -1         560       
5          Mate-AI                   2913       -2         2789      
6          Occhessadvanced           2913       2          514       
7          FireFishBOT_v2            2912       1          1282      
8          Intron014                 2903       6          504       
9          ResoluteBot               2901       1          6244      
10         RaspFish                  2896       5          6819      
11         YoBot_v2                  2891       7          13831     
12         JuroJ                     2864       2          2892      
13         blundar_bot               2838       2          1643      
14         faith_bot                 2821       -2         2502      
15         Berserk-Test              2772       0          297       
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2661       6          5052      
18         Leela8-Test               2645       6          54        
19         LazyBot                   2608       -3         839       
20         AKS-Mantissa              2599       -11        4507      
21         SaxtonEngine              2582       -1         1694      
22         pawn_git                  2579       -4         1602      
23         Cheng-4                   2569       -9         3444      
24         catriever                 2554       -16        559       
25         Weiawaga                  2537       1          10765     
26         bot_adario                2535       -15        1554      
27         odonata-bot               2477       -12        3993      
28         TuksuBot                  2458       -13        2406      
29         Phalanx-XXV               2438       -11        1249      
30         Pseudo-0                  2436       -5         1449      
31         OpeningsBot               2430       3          640       
32         fornax-engine             2419       -7         3901      
33         admete_bot                2410       1          4745      
34         LunaChessEngine           2401       12         1192      
35         simpleEval                2358       -15        8106      
36         halcyonbot                2291       -10        8102      
37         eubos                     2247       -14        4485      
38         FataliiBot                2225       -15        3093      
39         Nakshatra3                2225       4          1095      
40         matmoi                    2176       -17        3154      
41         Elmichess                 2162       -6         1449      
42         honzovy-sachy-2           2160       -28        3907      
43         jangine                   2151       -5         2086      
44         Boris-Trapsky             2124       -19        28418     
45         Lynx_BOT                  2104       14         40850     
46         Humaia-Strong             2099       30         626       
47         redtail-zero              2088       2          764       
48         likeawizard-bot           2066       -4         1931      
49         GarboBot                  2050       17         6579      
50         myopic-bot                2048       -2         744       
51         MaxtheDog                 2046       2          987       
52         AjedrezChamberi           2041       -34        131       
53         sun_bird                  2026       5          225       
54         LeelaRogue                2012       56         2409      
55         BLANK_BOT                 2005       5          1970      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         zeekat                    1975       5          9794      
59         baby_eubos                1947       8          1163      
60         QuintBot                  1914       6          558       
61         NatesBot                  1888       6          1282      
62         ShallowRedBot             1888       -5         162       
63         Dinora                    1871       -18        165       
64         notropis                  1862       -10        2919      
65         Virutor                   1837       28         3478      
66         honzovy-sachy             1825       1          1214      
67         LittleGreenManBot         1810       -25        4041      
68         Jibbby                    1793       -9         2492      
69         ChessChildren             1766       19         4747      
70         maia9                     1748       13         91978     
71         ai-con                    1747       -1         219       
72         melsh_bot                 1742       30         366       
73         turkjs                    1739       -1         5332      
74         AshNostromo               1739       32         1371      
75         Trollfish-Bot             1719       -12        463       
76         simplexitor               1679       9          668       
77         yeoldwiz                  1654       0          811       
78         HardRok                   1639       -4         934       
79         ZE_ROOK                   1637       -21        741       
80         munfish                   1635       -85        39        
81         LeElaGuess                1626       -13        404       
82         sargon-4ply               1622       -11        843       
83         dragobot                  1621       -22        184       
84         postbot                   1580       180        43        
85         maia5                     1568       -12        107922    
86         DavidsGuterBot            1560       4          758       
87         ShallowLearnBot           1552       19         34        
88         sargon-3ply               1522       5          1358      
89         maia1                     1506       -28        245024    
90         RoundMoundOfRebounds      1449       3          447       
91         turochamp-2ply            1441       -28        1213      
92         StupidChessRobot          1418       7          130       
93         Humaia                    1412       -26        2500      
94         schnecken_bot             1378       21         580       
95         turochamp-1ply            1361       -23        1852      
96         sargon-1ply               1314       15         9314      
97         pawnrobot                 1314       3          850       
98         sargon-2ply               1304       4          3658      
99         king-forward-bot          1165       0          67        
100        CHoMPBoT                  1147       -9         617       
101        chat_bot                  1142       -29        349       
102        ABotWith3200Rating        1138       3          233       
103        GuineaBot                 858        -84        28        
104        grandQ_AI                 792        -18        1698      
105        G0thamB0t                 633        2          469       
