Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2891       3          148       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2887       7          5190      
4          FireFishBOT               2886       1          910       
5          caissa-x                  2884       -2         3037      
6          RaspFish                  2881       16         5524      
7          FireFishBOT_v2            2880       -1         649       
8          Mate-AI                   2877       8          2424      
9          YoBot_v2                  2861       -3         13014     
10         ResoluteBot               2848       -5         5233      
11         Shineshou90_BOT           2846       -5         2590      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2816       1          896       
15         MrChessTheBot             2814       -1         2181      
16         blundar_bot               2807       7          1082      
17         Mr_Chess_Berserk          2776       51         31        
18         FrozenightEngine          2656       3          4941      
19         AKS-Mantissa              2630       19         4070      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2568       -6         1265      
22         catriever                 2556       -10        243       
23         SaxtonEngine              2546       -18        1399      
24         bot_adario                2530       7          1358      
25         Weiawaga                  2503       7          9942      
26         OpeningsBot               2436       8          298       
27         Wahoo_Bot                 2386       -11        86        
28         TuksuBot                  2376       -6         2040      
29         odonata-bot               2370       -10        3748      
30         fornax-engine             2350       0          3689      
31         Rinestro                  2314       70         42        
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2297       -15        7604      
34         Boris-Trapsky             2216       0          27527     
35         halcyonbot                2216       -6         6294      
36         eubos                     2198       -2         4261      
37         Elmichess                 2166       12         1417      
38         Hyperopic                 2148       31         454       
39         GarboBot                  2122       -4         6030      
40         matmoi                    2121       -8         1439      
41         redtail-zero              2077       15         305       
42         Lynx_BOT                  2075       -10        39812     
43         jangine                   2057       3          1722      
44         Humaia-Strong             2052       -31        610       
45         LeaMoreau                 2043       -9         480       
46         Jobabot                   2031       26         166       
47         MaxtheDog                 2017       8          673       
48         LeelaRogue                2006       5          2279      
49         myopic-bot                2001       0          379       
50         likeawizard-bot           1975       3          715       
51         Zagreus_Engine            1955       33         1721      
52         BLANK_BOT                 1953       5          1597      
53         LazyBotJr                 1938       -30        1266      
54         zeekat                    1924       5          8459      
55         baby_eubos                1907       -7         946       
56         Nc3Nc6Bot                 1897       -14        1694      
57         Trollfish-Bot             1894       -45        231       
58         Ptit-biscuit              1881       -5         115       
59         Demolito_L6               1865       -6         493       
60         NatesBot                  1862       -7         241       
61         notropis                  1853       31         2298      
62         FlounderBot               1821       -4         189       
63         Fisk_Bot                  1813       -19        224       
64         Genetic_Chess_Bot         1781       24         260       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1763       -11        1035      
67         AshNostromo               1761       26         1231      
68         The_Marcus                1748       28         87        
69         dlvc-bot                  1731       -24        81        
70         maia9                     1725       -23        84643     
71         melsh_bot                 1713       7          259       
72         turkjs                    1657       0          5052      
73         maia5                     1642       2          101767    
74         yeoldwiz                  1623       -20        643       
75         HardRok                   1621       -33        642       
76         sargon-3ply               1571       4          1187      
77         sargon-4ply               1567       -11        610       
78         ZE_ROOK                   1547       -7         477       
79         maia1                     1546       21         231745    
80         DavidsGuterBot            1527       8          623       
81         turochamp-2ply            1512       7          1086      
82         RoundMoundOfRebounds      1445       -8         350       
83         Humaia                    1413       22         2246      
84         sargon-2ply               1403       -8         3332      
85         StupidChessRobot          1393       40         47        
86         turochamp-1ply            1392       -14        1574      
87         chat_bot                  1333       -8         213       
88         pawnrobot                 1246       4          671       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1220       -4         8492      
91         OhniBOT                   1168       22         510       
92         kireevi                   1117       -1         566       
93         bobandi                   944        59         735       
94         G0thamB0t                 751        -11        336       
