Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       -8         2581      
2          M-Z_Bot                   2920       7          179       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmanPureNN                2906       3          377       
6          UltimateL                 2905       1          502       
7          FireFishBOT_v2            2904       0          944       
8          ResoluteBot               2904       -6         5616      
9          RaspFish                  2899       -1         6155      
10         YoBot_v2                  2897       1          13324     
11         ReinforcementTrial        2894       0          5654      
12         Mate-AI                   2889       5          2634      
13         ttBOT                     2884       -3         179       
14         ArasanX                   2881       -4         6074      
15         Nikitosik-ai              2880       -6         1058      
16         blundar_bot               2844       7          1297      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2657       1          5278      
19         expositor                 2645       -3         4799      
20         AKS-Mantissa              2626       0          4282      
21         LazyBot                   2599       2          793       
22         SaxtonEngine              2595       12         1496      
23         bot_adario                2591       10         1470      
24         pawn_git                  2576       6          1427      
25         Weiawaga                  2557       -2         10352     
26         catriever                 2535       -4         407       
27         TuksuBot                  2506       6          2188      
28         admete_bot                2428       9          4396      
29         odonata-bot               2414       15         3857      
30         fornax-engine             2404       26         3793      
31         simpleEval                2379       17         7872      
32         OpeningsBot               2370       12         444       
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2291       22         2806      
35         Boris-Trapsky             2235       -18        27950     
36         Nakshatra3                2222       -28        986       
37         halcyonbot                2220       22         7142      
38         Viceriever                2182       5          32        
39         eubos                     2177       -2         4348      
40         Lynx_BOT                  2175       12         40311     
41         Elmichess                 2167       4          1434      
42         matmoi                    2152       -15        2292      
43         redtail-zero              2109       32         538       
44         jangine                   2095       17         1891      
45         GarboBot                  2084       15         6301      
46         MaxtheDog                 2078       -5         824       
47         myopic-bot                2065       0          573       
48         likeawizard-bot           2047       -7         1335      
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 2018       -4         1785      
51         LazyBotJr                 1998       24         1295      
52         zeekat                    1988       13         9146      
53         LeelaRogue                1969       4          2378      
54         KelpBot                   1958       50         18        
55         sun_bird                  1954       -7         118       
56         baby_eubos                1952       12         1082      
57         Dinora                    1919       7          94        
58         NatesBot                  1888       -13        795       
59         Demolito_L6               1884       21         1186      
60         QuintBot                  1882       2          418       
61         notropis                  1865       0          2698      
62         Trollfish-Bot             1846       19         356       
63         maia9                     1787       16         88355     
64         zulu_bot                  1776       3          110       
65         Demolito_L5               1767       3          1816      
66         chers-engine              1753       -41        16        
67         AshNostromo               1714       -2         1299      
68         turkjs                    1707       13         5184      
69         Jibbby                    1664       -20        2017      
70         ZE_ROOK                   1656       11         659       
71         simplexitor               1648       20         573       
72         yeoldwiz                  1641       -12        724       
73         maia5                     1600       15         105106    
74         dragobot                  1572       9          116       
75         sargon-3ply               1539       18         1242      
76         ArduChessBot              1538       2          445       
77         maia1                     1535       -13        239373    
78         DavidsGuterBot            1529       -13        688       
79         sargon-4ply               1524       -16        678       
80         GuineaBot3                1489       -163       21        
81         turochamp-2ply            1486       -13        1165      
82         RoundMoundOfRebounds      1468       -7         382       
83         Mate_Bot                  1429       3          225       
84         StupidChessRobot          1403       -10        86        
85         turochamp-1ply            1365       -24        1704      
86         sargon-2ply               1317       3          3491      
87         pawnrobot                 1299       7          773       
88         sargon-1ply               1289       -40        8989      
89         schnecken_bot             1228       -3         392       
90         chat_bot                  1182       -42        330       
91         kireevi                   1108       2          592       
92         G0thamB0t                 651        3          408       
