Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2910       2          5590      
2          HansNiemannBot            2898       4          2359      
3          ToromBot                  2898       -2         1929      
4          ProteusSF-Godot           2897       2          195       
5          Mate-AI                   2891       4          2468      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2886       -1         671       
8          ReinforcementTrial        2883       -3         5202      
9          FireFishBOT               2879       -1         956       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2864       3          5609      
12         ResoluteBot               2852       2          5265      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2831       3          1052      
15         Nikitosik-ai              2829       5          636       
16         Shineshou90_BOT           2828       -13        2614      
17         blundar_bot               2816       5          1114      
18         Mr_Chess_Berserk          2807       3          56        
19         FrozenightEngine          2642       6          5005      
20         AKS-Mantissa              2640       -5         4113      
21         expositor                 2620       -22        4611      
22         ELO_1500                  2604       4          3071      
23         LazyBot                   2604       5          732       
24         pawn_git                  2574       -2         1285      
25         Cheng-4                   2550       7          3203      
26         SaxtonEngine              2536       -11        1406      
27         bot_adario                2524       -1         1381      
28         Weiawaga                  2472       -6         10011     
29         OpeningsBot               2466       14         320       
30         Pseudo-0                  2382       -6         1155      
31         TuksuBot                  2373       -5         2057      
32         Phalanx-XXV               2372       2          953       
33         odonata-bot               2371       0          3770      
34         admete_bot                2366       -15        4211      
35         RavenEngine               2354       -4         404       
36         fornax-engine             2348       -6         3711      
37         Rinestro                  2337       13         52        
38         LunaChessEngine           2328       -15        1097      
39         simpleEval                2328       21         7663      
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2247       11         2627      
42         SimplerEval               2227       -22        1856      
43         halcyonbot                2215       10         6436      
44         eubos                     2192       15         4281      
45         honzovy-sachy-2           2178       1          3608      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2158       12         27603     
48         GarboBot                  2146       9          6077      
49         Lynx_BOT                  2138       23         39978     
50         matmoi                    2134       10         1616      
51         redtail-zero              2082       -14        355       
52         MaxtheDog                 2076       16         707       
53         likeawizard-bot           2072       8          850       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2051       25         230       
56         jangine                   2042       -15        1751      
57         myopic-bot                2007       13         417       
58         LeelaRogue                1998       24         2337      
59         Zagreus_Engine            1988       -21        1846      
60         BLANK_BOT                 1982       10         1630      
61         LazyBotJr                 1936       -40        1268      
62         zeekat                    1931       -4         8572      
63         baby_eubos                1918       -26        978       
64         NatesBot                  1908       10         343       
65         Trollfish-Bot             1878       14         265       
66         sun_bird                  1841       58         42        
67         FlounderBot               1838       29         207       
68         Demolito_L6               1837       -16        649       
69         notropis                  1831       -11        2369      
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1801       13         3220      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1767       14         981       
74         Demolito_L5               1757       5          1189      
75         AshNostromo               1750       -11        1242      
76         ChessChildren             1743       17         4473      
77         The_Marcus                1737       -5         118       
78         dlvc-bot                  1727       -30        85        
79         maia9                     1719       -13        85413     
80         melsh_bot                 1700       -22        276       
81         simplexitor               1643       -15        486       
82         turkjs                    1633       -30        5089      
83         yeoldwiz                  1612       -42        649       
84         maia5                     1576       3          102526    
85         ZE_ROOK                   1573       10         500       
86         sargon-3ply               1555       -21        1199      
87         sargon-4ply               1554       -32        628       
88         DavidsGuterBot            1551       18         638       
89         dragobot                  1541       -3         70        
90         maia1                     1501       -16        233217    
91         turochamp-2ply            1490       -10        1091      
92         RoundMoundOfRebounds      1477       32         358       
93         Humaia                    1398       7          2266      
94         StupidChessRobot          1388       56         54        
95         sargon-2ply               1386       -29        3339      
96         turochamp-1ply            1377       -18        1584      
97         chat_bot                  1332       -17        214       
98         pawnrobot                 1222       -29        695       
99         sargon-1ply               1185       -9         8533      
100        OhniBOT                   1158       12         517       
101        kireevi                   1117       0          576       
102        B4ux1t3s-Bot              1056       54         34        
103        BerserkRandomMover        805        -10        76        
104        G0thamB0t                 735        -16        348       
105        grandQ_AI                 733        -13        1625      
