Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          FireFishBOT               2882       5          891       
3          ReinforcementTrial        2881       -2         4714      
4          Mate-AI                   2877       7          2386      
5          YoBot_v2                  2868       9          12824     
6          FireFishBOT_v2            2865       5          556       
7          TheMatrix2029             2860       1          813       
8          EmptikBot247              2855       1          105       
9          Shineshou90_BOT           2847       1          2384      
10         chessfyBOT                2845       -7         228       
11         ToromLc0                  2845       -9         97        
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       -10        8436      
14         faith_bot                 2838       1          662       
15         Nikitosik-ai              2832       4          587       
16         MrChessTheBot             2826       2          2035      
17         RaspFish                  2817       7          5379      
18         blundar_bot               2804       3          993       
19         StockDory                 2646       82         30        
20         ChessHunterBot            2641       -4         180       
21         expositor                 2641       8          4412      
22         AKS-Mantissa              2612       11         3945      
23         LazyBot                   2612       -7         716       
24         SaxtonEngine              2549       2          1317      
25         pawn_git                  2524       3          1128      
26         Weiawaga                  2502       -10        9612      
27         OpeningsBot               2454       12         165       
28         bot_adario                2448       13         1261      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         clueless-bot              2345       23         682       
32         admete_bot                2336       -4         4018      
33         FataliiBot                2330       3          2477      
34         simpleEval                2324       -2         7382      
35         FlamingDragon_9000        2309       -12        1216      
36         WasterNew                 2298       -13        78        
37         KhepriChess               2273       -15        615       
38         Nakshatra3                2266       6          771       
39         eubos                     2196       -9         4162      
40         Elmichess                 2167       7          1373      
41         matmoi                    2133       -22        769       
42         redtail-zero              2130       -8         179       
43         MaxtheDog                 2119       -1         563       
44         Boris-Trapsky             2102       -8         27145     
45         jangine                   2086       0          1598      
46         GarboBot                  2085       4          5891      
47         halcyonbot                2060       14         5676      
48         Humaia-Strong             2056       10         603       
49         LeaMoreau                 2046       21         132       
50         Hyperopic                 2040       -4         207       
51         BLANK_BOT                 2008       20         1442      
52         requinBOT                 2007       -3         171       
53         LazyBotJr                 1989       -9         1252      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1969       12         7945      
56         baby_eubos                1936       16         825       
57         myopic-bot                1936       -1         278       
58         Jobabot                   1934       -84        15        
59         Lynx_BOT                  1933       -6         39299     
60         likeawizard-bot           1903       -13        327       
61         michabay05                1884       46         46        
62         Ptit-biscuit              1869       -14        70        
63         ELO_1500                  1834       16         2693      
64         notropis                  1827       14         2092      
65         Demolito_L5               1817       7          472       
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1789       -5         104       
68         zulu_bot                  1776       3          110       
69         maia9                     1754       7          81818     
70         AshNostromo               1753       -8         1182      
71         melsh_bot                 1749       -21        198       
72         dlvc-bot                  1734       -25        77        
73         turkjs                    1694       -6         5001      
74         HulkBot                   1676       -34        401       
75         simplexitor               1674       -1         453       
76         maia5                     1655       -13        98765     
77         dragobot                  1637       -283       34        
78         yeoldwiz                  1637       16         634       
79         maia1                     1614       14         226744    
80         HardRok                   1595       19         459       
81         sargon-3ply               1591       -1         1125      
82         sargon-4ply               1540       26         557       
83         turochamp-2ply            1501       -7         1047      
84         ZE_ROOK                   1474       9          274       
85         RoundMoundOfRebounds      1467       9          320       
86         DavidsGuterBot            1461       -9         566       
87         turochamp-1ply            1420       26         1517      
88         Humaia                    1378       13         2037      
89         sargon-2ply               1370       8          3217      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1310       -22        585       
92         OhniBOT                   1191       28         314       
93         sargon-1ply               1175       9          8276      
94         schnecken_bot             1160       -13        230       
95         CHoMPBoT                  1106       1          422       
96         kireevi                   1080       -22        550       
97         bobandi                   857        2          697       
