Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       20         441       
2          caissa-x                  2890       2          2981      
3          FireFishBOT               2883       6          839       
4          ReinforcementTrial        2865       -8         4201      
5          YoBot_v2                  2859       -7         12623     
6          RaspFish                  2857       -3         5209      
7          Nikitosikbot              2852       1          8377      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       -10        2252      
11         ArasanX                   2832       6          4474      
12         Nikitosik-ai              2828       -14        353       
13         MrChessTheBot             2797       5          1905      
14         blundar_bot               2795       -1         921       
15         ChessHunterBot            2635       -22        49        
16         LazyBot                   2618       8          701       
17         pawn_git                  2550       -3         955       
18         catriever                 2512       5          138       
19         Weiawaga                  2486       -11        9330      
20         OpeningsBot               2478       -18        37        
21         misteick_bot              2471       6          1010      
22         OldStockfish              2462       13         448       
23         odonata-bot               2403       -20        3585      
24         bot_adario                2396       13         1190      
25         TuksuBot                  2393       2          1811      
26         fornax-engine             2340       -11        3530      
27         admete_bot                2319       -2         3025      
28         simpleEval                2313       28         7209      
29         MaxtheDog                 2196       -15        476       
30         Elmichess                 2169       -16        1339      
31         Nakshatra3                2153       23         690       
32         Boris-Trapsky             2151       -19        26957     
33         redtail-zero              2131       12         98        
34         GarboBot                  2127       2          5764      
35         jangine                   2127       -30        1502      
36         CadabraBot                2117       -20        795       
37         matmoi                    2111       4          273       
38         halcyonbot                2063       10         5085      
39         camel_bot                 2059       11         216       
40         Humaia-Strong             2031       11         589       
41         LazyBotJr                 2007       8          1245      
42         LeelaRogue                1966       35         2181      
43         Lynx_BOT                  1958       5          38860     
44         zeekat                    1934       -5         7555      
45         Zagreus_Engine            1916       -17        1540      
46         baby_eubos                1871       -33        748       
47         myopic-bot                1864       0          226       
48         ELO_1500                  1832       2          2583      
49         notropis                  1831       12         1933      
50         Trollfish-Bot             1828       -2         94        
51         FlounderBot               1815       -44        52        
52         Fisk_Bot                  1813       -19        224       
53         melsh_bot                 1807       38         154       
54         zulu_bot                  1776       3          110       
55         AshNostromo               1767       9          1159      
56         HulkBot                   1716       -21        396       
57         maia9                     1708       7          80197     
58         turkjs                    1703       -10        4896      
59         Jibbby                    1691       3          1752      
60         yeoldwiz                  1627       8          627       
61         sargon-3ply               1581       6          1071      
62         maia5                     1569       -5         96539     
63         dlvc-bot                  1535       56         35        
64         turochamp-2ply            1526       -28        1016      
65         maia1                     1524       -9         222650    
66         sargon-4ply               1520       -3         520       
67         DavidsGuterBot            1483       -24        535       
68         RoundMoundOfRebounds      1472       -5         296       
69         chat_bot                  1435       -119       162       
70         sargon-2ply               1406       -26        3073      
71         sargon-1ply               1343       16         7996      
72         turochamp-1ply            1343       5          1440      
73         Humaia                    1335       0          1949      
74         pawnrobot                 1281       -3         511       
75         OhniBOT                   1268       11         209       
76         schnecken_bot             1194       -2         126       
77         CHoMPBoT                  1074       4          305       
78         bobandi                   935        -3         636       
79         DeepLLaMA                 854        26         67        
80         grandQ_AI                 687        -34        1562      
