Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2902       -2         665       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2887       -8         59        
4          FireFishBOT               2878       -2         882       
5          ToromBot                  2875       2          1658      
6          YoBot_v2                  2874       3          12697     
7          Nikitosik-ai              2865       -2         493       
8          ReinforcementTrial        2865       3          4378      
9          Nikitosikbot              2862       7          8401      
10         RaspFish                  2855       6          5289      
11         EmptikBot247              2854       6          96        
12         ArasanX                   2850       7          4678      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         FishFingersMcGee          2839       7          56        
16         blundar_bot               2797       0          934       
17         LeelaMultiPoss            2778       -2         60        
18         ChessHunterBot            2632       -27        78        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2606       7          3891      
21         expositor                 2592       6          4306      
22         SaxtonEngine              2564       1          1230      
23         pawn_git                  2537       -9         996       
24         Weiawaga                  2480       19         9408      
25         OpeningsBot               2430       18         76        
26         bot_adario                2417       12         1214      
27         Cheng-4                   2409       3          2891      
28         odonata-bot               2406       -5         3612      
29         TuksuBot                  2400       4          1840      
30         Phalanx-XXV               2393       19         794       
31         Pseudo-0                  2371       -10        1019      
32         fornax-engine             2330       -4         3558      
33         clueless-bot              2324       -1         607       
34         simpleEval                2324       0          7257      
35         bekbot                    2316       9          1079      
36         WasterNew                 2296       -30        50        
37         Nakshatra3                2273       30         716       
38         LunaChessEngine           2253       20         967       
39         honzovy-sachy-2           2240       -13        3429      
40         eubos                     2221       -1         4103      
41         redtail-zero              2168       11         121       
42         Elmichess                 2162       -33        1345      
43         MaxtheDog                 2156       -31        512       
44         jangine                   2133       -3         1545      
45         GarboBot                  2122       11         5801      
46         matmoi                    2114       12         439       
47         Sparring_Bot              2111       -28        132       
48         halcyonbot                2096       9          5279      
49         YourSparringBot           2091       -6         142       
50         Humaia-Strong             2088       27         597       
51         LazyBotJr                 2007       8          1245      
52         BLANK_BOT                 1980       -2         1389      
53         LeelaRogue                1973       23         2188      
54         Hyperopic                 1959       6          137       
55         zeekat                    1943       0          7691      
56         Lynx_BOT                  1938       -10        39004     
57         baby_eubos                1878       3          774       
58         myopic-bot                1864       0          237       
59         Trollfish-Bot             1863       6          133       
60         michabay05                1854       -69        16        
61         Fisk_Bot                  1813       -19        224       
62         notropis                  1812       2          1989      
63         ChessChildren             1791       -14        4295      
64         ELO_1500                  1788       -3         2621      
65         FlounderBot               1782       -25        65        
66         zulu_bot                  1776       3          110       
67         Virutor                   1774       -32        3098      
68         dlvc-bot                  1772       125        63        
69         honzovy-sachy             1766       -7         869       
70         Ptit-biscuit              1766       80         32        
71         melsh_bot                 1757       -50        165       
72         maia9                     1737       -7         80728     
73         turkjs                    1706       -15        4921      
74         simplexitor               1705       -14        423       
75         HulkBot                   1685       -40        399       
76         yeoldwiz                  1627       8          627       
77         maia5                     1624       24         97146     
78         sargon-3ply               1583       1          1100      
79         ArduChessBot              1569       -13        394       
80         maia1                     1532       2          223917    
81         turochamp-2ply            1517       -9         1031      
82         sargon-4ply               1497       -29        530       
83         DavidsGuterBot            1478       -11        544       
84         RoundMoundOfRebounds      1464       -1         304       
85         sargon-2ply               1387       10         3137      
86         turochamp-1ply            1360       11         1462      
87         Humaia                    1324       1          1965      
88         pawnrobot                 1321       20         530       
89         chat_bot                  1305       -31        185       
90         sargon-1ply               1295       -2         8039      
91         OhniBOT                   1232       -27        214       
92         schnecken_bot             1181       -15        152       
93         kireevi                   1085       -29        529       
94         CHoMPBoT                  1032       -15        345       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 863        -28        82        
97         G0thamB0t                 735        19         244       
98         grandQ_AI                 704        12         1571      
