Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2876       4          5142      
4          Shineshou90_BOT           2865       0          2532      
5          YoBot_v2                  2862       -3         12937     
6          ArasanX                   2853       -9         5279      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2845       -3         5183      
9          Nikitosik-ai              2819       -10        605       
10         RaspFish                  2818       -1         5483      
11         blundar_bot               2816       12         1040      
12         Palisade                  2777       54         212       
13         AKS-Mantissa              2616       -3         4038      
14         FrozenightEngine          2615       -19        4845      
15         expositor                 2603       5          4539      
16         LazyBot                   2598       -23        721       
17         pawn_git                  2562       3          1228      
18         catriever                 2555       6          193       
19         Weiawaga                  2519       9          9838      
20         bot_adario                2512       26         1316      
21         ELO_1500                  2496       14         2916      
22         Cheng-4                   2466       7          3144      
23         OpeningsBot               2424       -12        236       
24         TuksuBot                  2410       -10        1973      
25         odonata-bot               2399       13         3713      
26         Wahoo_Bot                 2389       42         77        
27         Phalanx-XXV               2386       17         879       
28         Pseudo-0                  2371       4          1091      
29         clueless-bot              2368       0          751       
30         RavenEngine               2364       -5         398       
31         fornax-engine             2338       1          3644      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2296       2          7533      
34         Nakshatra3                2288       11         831       
35         halcyonbot                2252       -2         6046      
36         FataliiBot                2245       -5         2580      
37         eubos                     2203       -5         4220      
38         Boris-Trapsky             2182       -10        27399     
39         HistoryExplorer           2165       15         1017      
40         Elmichess                 2163       11         1413      
41         matmoi                    2147       -14        1209      
42         GarboBot                  2136       15         5990      
43         Hyperopic                 2128       0          434       
44         hans68Bot                 2081       51         122       
45         redtail-zero              2079       -12        268       
46         LeaMoreau                 2073       0          361       
47         camel_bot                 2070       -12        290       
48         AjedrezChamberi           2061       34         117       
49         jangine                   2060       -7         1677      
50         GeraldBOT                 2054       53         427       
51         MaxtheDog                 2050       -2         637       
52         Humaia-Strong             2043       -30        606       
53         BLANK_BOT                 1998       -7         1531      
54         Lynx_BOT                  1992       -14        39592     
55         LeelaRogue                1978       9          2217      
56         LazyBotJr                 1968       -37        1255      
57         myopic-bot                1963       10         334       
58         WilliamEngine             1962       -28        19        
59         Jobabot                   1961       -4         101       
60         Nc3Nc6Bot                 1949       -15        1599      
61         zeekat                    1947       -7         8279      
62         baby_eubos                1914       -11        899       
63         likeawizard-bot           1908       10         542       
64         Ptit-biscuit              1875       22         94        
65         Trollfish-Bot             1871       17         185       
66         Demolito_L6               1868       8          303       
67         FlounderBot               1826       18         155       
68         NatesBot                  1818       11         84        
69         notropis                  1814       -17        2243      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1790       21         814       
72         Virutor                   1777       -4         3175      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1773       -6         925       
75         ChessChildren             1768       0          4403      
76         DragonflyBOT              1752       2          446       
77         AshNostromo               1735       -9         1220      
78         dlvc-bot                  1731       -24        81        
79         melsh_bot                 1713       -3         237       
80         The_Marcus                1694       7          41        
81         maia9                     1690       -28        83424     
82         Dummyette                 1675       -8         2945      
83         maia5                     1656       37         100739    
84         HulkBot                   1655       -39        405       
85         simplexitor               1652       -18        465       
86         yeoldwiz                  1637       16         634       
87         sargon-4ply               1590       47         593       
88         sargon-3ply               1572       -5         1165      
89         ZE_ROOK                   1555       -5         420       
90         TuroBot                   1537       4          3336      
91         dragobot                  1529       -84        47        
92         maia1                     1515       -29        229988    
93         turochamp-2ply            1503       1          1078      
94         DavidsGuterBot            1494       9          607       
95         sargon-2ply               1425       -13        3307      
96         turochamp-1ply            1399       3          1561      
97         Humaia                    1389       10         2188      
98         StupidChessRobot          1339       -64        39        
99         chat_bot                  1338       10         209       
100        pawnrobot                 1255       -16        629       
101        schnecken_bot             1238       11         332       
102        ABotWith3200Rating        1231       -6         61        
103        sargon-1ply               1166       -7         8430      
104        OhniBOT                   1142       2          490       
105        CHoMPBoT                  1134       -13        532       
106        kireevi                   1109       29         561       
107        bobandi                   862        0          710       
