Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          TheFreshman1902           2920       0          269       
3          M-Z_Bot                   2919       -1         589       
4          ReinforcementTrial        2916       -2         6044      
5          ToromBot                  2914       -7         3126      
6          ResoluteBot               2913       0          6002      
7          TorBot                    2912       6          888       
8          EmanPureNN                2911       -5         483       
9          FireFishBOT_v2            2909       5          1140      
10         ProteusSF-Aureo           2909       20         31        
11         LolFish-1                 2908       -7         17        
12         ProteusSF-Godot           2907       1          244       
13         YoBot_v2                  2906       -3         13597     
14         caissa-x                  2904       2          3346      
15         Intron014                 2901       1          239       
16         RaspFish                  2894       2          6537      
17         ArasanX                   2856       10         6392      
18         Mr_Chess_Berserk          2847       10         251       
19         faith_bot                 2822       5          1889      
20         blundar_bot               2819       8          1516      
21         MphoBot                   2819       6          110       
22         Berserk-Test              2739       9          130       
23         StockFish16_2023          2702       21         181       
24         MrChessTheBot             2689       -53        2243      
25         FrozenightEngine          2640       -9         5396      
26         expositor                 2634       -6         4916      
27         AKS-Mantissa              2631       -2         4412      
28         LazyBot                   2601       2          814       
29         SaxtonEngine              2593       -4         1593      
30         pawn_git                  2582       34         1501      
31         Weiawaga                  2572       35         10559     
32         Cheng-4                   2563       5          3375      
33         bot_adario                2560       11         1517      
34         catriever                 2547       20         475       
35         TuksuBot                  2493       -10        2316      
36         odonata-bot               2456       -6         3937      
37         Phalanx-XXV               2451       -7         1153      
38         bot64jaques               2449       -30        40        
39         Pseudo-0                  2440       4          1358      
40         admete_bot                2433       4          4496      
41         OpeningsBot               2403       -7         552       
42         fornax-engine             2383       0          3836      
43         simpleEval                2380       14         7989      
44         bekbot                    2347       8          2235      
45         halcyonbot                2299       -5         7656      
46         FataliiBot                2274       -27        2950      
47         honzovy-sachy-2           2214       20         3808      
48         HistoryExplorer           2214       14         1158      
49         eubos                     2207       -19        4417      
50         matmoi                    2178       12         2746      
51         Elmichess                 2168       0          1446      
52         Lynx_BOT                  2127       -11        40579     
53         jangine                   2123       15         1989      
54         Boris-Trapsky             2121       -10        28165     
55         redtail-zero              2115       2          666       
56         GarboBot                  2092       7          6435      
57         myopic-bot                2056       21         677       
58         likeawizard-bot           2046       10         1661      
59         MaxtheDog                 2041       5          910       
60         AjedrezChamberi           2041       -34        131       
61         BLANK_BOT                 2010       14         1882      
62         LazyBotJr                 1980       3          1566      
63         sun_bird                  1973       7          174       
64         zeekat                    1971       -12        9503      
65         Zagreus_Engine            1969       14         2149      
66         LeelaRogue                1967       -3         2393      
67         KelpBot                   1966       59         19        
68         baby_eubos                1952       -3         1129      
69         QuintBot                  1943       10         482       
70         QChessV2                  1927       -23        107       
71         Demolito_L6               1912       19         1276      
72         Dinora                    1898       -26        136       
73         NatesBot                  1894       7          1051      
74         notropis                  1875       5          2812      
75         LittleGreenManBot         1825       -26        3890      
76         ShallowRedBot             1798       16         112       
77         Virutor                   1796       -13        3393      
78         honzovy-sachy             1794       12         1155      
79         Trollfish-Bot             1783       -7         405       
80         maia9                     1778       -7         90350     
81         zulu_bot                  1776       3          110       
82         ChessChildren             1770       -3         4675      
83         dtsudo                    1748       11         30        
84         Jibbby                    1717       13         2212      
85         AshNostromo               1711       -3         1340      
86         melsh_bot                 1700       7          340       
87         simplexitor               1695       5          626       
88         yeoldwiz                  1687       30         773       
89         sargon-4ply               1684       7          788       
90         ArduChessBot              1670       6          516       
91         turkjs                    1660       6          5254      
92         Demolito_L4               1651       -3         166       
93         HardRok                   1610       -10        873       
94         maia5                     1606       -4         106586    
95         dragobot                  1606       17         150       
96         DavidsGuterBot            1553       -1         720       
97         maia1                     1534       -9         242677    
98         sargon-3ply               1499       -21        1292      
99         RoundMoundOfRebounds      1491       24         397       
100        turochamp-2ply            1487       4          1179      
101        ai-con                    1457       2          85        
102        StupidChessRobot          1438       28         106       
103        GuineaBot3                1407       -188       26        
104        turochamp-1ply            1373       -20        1795      
105        sargon-2ply               1347       -10        3587      
106        postbot                   1308       78         22        
107        pawnrobot                 1287       -2         811       
108        king-forward-bot          1240       -94        31        
109        schnecken_bot             1238       12         508       
110        sargon-1ply               1236       -21        9156      
111        ABotWith3200Rating        1190       -30        149       
112        chat_bot                  1160       -19        343       
113        bobandi                   993        5          794       
114        grandQ_AI                 779        -4         1663      
115        G0thamB0t                 629        13         436       
