Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2920       3          3120      
3          ReinforcementTrial        2917       -3         6042      
4          Africaata                 2915       0          436       
5          M-Z_Bot                   2914       -11        587       
6          ResoluteBot               2913       0          5997      
7          FireFishBOT_v2            2909       5          1140      
8          ProteusSF-Aureo           2909       20         31        
9          ProteusSF-Godot           2907       1          244       
10         Occhessadvanced           2907       4          211       
11         YoBot_v2                  2905       -4         13596     
12         Intron014                 2899       -1         237       
13         RaspFish                  2894       0          6534      
14         mayhem23111               2880       -3         148       
15         Mr_Chess_Berserk          2847       10         251       
16         faith_bot                 2825       10         1887      
17         blundar_bot               2817       4          1514      
18         Berserk-Test              2738       13         129       
19         StockFish16_2023          2693       22         178       
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2640       -9         5396      
22         expositor                 2639       -4         4915      
23         AKS-Mantissa              2631       -2         4412      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2593       -4         1593      
26         pawn_git                  2582       34         1501      
27         Weiawaga                  2568       25         10558     
28         Cheng-4                   2563       5          3375      
29         bot_adario                2560       11         1517      
30         catriever                 2545       21         474       
31         TuksuBot                  2494       -3         2314      
32         odonata-bot               2451       -13        3936      
33         Phalanx-XXV               2451       -7         1153      
34         bot64jaques               2449       -30        40        
35         Pseudo-0                  2436       -3         1356      
36         admete_bot                2433       4          4496      
37         OpeningsBot               2399       -7         551       
38         fornax-engine             2389       10         3835      
39         simpleEval                2380       14         7989      
40         bekbot                    2346       -5         2229      
41         halcyonbot                2297       -19        7650      
42         FataliiBot                2274       -27        2950      
43         HistoryExplorer           2219       18         1157      
44         honzovy-sachy-2           2214       20         3808      
45         eubos                     2207       -19        4417      
46         matmoi                    2173       15         2745      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2142       7          40572     
49         jangine                   2123       15         1989      
50         Boris-Trapsky             2121       -10        28165     
51         redtail-zero              2109       -1         665       
52         GarboBot                  2092       7          6435      
53         myopic-bot                2056       21         677       
54         likeawizard-bot           2050       13         1660      
55         MaxtheDog                 2041       5          910       
56         AjedrezChamberi           2041       -34        131       
57         BLANK_BOT                 2010       14         1882      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1975       9          173       
60         LeelaRogue                1967       -3         2393      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1965       9          2147      
63         zeekat                    1961       -31        9499      
64         baby_eubos                1946       -5         1128      
65         QuintBot                  1941       17         480       
66         QChessV2                  1927       -23        107       
67         chers-engine              1917       -6         52        
68         Dinora                    1897       -26        135       
69         NatesBot                  1891       -1         1048      
70         notropis                  1875       5          2812      
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1799       -6         3392      
73         ShallowRedBot             1798       16         112       
74         honzovy-sachy             1794       14         1154      
75         Trollfish-Bot             1786       -12        404       
76         maia9                     1783       -23        90338     
77         zulu_bot                  1776       3          110       
78         ChessChildren             1773       -3         4674      
79         dtsudo                    1759       6          29        
80         Demolito_L5               1747       15         2056      
81         Jibbby                    1724       26         2209      
82         AshNostromo               1711       -3         1340      
83         melsh_bot                 1696       9          339       
84         simplexitor               1695       5          626       
85         yeoldwiz                  1687       30         773       
86         sargon-4ply               1684       7          788       
87         ArduChessBot              1665       4          514       
88         Demolito_L4               1653       -6         165       
89         turkjs                    1645       -7         5249      
90         HardRok                   1615       -11        872       
91         maia5                     1609       10         106568    
92         dragobot                  1606       17         150       
93         maia1                     1553       -5         242663    
94         DavidsGuterBot            1553       -1         720       
95         sargon-3ply               1499       -21        1292      
96         RoundMoundOfRebounds      1491       24         397       
97         turochamp-2ply            1483       -5         1178      
98         ai-con                    1454       3          83        
99         StupidChessRobot          1441       28         105       
100        GuineaBot3                1407       -188       26        
101        turochamp-1ply            1373       -20        1795      
102        sargon-2ply               1347       -10        3587      
103        postbot                   1309       79         21        
104        pawnrobot                 1287       -2         811       
105        schnecken_bot             1251       39         506       
106        king-forward-bot          1240       -94        31        
107        sargon-1ply               1227       -33        9155      
108        chat_bot                  1160       -19        343       
109        bobandi                   994        5          792       
110        grandQ_AI                 782        -1         1662      
111        G0thamB0t                 629        13         436       
