Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       2          3249      
2          ReinforcementTrial        2928       -8         6499      
3          TorBot                    2916       -2         923       
4          caissa-x                  2910       4          3508      
5          FireFishBOT_v2            2906       1          1268      
6          ResoluteBot               2900       0          6216      
7          Intron014                 2899       5          466       
8          RaspFish                  2898       -4         6796      
9          YoBot_v2                  2879       -7         13798     
10         ArasanX                   2870       -4         6608      
11         JuroJ                     2864       2          2892      
12         MphoBot                   2843       8          184       
13         faith_bot                 2836       1          2433      
14         RETI_BOT                  2828       46         19        
15         blundar_bot               2813       7          1617      
16         Berserk-Test              2767       11         277       
17         ELO_1500                  2736       -2         3662      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2645       -6         5031      
20         Leela8-Test               2624       -52        32        
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2605       -6         4504      
23         SaxtonEngine              2587       3          1681      
24         pawn_git                  2583       -25        1588      
25         Cheng-4                   2580       9          3432      
26         catriever                 2571       -5         547       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2521       22         10743     
29         odonata-bot               2486       -6         3988      
30         TuksuBot                  2478       -12        2391      
31         Phalanx-XXV               2447       -11        1231      
32         Pseudo-0                  2440       -5         1439      
33         OpeningsBot               2426       6          632       
34         fornax-engine             2417       -3         3897      
35         admete_bot                2409       0          4737      
36         simpleEval                2372       18         8094      
37         halcyonbot                2254       -7         8053      
38         eubos                     2254       10         4476      
39         FataliiBot                2240       -1         3082      
40         Nakshatra3                2227       6          1085      
41         honzovy-sachy-2           2185       -17        3898      
42         matmoi                    2163       27         3114      
43         Elmichess                 2162       -6         1449      
44         jangine                   2159       7          2081      
45         Boris-Trapsky             2149       25         28404     
46         Humaia-Strong             2099       30         626       
47         Lynx_BOT                  2098       16         40822     
48         redtail-zero              2089       12         757       
49         likeawizard-bot           2076       -5         1907      
50         MaxtheDog                 2045       10         983       
51         AjedrezChamberi           2041       -34        131       
52         GarboBot                  2035       -5         6565      
53         sun_bird                  2030       10         220       
54         myopic-bot                2029       -24        739       
55         LeelaRogue                2012       56         2409      
56         BLANK_BOT                 2011       5          1964      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1974       111        46        
60         zeekat                    1971       14         9761      
61         baby_eubos                1951       14         1158      
62         QuintBot                  1907       5          553       
63         NatesBot                  1897       8          1255      
64         ShallowRedBot             1885       18         156       
65         Demolito_L6               1883       1          1329      
66         notropis                  1877       11         2909      
67         Dinora                    1875       -9         163       
68         LittleGreenManBot         1850       -6         4023      
69         honzovy-sachy             1823       -17        1211      
70         Virutor                   1817       9          3465      
71         Jibbby                    1799       -19        2461      
72         dtsudo                    1769       9          36        
73         ChessChildren             1746       1          4740      
74         turkjs                    1733       26         5317      
75         AshNostromo               1725       12         1366      
76         ai-con                    1725       36         197       
77         Trollfish-Bot             1719       -32        456       
78         maia9                     1694       -12        91846     
79         maia5                     1678       -16        107765    
80         simplexitor               1671       -8         662       
81         munfish                   1659       -70        35        
82         ZE_ROOK                   1657       -3         735       
83         yeoldwiz                  1655       0          809       
84         LeElaGuess                1630       -17        348       
85         sargon-4ply               1628       -12        838       
86         dragobot                  1613       -26        181       
87         Demolito_L4               1594       11         313       
88         ShallowLearnBot           1577       25         30        
89         DavidsGuterBot            1547       -19        753       
90         postbot                   1537       142        40        
91         sargon-3ply               1516       -6         1354      
92         maia1                     1514       7          244779    
93         turochamp-2ply            1445       -30        1209      
94         RoundMoundOfRebounds      1437       16         439       
95         Humaia                    1428       2          2491      
96         StupidChessRobot          1392       -26        127       
97         turochamp-1ply            1367       7          1847      
98         schnecken_bot             1365       10         574       
99         pawnrobot                 1315       19         843       
100        sargon-2ply               1313       11         3654      
101        sargon-1ply               1296       -18        9302      
102        king-forward-bot          1168       -3         65        
103        CHoMPBoT                  1153       0          608       
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1132       -12        225       
106        GuineaBot                 858        -84        28        
107        grandQ_AI                 801        -11        1692      
108        G0thamB0t                 636        11         464       
