Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          FireFishBOT_v2            2877       2          632       
4          Shineshou90_BOT           2868       9          2544      
5          LeelaMultiPoss            2864       3          279       
6          YoBot_v2                  2862       0          12944     
7          EmptikBot247              2858       1          126       
8          ResoluteBot               2850       5          5192      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2827       11         5491      
11         blundar_bot               2810       5          1041      
12         FrozenightEngine          2647       12         4870      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2571       21         1241      
15         catriever                 2555       -1         205       
16         Weiawaga                  2536       -7         9866      
17         ELO_1500                  2521       14         2948      
18         bot_adario                2503       -14        1328      
19         Cheng-4                   2498       24         3159      
20         AjatarBot                 2458       -10        172       
21         OpeningsBot               2404       -15        251       
22         Phalanx-XXV               2386       1          889       
23         odonata-bot               2385       -15        3729      
24         clueless-bot              2384       12         763       
25         TuksuBot                  2383       3          1993      
26         Pseudo-0                  2366       -5         1102      
27         fornax-engine             2337       3          3653      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2298       6          7564      
30         Nakshatra3                2282       -8         843       
31         halcyonbot                2258       16         6108      
32         FataliiBot                2234       -7         2598      
33         honzovy-sachy-2           2210       3          3568      
34         eubos                     2193       -15        4230      
35         Boris-Trapsky             2185       9          27427     
36         Elmichess                 2168       16         1414      
37         HistoryExplorer           2165       15         1017      
38         matmoi                    2149       9          1271      
39         GeraldBOT                 2132       42         726       
40         Hyperopic                 2128       0          434       
41         GarboBot                  2127       -4         6005      
42         redtail-zero              2071       -8         275       
43         WilliamEngine             2067       91         29        
44         LeaMoreau                 2062       4          394       
45         AjedrezChamberi           2061       34         117       
46         jangine                   2058       1          1684      
47         Humaia-Strong             2044       -37        607       
48         MaxtheDog                 2043       0          645       
49         Lynx_BOT                  2024       5          39646     
50         BLANK_BOT                 1996       -9         1551      
51         Jobabot                   1991       19         117       
52         myopic-bot                1981       22         341       
53         LeelaRogue                1978       9          2217      
54         LazyBotJr                 1968       -37        1255      
55         GeraldBOT2                1965       -41        299       
56         zeekat                    1960       9          8333      
57         Nc3Nc6Bot                 1947       -4         1659      
58         baby_eubos                1943       19         912       
59         Trollfish-Bot             1907       34         197       
60         Ptit-biscuit              1866       -4         97        
61         Demolito_L6               1842       -2         349       
62         notropis                  1814       -4         2258      
63         Fisk_Bot                  1813       -19        224       
64         NatesBot                  1811       -11        125       
65         FlounderBot               1808       -10        164       
66         Demolito_L5               1797       7          858       
67         honzovy-sachy             1786       9          938       
68         Virutor                   1778       7          3183      
69         zulu_bot                  1776       3          110       
70         ChessChildren             1755       -23        4411      
71         AshNostromo               1745       -2         1223      
72         dlvc-bot                  1731       -24        81        
73         DragonflyBOT              1724       -25        454       
74         maia9                     1720       12         83729     
75         The_Marcus                1703       -1         49        
76         melsh_bot                 1697       -11        243       
77         Dummyette                 1662       -13        2956      
78         yeoldwiz                  1637       16         634       
79         HardRok                   1628       -1         601       
80         ZE_ROOK                   1589       6          452       
81         maia5                     1584       -8         101005    
82         sargon-4ply               1578       -3         599       
83         sargon-3ply               1571       4          1172      
84         TuroBot                   1550       19         3342      
85         ArduChessBot              1545       -4         424       
86         dragobot                  1545       -8         53        
87         DavidsGuterBot            1511       21         611       
88         turochamp-2ply            1500       -1         1080      
89         maia1                     1494       11         230355    
90         sargon-2ply               1415       -15        3316      
91         turochamp-1ply            1400       9          1567      
92         Humaia                    1397       3          2203      
93         chat_bot                  1338       10         209       
94         StupidChessRobot          1334       -50        41        
95         pawnrobot                 1257       1          637       
96         schnecken_bot             1238       11         332       
97         sargon-1ply               1167       -1         8440      
98         OhniBOT                   1143       5          497       
99         CHoMPBoT                  1128       -17        538       
100        kireevi                   1123       47         562       
101        bobandi                   872        1          715       
102        G0thamB0t                 761        -1         330       
