Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       16         1853      
2          ShashChess_MsP            2894       11         719       
3          ProteusSF-Godot           2893       8          146       
4          caissa-x                  2889       4          3030      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT               2887       5          897       
7          ReinforcementTrial        2886       7          5186      
8          FireFishBOT_v2            2883       6          645       
9          TorBot                    2874       3          806       
10         RaspFish                  2867       16         5515      
11         LeelaMultiPoss            2864       3          279       
12         ttBOT                     2853       8          110       
13         Shineshou90_BOT           2851       0          2580      
14         BRAINLEARN11_NNUE         2850       -3         540       
15         ResoluteBot               2848       -5         5229      
16         chessfyBOT                2845       -7         228       
17         ArasanX                   2841       3          5423      
18         faith_bot                 2816       -12        821       
19         MrChessTheBot             2816       12         2172      
20         blundar_bot               2801       1          1073      
21         Mr_Chess_Berserk          2737       298        21        
22         FrozenightEngine          2651       -6         4925      
23         expositor                 2620       15         4559      
24         AKS-Mantissa              2610       -8         4060      
25         LazyBot                   2599       -13        725       
26         pawn_git                  2571       4          1258      
27         catriever                 2567       -11        234       
28         ELO_1500                  2560       11         3013      
29         SaxtonEngine              2551       -10        1396      
30         bot_adario                2530       13         1352      
31         Weiawaga                  2504       21         9916      
32         OpeningsBot               2422       -3         285       
33         TuksuBot                  2385       -14        2027      
34         odonata-bot               2375       -9         3743      
35         clueless-bot              2367       -1         810       
36         fornax-engine             2352       4          3679      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2302       -15        7598      
39         halcyonbot                2224       -12        6244      
40         Boris-Trapsky             2195       -5         27492     
41         eubos                     2195       3          4249      
42         Elmichess                 2166       12         1417      
43         matmoi                    2141       -25        1397      
44         GarboBot                  2114       -21        6026      
45         AjedrezChamberi           2081       24         121       
46         Lynx_BOT                  2077       27         39773     
47         redtail-zero              2061       10         296       
48         onionbot                  2054       32         36        
49         jangine                   2052       15         1709      
50         LeaMoreau                 2048       -18        453       
51         Humaia-Strong             2047       -45        609       
52         myopic-bot                2004       14         375       
53         Jobabot                   2001       -25        153       
54         LeelaRogue                2001       -6         2268      
55         likeawizard-bot           1985       12         688       
56         LazyBotJr                 1978       -28        1261      
57         BLANK_BOT                 1962       -9         1590      
58         Trollfish-Bot             1934       10         222       
59         walrusbot                 1926       25         3249      
60         zeekat                    1913       2          8422      
61         baby_eubos                1909       -16        939       
62         Zagreus_Engine            1901       -3         1697      
63         Ptit-biscuit              1892       26         108       
64         Demolito_L6               1869       14         460       
65         NatesBot                  1857       30         210       
66         BerntBOT                  1829       46         25        
67         notropis                  1827       14         2286      
68         FlounderBot               1823       -4         180       
69         dtsudo                    1816       -67        15        
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1792       2          987       
72         zulu_bot                  1776       3          110       
73         maia9                     1758       -13        84349     
74         AshNostromo               1748       6          1225      
75         dlvc-bot                  1731       -24        81        
76         The_Marcus                1720       -4         76        
77         melsh_bot                 1710       15         256       
78         HardRok                   1663       10         629       
79         turkjs                    1662       4          5044      
80         potato-chess-bot          1651       -82        16        
81         simplexitor               1633       -19        470       
82         yeoldwiz                  1628       -12        642       
83         maia5                     1619       -14        101599    
84         maia1                     1571       -29        231332    
85         sargon-3ply               1565       0          1182      
86         sargon-4ply               1559       -28        608       
87         dragobot                  1542       6          62        
88         ZE_ROOK                   1540       -23        474       
89         turochamp-2ply            1516       7          1085      
90         DavidsGuterBot            1515       2          621       
91         Flawed_Formula            1503       160        40        
92         RoundMoundOfRebounds      1445       -2         347       
93         sargon-2ply               1406       0          3330      
94         Humaia                    1394       13         2231      
95         turochamp-1ply            1394       -1         1569      
96         StupidChessRobot          1365       -3         45        
97         chat_bot                  1333       1          212       
98         schnecken_bot             1238       11         332       
99         pawnrobot                 1237       -5         654       
100        sargon-1ply               1227       15         8479      
101        OhniBOT                   1146       -3         506       
102        CHoMPBoT                  1127       6          555       
103        bobandi                   875        13         722       
104        G0thamB0t                 751        -11        336       
