Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2925       5          3156      
3          Occhessadvanced           2916       7          239       
4          M-Z_Bot                   2913       -2         613       
5          TorBot                    2912       3          894       
6          ResoluteBot               2910       -2         6020      
7          FireFishBOT_v2            2909       1          1157      
8          ProteusSF-Aureo           2909       20         31        
9          ProteusSF-Godot           2907       1          244       
10         Africaata                 2907       -6         461       
11         RaspFish                  2904       4          6569      
12         caissa-x                  2904       6          3364      
13         YoBot_v2                  2898       -3         13614     
14         Intron014                 2892       -6         271       
15         mayhem23111               2887       2          153       
16         ArasanX                   2868       0          6422      
17         Nikitosik-ai              2847       3          1284      
18         faith_bot                 2832       -6         1930      
19         blundar_bot               2815       -6         1537      
20         Berserk-Test              2744       8          143       
21         StockFish16_2023          2706       13         188       
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2637       0          4924      
24         AKS-Mantissa              2633       1          4427      
25         LazyBot                   2601       2          814       
26         SaxtonEngine              2592       1          1599      
27         pawn_git                  2579       16         1506      
28         Weiawaga                  2570       -3         10572     
29         Cheng-4                   2561       -1         3376      
30         bot_adario                2555       9          1518      
31         catriever                 2554       15         480       
32         HackerChessBot            2523       127        46        
33         TuksuBot                  2490       -9         2321      
34         odonata-bot               2458       -4         3939      
35         Phalanx-XXV               2452       -5         1156      
36         admete_bot                2450       21         4501      
37         bot64jaques               2450       -25        45        
38         Pseudo-0                  2445       4          1362      
39         OpeningsBot               2400       -7         559       
40         fornax-engine             2390       17         3841      
41         simpleEval                2386       15         7992      
42         bekbot                    2338       2          2273      
43         FataliiBot                2308       30         2959      
44         halcyonbot                2275       -29        7686      
45         eubos                     2212       -6         4422      
46         honzovy-sachy-2           2209       -3         3814      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2140       4          40598     
49         Boris-Trapsky             2131       10         28176     
50         matmoi                    2126       -19        2776      
51         jangine                   2112       -5         1998      
52         redtail-zero              2097       -11        676       
53         GarboBot                  2095       3          6445      
54         Humaia-Strong             2090       37         621       
55         likeawizard-bot           2068       2          1682      
56         myopic-bot                2061       12         681       
57         AjedrezChamberi           2041       -34        131       
58         MaxtheDog                 2037       -12        913       
59         BLANK_BOT                 2008       13         1884      
60         zeekat                    1986       11         9515      
61         LazyBotJr                 1980       3          1566      
62         sun_bird                  1972       2          177       
63         LeelaRogue                1967       -3         2393      
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       2          1132      
66         QChessV2                  1941       -10        110       
67         QuintBot                  1940       5          487       
68         Demolito_L6               1913       12         1282      
69         Dinora                    1900       -23        137       
70         NatesBot                  1888       -2         1060      
71         potato-chess-bot          1867       199        28        
72         notropis                  1852       -9         2818      
73         LittleGreenManBot         1825       -26        3890      
74         chesstango_bot            1825       -13        67        
75         honzovy-sachy             1802       9          1161      
76         Virutor                   1800       0          3396      
77         ShallowRedBot             1798       16         112       
78         Trollfish-Bot             1786       -5         406       
79         zulu_bot                  1776       3          110       
80         ChessChildren             1772       3          4676      
81         dtsudo                    1748       11         30        
82         AshNostromo               1711       -3         1340      
83         maia9                     1708       -5         90498     
84         melsh_bot                 1706       19         341       
85         simplexitor               1695       5          626       
86         Jibbby                    1693       -18        2226      
87         sargon-4ply               1689       19         790       
88         yeoldwiz                  1687       30         773       
89         turkjs                    1662       17         5260      
90         ArduChessBot              1661       -13        518       
91         Demolito_L4               1657       1          181       
92         maia5                     1649       11         106665    
93         HardRok                   1618       1          875       
94         dragobot                  1606       17         150       
95         DavidsGuterBot            1553       -1         720       
96         sargon-3ply               1495       -29        1293      
97         RoundMoundOfRebounds      1490       16         398       
98         maia1                     1488       -1         242858    
99         turochamp-2ply            1487       4          1179      
100        ai-con                    1478       17         95        
101        StupidChessRobot          1421       -2         108       
102        GuineaBot3                1407       -188       26        
103        Humaia                    1378       -3         2416      
104        turochamp-1ply            1376       -17        1798      
105        sargon-2ply               1363       4          3606      
106        postbot                   1316       98         24        
107        pawnrobot                 1292       10         812       
108        sargon-1ply               1261       7          9174      
109        schnecken_bot             1260       14         514       
110        king-forward-bot          1233       -85        32        
111        ABotWith3200Rating        1190       -24        152       
112        chat_bot                  1160       -19        343       
113        bobandi                   992        8          795       
114        grandQ_AI                 777        -6         1664      
