Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          EmptikBot                 2888       -1         400       
3          ReinforcementTrial        2886       6          5194      
4          FireFishBOT               2885       2          912       
5          caissa-x                  2884       -2         3037      
6          RaspFish                  2881       14         5525      
7          FireFishBOT_v2            2879       -1         650       
8          Mate-AI                   2877       -2         2431      
9          LeelaMultiPoss            2864       3          279       
10         YoBot_v2                  2864       3          13028     
11         HansNiemannBot            2858       -5         2217      
12         BRAINLEARN11_NNUE         2851       -2         541       
13         ResoluteBot               2848       -4         5235      
14         Shineshou90_BOT           2846       -5         2592      
15         chessfyBOT                2845       -7         228       
16         Nikitosik-ai              2821       5          611       
17         faith_bot                 2817       6          900       
18         blundar_bot               2807       5          1085      
19         Mr_Chess_Berserk          2793       29         38        
20         FrozenightEngine          2652       -2         4950      
21         AKS-Mantissa              2636       14         4075      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2577       2          1267      
24         catriever                 2558       -9         245       
25         SaxtonEngine              2540       -14        1404      
26         Cheng-4                   2539       22         3181      
27         bot_adario                2533       5          1364      
28         Weiawaga                  2518       11         9957      
29         OpeningsBot               2444       14         302       
30         TuksuBot                  2376       -6         2040      
31         Pseudo-0                  2374       -10        1126      
32         odonata-bot               2371       -10        3751      
33         Phalanx-XXV               2371       -11        923       
34         fornax-engine             2355       -4         3694      
35         DQN-chess                 2337       16         984       
36         Rinestro                  2337       50         49        
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2309       7          7621      
39         halcyonbot                2205       -9         6339      
40         eubos                     2193       7          4274      
41         Boris-Trapsky             2184       -20        27545     
42         honzovy-sachy-2           2178       -13        3589      
43         Elmichess                 2166       12         1417      
44         matmoi                    2131       20         1478      
45         Lynx_BOT                  2119       1          39852     
46         GarboBot                  2115       7          6046      
47         redtail-zero              2102       29         320       
48         jangine                   2056       -14        1728      
49         AjedrezChamberi           2053       14         124       
50         Humaia-Strong             2052       -31        610       
51         LeaMoreau                 2038       -10        504       
52         MaxtheDog                 2035       26         680       
53         Jobabot                   2024       -6         188       
54         myopic-bot                2014       14         385       
55         LeelaRogue                2000       -3         2287      
56         likeawizard-bot           1981       14         746       
57         Zagreus_Engine            1972       8          1751      
58         BLANK_BOT                 1945       -7         1610      
59         LazyBotJr                 1936       -40        1268      
60         zeekat                    1926       -15        8487      
61         baby_eubos                1903       -4         952       
62         Nc3Nc6Bot                 1898       16         1710      
63         Trollfish-Bot             1891       6          243       
64         Ptit-biscuit              1877       -9         117       
65         NatesBot                  1858       -3         259       
66         Demolito_L6               1856       -1         525       
67         notropis                  1846       -8         2316      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1809       -9         192       
70         Virutor                   1789       5          3197      
71         human_bot22               1788       170        71        
72         honzovy-sachy             1778       -11        960       
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1761       -12        1063      
75         AshNostromo               1759       14         1234      
76         The_Marcus                1745       15         92        
77         ChessChildren             1736       -17        4430      
78         melsh_bot                 1720       2          264       
79         dlvc-bot                  1717       -29        84        
80         maia9                     1711       -5         84849     
81         maia5                     1654       -2         101897    
82         turkjs                    1650       -7         5063      
83         yeoldwiz                  1623       -20        643       
84         sargon-4ply               1578       11         613       
85         sargon-3ply               1575       8          1191      
86         ZE_ROOK                   1559       17         483       
87         TuroBot                   1558       12         3344      
88         dragobot                  1557       12         65        
89         DavidsGuterBot            1527       12         624       
90         turochamp-2ply            1504       1          1088      
91         maia1                     1483       4          232113    
92         RoundMoundOfRebounds      1444       -8         351       
93         StupidChessRobot          1405       58         48        
94         Humaia                    1402       -17        2253      
95         sargon-2ply               1396       -19        3334      
96         turochamp-1ply            1387       -16        1576      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1252       6          681       
99         sargon-1ply               1219       1          8494      
100        OhniBOT                   1162       7          514       
101        kireevi                   1117       -1         566       
102        G0thamB0t                 736        -15        346       
