Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       15         2818      
2          ReinforcementTrial        2915       0          5795      
3          M-Z_Bot                   2915       0          392       
4          FireFishBOT_v2            2910       5          1027      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          244       
7          Africaata                 2906       4          184       
8          caissa-x                  2905       1          3260      
9          ResoluteBot               2904       5          5799      
10         RaspFish                  2900       -1         6306      
11         EmptikBot247              2900       2          229       
12         YoBot_v2                  2892       -1         13450     
13         ArasanX                   2876       -3         6234      
14         faith_bot                 2851       -15        1566      
15         LordNTR                   2847       17         50        
16         Mr_Chess_Berserk          2829       2          153       
17         blundar_bot               2819       -1         1375      
18         Palisade                  2799       76         215       
19         Berserk-Test              2742       62         27        
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2671       18         4838      
22         AKS-Mantissa              2634       -12        4348      
23         LazyBot                   2599       1          796       
24         bot_adario                2577       -11        1484      
25         SaxtonEngine              2569       -18        1542      
26         Weiawaga                  2556       -1         10431     
27         pawn_git                  2553       -9         1469      
28         catriever                 2539       1          435       
29         odonata-bot               2484       7          3897      
30         TuksuBot                  2484       6          2256      
31         admete_bot                2447       5          4438      
32         simpleEval                2394       5          7933      
33         OpeningsBot               2389       5          497       
34         fornax-engine             2370       -15        3819      
35         bekbot                    2339       16         2003      
36         FataliiBot                2292       6          2858      
37         halcyonbot                2252       4          7362      
38         Nakshatra3                2218       -8         1021      
39         eubos                     2195       22         4376      
40         HistoryExplorer           2190       -4         1128      
41         Elmichess                 2174       1          1439      
42         Boris-Trapsky             2168       -19        28025     
43         Lynx_BOT                  2162       -22        40401     
44         matmoi                    2159       3          2481      
45         jangine                   2114       -2         1929      
46         redtail-zero              2108       28         592       
47         GarboBot                  2082       15         6354      
48         Humaia-Strong             2055       5          613       
49         likeawizard-bot           2048       0          1472      
50         myopic-bot                2046       13         618       
51         MaxtheDog                 2044       -8         858       
52         AjedrezChamberi           2036       -33        130       
53         zeekat                    1981       0          9288      
54         BLANK_BOT                 1980       2          1825      
55         LeelaRogue                1970       3          2383      
56         LazyBotJr                 1967       -33        1300      
57         KelpBot                   1966       59         19        
58         sun_bird                  1965       10         148       
59         baby_eubos                1946       4          1103      
60         QuintBot                  1930       37         448       
61         Dinora                    1928       4          114       
62         NatesBot                  1897       -9         910       
63         notropis                  1886       -5         2751      
64         Trollfish-Bot             1808       -24        375       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1772       28         1914      
67         ShallowRedBot             1771       -4         96        
68         chers-engine              1753       -41        16        
69         AshNostromo               1731       17         1313      
70         Demolito_L4               1719       -70        25        
71         melsh_bot                 1700       -25        303       
72         ZE_ROOK                   1673       8          680       
73         simplexitor               1672       13         589       
74         turkjs                    1668       0          5213      
75         maia9                     1667       -28        89114     
76         FelixLeonidovich          1657       -23        85        
77         Jibbby                    1655       -5         2098      
78         RookieRobot               1647       109        22        
79         ArduChessBot              1647       -35        478       
80         yeoldwiz                  1644       7          746       
81         maia5                     1616       -25        105754    
82         dragobot                  1570       4          129       
83         sargon-4ply               1545       1          697       
84         maia1                     1540       -12        240958    
85         DavidsGuterBot            1537       2          700       
86         sargon-3ply               1518       -17        1279      
87         turochamp-2ply            1489       -16        1170      
88         GuineaBot3                1489       -163       21        
89         RoundMoundOfRebounds      1472       -8         388       
90         ai-con                    1414       12         27        
91         StupidChessRobot          1412       -23        93        
92         turochamp-1ply            1403       -4         1781      
93         Humaia                    1399       -26        2346      
94         king-forward-bot          1334       -160       20        
95         sargon-2ply               1318       -2         3532      
96         pawnrobot                 1299       -11        788       
97         sargon-1ply               1236       -21        9033      
98         schnecken_bot             1200       9          423       
99         kireevi                   1082       -37        601       
100        B4ux1t3s-Bot              780        -12        120       
101        G0thamB0t                 650        4          411       
