Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       14         455       
2          VariantsTop               2941       -3         232       
3          Mate-AI                   2925       -6         2770      
4          ReinforcementTrial        2924       -3         6512      
5          EmanPureNN                2918       6          534       
6          FireFishBOT_v2            2911       5          1273      
7          caissa-x                  2910       3          3512      
8          Africaata                 2903       1          487       
9          Intron014                 2901       2          477       
10         RaspFish                  2898       -4         6796      
11         ResoluteBot               2898       -3         6219      
12         ttBOT                     2888       6          192       
13         YoBot_v2                  2881       1          13802     
14         Nikitosik-ai              2868       -8         1354      
15         ArasanX                   2865       -12        6615      
16         JuroJ                     2864       2          2892      
17         RETI_BOT                  2833       51         20        
18         faith_bot                 2824       -10        2452      
19         blundar_bot               2816       7          1619      
20         Berserk-Test              2768       7          280       
21         ELO_1500                  2748       19         3667      
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2653       9          5037      
24         Leela8-Test               2624       -67        37        
25         LazyBot                   2615       5          837       
26         AKS-Mantissa              2605       -6         4504      
27         SaxtonEngine              2588       5          1684      
28         pawn_git                  2585       -9         1593      
29         Cheng-4                   2575       -3         3435      
30         catriever                 2570       -2         549       
31         bot_adario                2535       -15        1554      
32         Weiawaga                  2523       6          10749     
33         odonata-bot               2481       -9         3989      
34         TuksuBot                  2476       -12        2394      
35         Phalanx-XXV               2449       -7         1233      
36         Pseudo-0                  2443       0          1440      
37         OpeningsBot               2429       5          633       
38         fornax-engine             2417       -3         3897      
39         admete_bot                2409       0          4737      
40         simpleEval                2373       15         8095      
41         halcyonbot                2265       10         8063      
42         eubos                     2246       4          4477      
43         FataliiBot                2235       -9         3084      
44         Nakshatra3                2232       9          1086      
45         honzovy-sachy-2           2176       -34        3900      
46         matmoi                    2170       12         3124      
47         Elmichess                 2162       -6         1449      
48         jangine                   2155       8          2082      
49         Boris-Trapsky             2148       19         28406     
50         Humaia-Strong             2099       30         626       
51         Lynx_BOT                  2097       10         40826     
52         redtail-zero              2096       13         759       
53         likeawizard-bot           2078       -24        1912      
54         MaxtheDog                 2045       10         983       
55         AjedrezChamberi           2041       -34        131       
56         GarboBot                  2037       -5         6569      
57         myopic-bot                2031       -24        742       
58         Aleph_Engine              2022       -16        33        
59         sun_bird                  2019       -1         222       
60         LeelaRogue                2012       56         2409      
61         BLANK_BOT                 2011       5          1964      
62         KelpBot                   1994       87         20        
63         zeekat                    1987       16         9770      
64         LazyBotJr                 1984       11         1576      
65         potato-chess-bot          1974       111        46        
66         baby_eubos                1944       1          1159      
67         QuintBot                  1909       -4         555       
68         NatesBot                  1892       10         1259      
69         ShallowRedBot             1889       18         159       
70         notropis                  1882       4          2912      
71         Demolito_L6               1875       -12        1330      
72         Dinora                    1871       -16        164       
73         LittleGreenManBot         1842       3          4027      
74         honzovy-sachy             1826       -7         1212      
75         Virutor                   1816       8          3468      
76         Jibbby                    1815       25         2476      
77         ChessChildren             1746       1          4740      
78         turkjs                    1746       36         5319      
79         ai-con                    1733       17         203       
80         AshNostromo               1730       20         1367      
81         maia9                     1720       29         91868     
82         Trollfish-Bot             1713       -31        457       
83         maia5                     1694       21         107789    
84         simplexitor               1666       -12        664       
85         munfish                   1659       -70        35        
86         yeoldwiz                  1655       0          809       
87         ZE_ROOK                   1649       -10        737       
88         LeElaGuess                1632       3          359       
89         sargon-4ply               1623       -11        839       
90         dragobot                  1613       -26        181       
91         Demolito_L4               1601       7          317       
92         ShallowLearnBot           1577       25         30        
93         postbot                   1554       158        41        
94         DavidsGuterBot            1547       -19        753       
95         sargon-3ply               1516       -6         1354      
96         maia1                     1504       -16        244839    
97         turochamp-2ply            1445       -30        1209      
98         RoundMoundOfRebounds      1432       20         441       
99         Humaia                    1425       -1         2492      
100        StupidChessRobot          1408       -6         128       
101        turochamp-1ply            1365       -3         1848      
102        schnecken_bot             1365       10         574       
103        pawnrobot                 1319       25         844       
104        sargon-2ply               1313       11         3654      
105        sargon-1ply               1303       -17        9304      
106        king-forward-bot          1168       -3         65        
107        CHoMPBoT                  1153       0          608       
108        chat_bot                  1151       -22        348       
109        ABotWith3200Rating        1134       -5         229       
110        GuineaBot                 858        -84        28        
111        grandQ_AI                 798        -10        1694      
112        G0thamB0t                 636        11         464       
