Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2933       13         175       
2          ReinforcementTrial        2924       -3         5877      
3          Africaata                 2924       0          290       
4          FireFishBOT_v2            2915       5          1055      
5          ToromBot                  2914       -9         2930      
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          Intron014                 2900       4          82        
9          ResoluteBot               2898       2          5872      
10         YoBot_v2                  2896       3          13511     
11         RaspFish                  2894       -5         6395      
12         Nikitosik-ai              2861       -10        1182      
13         ArasanX                   2860       -2         6325      
14         blundar_bot               2841       4          1426      
15         Mr_Chess_Berserk          2831       -10        198       
16         faith_bot                 2826       -9         1741      
17         Palisade                  2799       76         215       
18         Berserk-Test              2773       27         66        
19         ELO_1500                  2717       22         3449      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2627       -1         4881      
22         SaxtonEngine              2601       14         1567      
23         LazyBot                   2600       1          811       
24         AKS-Mantissa              2597       -20        4380      
25         Cheng-4                   2568       -1         3357      
26         bot_adario                2558       -19        1491      
27         pawn_git                  2552       -4         1485      
28         catriever                 2529       -11        448       
29         Weiawaga                  2521       10         10487     
30         TuksuBot                  2488       4          2282      
31         odonata-bot               2476       -11        3909      
32         Phalanx-XXV               2474       -10        1117      
33         admete_bot                2440       -11        4474      
34         Pseudo-0                  2436       0          1332      
35         OpeningsBot               2404       11         519       
36         ChessNoobComp             2383       -5         619       
37         fornax-engine             2379       4          3831      
38         simpleEval                2373       -5         7951      
39         FataliiBot                2301       11         2888      
40         halcyonbot                2296       -12        7473      
41         Nakshatra3                2208       -19        1042      
42         eubos                     2202       2          4389      
43         honzovy-sachy-2           2202       22         3784      
44         HistoryExplorer           2201       -1         1134      
45         Elmichess                 2177       3          1441      
46         Lynx_BOT                  2169       1          40475     
47         Boris-Trapsky             2150       -11        28069     
48         matmoi                    2123       -29        2575      
49         redtail-zero              2118       22         615       
50         jangine                   2111       12         1950      
51         GarboBot                  2078       -1         6376      
52         MaxtheDog                 2068       36         880       
53         myopic-bot                2055       -1         642       
54         likeawizard-bot           2053       -1         1540      
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 1984       7          1849      
57         LazyBotJr                 1975       -14        1302      
58         LeelaRogue                1970       3          2384      
59         KelpBot                   1966       59         19        
60         baby_eubos                1954       13         1113      
61         zeekat                    1951       -12        9368      
62         sun_bird                  1948       -8         153       
63         Dinora                    1939       5          120       
64         QuintBot                  1938       23         455       
65         NatesBot                  1888       -4         967       
66         notropis                  1888       -17        2776      
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1804       -18        1121      
69         Trollfish-Bot             1797       -14        385       
70         Virutor                   1795       0          3362      
71         Karl-bot                  1793       21         611       
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1765       -14        1960      
74         ChessChildren             1762       -12        4647      
75         AshNostromo               1733       -2         1325      
76         melsh_bot                 1719       19         314       
77         maia9                     1699       4          89548     
78         simplexitor               1676       8          604       
79         turkjs                    1673       5          5224      
80         Demolito_L4               1661       10         75        
81         yeoldwiz                  1659       15         757       
82         Jibbby                    1654       -1         2138      
83         HardRok                   1642       1          836       
84         ArduChessBot              1637       -14        488       
85         maia5                     1608       -16        106055    
86         maia1                     1600       10         241652    
87         dragobot                  1595       19         137       
88         DavidsGuterBot            1557       14         708       
89         sargon-4ply               1542       -6         706       
90         sargon-3ply               1511       -36        1285      
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1483       -1         1175      
93         RoundMoundOfRebounds      1472       -5         392       
94         ai-con                    1429       1          44        
95         Flawed_Formula            1427       -78        45        
96         StupidChessRobot          1418       -6         100       
97         turochamp-1ply            1391       -8         1785      
98         sargon-2ply               1336       5          3540      
99         sargon-1ply               1311       9          9068      
100        king-forward-bot          1297       -134       24        
101        pawnrobot                 1290       -4         795       
102        ABotWith3200Rating        1208       -14        145       
103        schnecken_bot             1194       -4         440       
104        chat_bot                  1160       -19        343       
105        kireevi                   1079       -30        602       
106        G0thamB0t                 633        -19        418       
