Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       3          393       
2          ReinforcementTrial        2914       -1         5799      
3          FireFishBOT_v2            2910       5          1027      
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          caissa-x                  2905       1          3263      
7          RaspFish                  2905       5          6313      
8          ResoluteBot               2902       3          5802      
9          EmptikBot247              2900       2          229       
10         YoBot_v2                  2892       -1         13450     
11         ArasanX                   2877       -2         6235      
12         Nikitosik-ai              2873       -1         1163      
13         LordNTR                   2859       23         52        
14         faith_bot                 2842       -19        1570      
15         Mr_Chess_Berserk          2831       2          154       
16         blundar_bot               2823       6          1378      
17         LeelaChessTest            2813       30         602       
18         Palisade                  2799       76         215       
19         Berserk-Test              2740       27         29        
20         expositor                 2669       13         4839      
21         AKS-Mantissa              2628       -14        4350      
22         LazyBot                   2599       1          796       
23         bot_adario                2577       -11        1484      
24         SaxtonEngine              2569       -18        1542      
25         Weiawaga                  2553       -3         10432     
26         pawn_git                  2552       -10        1470      
27         catriever                 2540       4          436       
28         odonata-bot               2484       7          3897      
29         TuksuBot                  2484       6          2256      
30         admete_bot                2451       7          4439      
31         OpeningsBot               2398       5          498       
32         simpleEval                2394       5          7933      
33         fornax-engine             2370       -15        3819      
34         bekbot                    2330       7          2007      
35         FataliiBot                2292       6          2858      
36         halcyonbot                2268       28         7365      
37         Nakshatra3                2218       -8         1021      
38         eubos                     2195       22         4376      
39         Boris-Trapsky             2193       15         28034     
40         Elmichess                 2174       1          1439      
41         matmoi                    2165       -2         2488      
42         Lynx_BOT                  2158       -19        40403     
43         jangine                   2114       -2         1929      
44         redtail-zero              2102       14         595       
45         GarboBot                  2073       10         6355      
46         aleph_engine              2069       11         12        
47         Humaia-Strong             2055       5          613       
48         likeawizard-bot           2046       -7         1474      
49         MaxtheDog                 2044       -8         858       
50         myopic-bot                2042       5          619       
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 1980       2          1825      
53         zeekat                    1979       -3         9291      
54         LeelaRogue                1970       3          2383      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         sun_bird                  1965       10         148       
58         baby_eubos                1946       4          1103      
59         QuintBot                  1930       37         448       
60         Dinora                    1928       4          114       
61         NatesBot                  1899       -11        911       
62         notropis                  1895       3          2752      
63         Trollfish-Bot             1808       -24        375       
64         zulu_bot                  1776       3          110       
65         ShallowRedBot             1771       -4         96        
66         Demolito_L5               1770       20         1915      
67         chers-engine              1763       -31        18        
68         AshNostromo               1731       17         1313      
69         Demolito_L4               1701       -73        27        
70         melsh_bot                 1700       -25        303       
71         maia9                     1678       -3         89128     
72         ZE_ROOK                   1673       8          680       
73         simplexitor               1672       10         590       
74         turkjs                    1668       0          5213      
75         Jibbby                    1662       2          2099      
76         RookieRobot               1647       109        22        
77         ArduChessBot              1647       -35        478       
78         yeoldwiz                  1644       7          746       
79         maia5                     1609       -22        105759    
80         dragobot                  1576       6          130       
81         sargon-4ply               1545       1          697       
82         DavidsGuterBot            1537       2          700       
83         maia1                     1530       28         240988    
84         sargon-3ply               1518       -17        1279      
85         turochamp-2ply            1489       -16        1170      
86         GuineaBot3                1489       -163       21        
87         RoundMoundOfRebounds      1472       -8         388       
88         ai-con                    1437       29         30        
89         StupidChessRobot          1412       -23        93        
90         turochamp-1ply            1403       -4         1781      
91         Humaia                    1399       -26        2346      
92         king-forward-bot          1334       -160       20        
93         sargon-2ply               1319       0          3535      
94         pawnrobot                 1299       -11        788       
95         sargon-1ply               1236       -21        9033      
96         schnecken_bot             1200       9          423       
97         chat_bot                  1168       -25        340       
98         kireevi                   1082       -37        601       
99         B4ux1t3s-Bot              780        -12        120       
100        G0thamB0t                 642        -20        413       
