Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2895       -1         2421      
5          FireFishBOT_v2            2893       6          701       
6          ShashChess_MsP            2893       10         723       
7          ReinforcementTrial        2887       5          5219      
8          EmanPureNN                2884       0          242       
9          FireFishBOT               2881       1          992       
10         RaspFish                  2878       -12        5646      
11         YoBot_v2                  2872       6          13079     
12         ResoluteBot               2861       4          5279      
13         BRAINLEARN11_NNUE         2854       5          544       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2828       0          2625      
16         blundar_bot               2815       -1         1125      
17         AKS-Mantissa              2645       8          4125      
18         expositor                 2633       10         4629      
19         FrozenightEngine          2618       -10        5034      
20         LazyBot                   2605       17         735       
21         ELO_1500                  2600       -4         3080      
22         pawn_git                  2570       -4         1294      
23         SaxtonEngine              2554       16         1414      
24         Cheng-4                   2552       -6         3211      
25         bot_adario                2545       19         1387      
26         catriever                 2518       -2         277       
27         Weiawaga                  2475       -1         10042     
28         OpeningsBot               2462       1          336       
29         ChessNoobComp             2388       10         587       
30         Pseudo-0                  2381       1          1158      
31         TuksuBot                  2380       -1         2065      
32         Phalanx-XXV               2376       -1         962       
33         odonata-bot               2368       -2         3776      
34         admete_bot                2367       13         4227      
35         RenegadeEngine            2366       29         413       
36         fornax-engine             2347       0          3716      
37         RavenEngine               2332       -32        409       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2300       -14        7681      
40         FataliiBot                2268       23         2644      
41         halcyonbot                2245       11         6472      
42         SimplerEval               2201       -24        1869      
43         eubos                     2194       1          4286      
44         honzovy-sachy-2           2185       16         3613      
45         Boris-Trapsky             2170       3          27630     
46         Elmichess                 2166       12         1417      
47         GarboBot                  2148       -6         6092      
48         Lynx_BOT                  2127       -8         40022     
49         matmoi                    2122       -1         1670      
50         likeawizard-bot           2087       24         884       
51         MaxtheDog                 2087       14         715       
52         AjedrezChamberi           2074       13         128       
53         redtail-zero              2063       -26        372       
54         jangine                   2055       19         1768      
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2049       7          243       
57         Zagreus_Engine            2034       1          1884      
58         myopic-bot                2028       8          437       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1967       -18        1643      
61         zeekat                    1950       8          8615      
62         LazyBotJr                 1949       -30        1269      
63         baby_eubos                1914       -3         991       
64         Trollfish-Bot             1886       13         272       
65         sun_bird                  1870       75         47        
66         Demolito_L6               1868       12         698       
67         NatesBot                  1860       -15        387       
68         notropis                  1832       -13        2395      
69         FlounderBot               1821       -15        217       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1788       -10        3233      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1760       26         1252      
74         AshNostromo               1758       2          1246      
75         honzovy-sachy             1757       -3         990       
76         The_Marcus                1742       5          129       
77         ChessChildren             1736       -2         4488      
78         melsh_bot                 1730       34         285       
79         dlvc-bot                  1727       -30        85        
80         maia9                     1707       -46        85722     
81         turkjs                    1637       12         5102      
82         maia5                     1627       -5         102787    
83         simplexitor               1620       -33        492       
84         beast_engine              1611       -29        103       
85         ZE_ROOK                   1603       -1         523       
86         arny_bot                  1597       -98        20        
87         yeoldwiz                  1597       -23        659       
88         dragobot                  1559       17         73        
89         sargon-3ply               1546       -25        1203      
90         sargon-4ply               1546       -14        637       
91         DavidsGuterBot            1541       -9         643       
92         turochamp-2ply            1488       -19        1098      
93         RoundMoundOfRebounds      1486       42         362       
94         maia1                     1469       -26        233737    
95         Humaia                    1430       27         2276      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1377       -25        3344      
98         turochamp-1ply            1374       -18        1585      
99         czesc-bot                 1372       -170       84        
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1226       4          706       
102        sargon-1ply               1174       -13        8550      
103        OhniBOT                   1145       -16        526       
104        kireevi                   1117       0          577       
105        B4ux1t3s-Bot              812        -81        52        
106        BerserkRandomMover        765        -32        82        
107        grandQ_AI                 729        -11        1632      
108        G0thamB0t                 680        -45        361       
