Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1616      
2          caissa-x                  2883       -12        2963      
3          ReinforcementTrial        2873       3          4077      
4          RaspFish                  2870       0          5156      
5          FireFishBOT               2865       2          805       
6          Shineshou90_BOT           2857       1          2197      
7          ArasanX                   2849       -5         4347      
8          chessfyBOT                2845       -7         228       
9          Nikitosik-ai              2844       5          253       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2839       5          8356      
13         MastacticaTeoriabot       2830       64         33        
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         ChessVBOT                 2795       -14        100       
17         AKS-Mantissa              2612       -11        3796      
18         expositor                 2594       13         4205      
19         catriever                 2536       4          84        
20         SaxtonEngine              2535       11         1185      
21         pawn_git                  2529       10         926       
22         Weiawaga                  2508       4          9274      
23         misteick_bot              2465       -1         987       
24         odonata-bot               2424       -5         3573      
25         Cheng-4                   2419       20         2788      
26         Pseudo-0                  2380       -12        1005      
27         TuksuBot                  2380       2          1791      
28         Phalanx-XXV               2377       14         782       
29         bot_adario                2374       -13        1173      
30         admete_bot                2346       6          2823      
31         FlamingDragon_9000        2309       -12        1216      
32         Boris-Trapsky             2306       -6         26897     
33         SneakyBot21               2299       25         233       
34         simpleEval                2298       10         7166      
35         Wahoo_Bot                 2268       24         32        
36         honzovy-sachy-2           2260       -9         3393      
37         eubos                     2211       -23        4055      
38         matmoi                    2204       24         174       
39         MaxtheDog                 2196       -11        457       
40         Elmichess                 2174       4          1336      
41         jangine                   2156       11         1482      
42         GarboBot                  2132       -16        5745      
43         redtail-zero              2130       35         90        
44         CadabraBot                2121       -15        688       
45         halcyonbot                2057       13         4958      
46         kulubot                   2054       -10        401       
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2029       -22        1337      
49         Lynx_BOT                  2004       3          38762     
50         theoden8_uci              1981       -35        1118      
51         LeelaRogue                1951       17         2179      
52         Zagreus_Engine            1947       27         1515      
53         BengalBot                 1940       -8         94        
54         zeekat                    1923       -6         7479      
55         baby_eubos                1919       -18        735       
56         Nc3Nc6Bot                 1896       -11        1048      
57         myopic-bot                1866       -1         210       
58         notropis                  1848       11         1910      
59         FlounderBot               1845       -22        45        
60         ELO_1500                  1836       18         2560      
61         Trollfish-Bot             1830       -11        83        
62         Virutor                   1819       3          3083      
63         Fisk_Bot                  1813       -19        224       
64         ChessChildren             1797       4          4277      
65         zulu_bot                  1776       3          110       
66         honzovy-sachy             1773       0          858       
67         AshNostromo               1766       12         1153      
68         melsh_bot                 1725       44         141       
69         HulkBot                   1720       -22        395       
70         simplexitor               1709       15         404       
71         turkjs                    1703       -5         4883      
72         Ptit-biscuit              1689       26         27        
73         HardRok                   1677       11         258       
74         maia9                     1677       -19        79890     
75         Jibbby                    1662       0          1719      
76         GeraldBOT                 1657       -12        366       
77         maia5                     1632       -3         96113     
78         yeoldwiz                  1623       8          624       
79         chat_bot                  1579       -33        146       
80         sargon-3ply               1576       -6         1066      
81         turochamp-2ply            1564       -35        1000      
82         sargon-4ply               1517       11         513       
83         maia1                     1504       -1         221860    
84         RoundMoundOfRebounds      1462       8          283       
85         sargon-2ply               1438       0          3061      
86         Humaia                    1347       -10        1927      
87         turochamp-1ply            1333       17         1432      
88         sargon-1ply               1247       12         7951      
89         OhniBOT                   1246       3          208       
90         schnecken_bot             1186       62         106       
91         kireevi                   1119       -49        515       
92         CHoMPBoT                  1070       8          294       
93         bobandi                   941        -5         623       
94         DeepLLaMA                 845        21         64        
95         grandQ_AI                 753        -6         1540      
96         G0thamB0t                 717        -4         232       
