Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2911       -1         13226     
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2909       2          879       
4          ReinforcementTrial        2903       -3         5541      
5          ProteusSF-Godot           2897       2          198       
6          ResoluteBot               2896       6          5518      
7          RaspFish                  2860       2          6016      
8          TheMatrix2025             2858       -17        354       
9          Nikitosik-ai              2851       -11        962       
10         blundar_bot               2814       6          1234      
11         Palisade                  2799       65         214       
12         MrChessTheBot             2699       -54        2240      
13         ELO_1500                  2698       -1         3316      
14         FrozenightEngine          2689       1          5225      
15         expositor                 2635       4          4734      
16         AKS-Mantissa              2630       -1         4229      
17         LazyBot                   2588       11         773       
18         pawn_git                  2588       -14        1384      
19         bot_adario                2567       -16        1456      
20         SaxtonEngine              2560       4          1449      
21         catriever                 2550       4          363       
22         Cheng-4                   2529       -5         3288      
23         Weiawaga                  2504       -21        10258     
24         TuksuBot                  2475       8          2149      
25         Pseudo-0                  2466       20         1233      
26         Phalanx-XXV               2458       -5         1032      
27         OpeningsBot               2406       9          403       
28         fornax-engine             2404       26         3793      
29         admete_bot                2390       -3         4359      
30         simpleEval                2344       -14        7810      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2275       -15        2778      
33         halcyonbot                2262       12         6947      
34         Nakshatra3                2230       -8         947       
35         camel_bot                 2207       33         563       
36         eubos                     2179       -23        4340      
37         Elmichess                 2175       14         1432      
38         honzovy-sachy-2           2146       5          3705      
39         matmoi                    2135       6          2120      
40         Lynx_BOT                  2105       5          40259     
41         MaxtheDog                 2091       5          791       
42         likeawizard-bot           2091       -20        1195      
43         jangine                   2091       8          1846      
44         redtail-zero              2076       13         484       
45         GarboBot                  2074       17         6208      
46         Humaia-Strong             2055       5          613       
47         myopic-bot                2051       -5         530       
48         AjedrezChamberi           2036       -33        130       
49         BLANK_BOT                 2008       -4         1726      
50         LazyBotJr                 2004       44         1293      
51         Nc3Nc6Bot                 1998       -2         2014      
52         LeelaRogue                1989       -7         2343      
53         zeekat                    1964       11         8957      
54         sun_bird                  1959       -1         88        
55         baby_eubos                1935       8          1060      
56         KelpBot                   1928       21         17        
57         Dinora                    1916       16         59        
58         NatesBot                  1911       22         686       
59         notropis                  1871       3          2602      
60         Demolito_L6               1855       -10        1046      
61         LittleGreenManBot         1851       -11        3879      
62         honzovy-sachy             1820       17         1072      
63         Trollfish-Bot             1818       -2         340       
64         Virutor                   1806       -4         3310      
65         zulu_bot                  1776       3          110       
66         ShallowRedBot             1762       10         66        
67         maia9                     1737       5          87610     
68         ChessChildren             1736       8          4582      
69         Demolito_L5               1730       -4         1683      
70         dlvc-bot                  1730       -1         92        
71         AshNostromo               1708       4          1281      
72         Jibbby                    1691       -12        1910      
73         SimpleChessEngine         1674       36         27        
74         yeoldwiz                  1655       12         709       
75         turkjs                    1652       13         5146      
76         ZE_ROOK                   1651       15         633       
77         maia5                     1644       20         104447    
78         simplexitor               1628       -4         553       
79         dragobot                  1554       18         107       
80         DavidsGuterBot            1542       -10        677       
81         maia1                     1539       -14        237608    
82         sargon-4ply               1526       -22        671       
83         sargon-3ply               1524       13         1234      
84         ArduChessBot              1519       -22        436       
85         turochamp-2ply            1484       -18        1164      
86         Flawed_Formula            1427       -78        45        
87         StupidChessRobot          1413       -11        75        
88         turochamp-1ply            1408       -12        1683      
89         pawnrobot                 1298       7          763       
90         sargon-2ply               1269       -39        3462      
91         sargon-1ply               1265       14         8793      
92         chat_bot                  1243       -23        286       
93         kireevi                   1087       -36        586       
94         B4ux1t3s-Bot              793        80         105       
95         G0thamB0t                 648        -30        396       
