Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikBot                 2889       1          389       
3          FireFishBOT               2880       -3         862       
4          ToromBot                  2879       -3         1633      
5          YoBot_v2                  2867       1          12678     
6          RaspFish                  2863       -4         5262      
7          ReinforcementTrial        2857       8          4292      
8          Nikitosikbot              2855       1          8392      
9          EmptikBot247              2848       -1         86        
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2845       4          2278      
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2842       1          24        
14         Nikitosik-ai              2840       -5         384       
15         ArasanX                   2836       -11        4571      
16         MrChessTheBot             2803       8          1938      
17         blundar_bot               2795       -9         928       
18         LeelaMultiPoss            2790       14         25        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2604       5          3863      
21         expositor                 2590       -11        4272      
22         SaxtonEngine              2551       10         1200      
23         pawn_git                  2542       0          976       
24         Weiawaga                  2503       23         9362      
25         OldStockfish              2483       11         466       
26         OpeningsBot               2473       -10        53        
27         ChessNoobComp             2409       20         529       
28         odonata-bot               2405       9          3599      
29         bot_adario                2402       11         1198      
30         Cheng-4                   2398       9          2855      
31         TuksuBot                  2393       2          1827      
32         Phalanx-XXV               2384       13         787       
33         Pseudo-0                  2374       -15        1012      
34         clueless-bot              2345       2          580       
35         fornax-engine             2334       -8         3545      
36         admete_bot                2313       10         3286      
37         bekbot                    2313       7          1018      
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2309       -6         7228      
40         HackerChessBot            2274       103        26        
41         Wahoo_Bot                 2262       -2         42        
42         honzovy-sachy-2           2248       -9         3403      
43         eubos                     2229       11         4097      
44         HistoryExplorer           2193       3          928       
45         MaxtheDog                 2187       -3         492       
46         Elmichess                 2158       -50        1343      
47         redtail-zero              2157       20         110       
48         matmoi                    2128       -2         352       
49         jangine                   2120       -10        1515      
50         Boris-Trapsky             2117       -10        26992     
51         GarboBot                  2112       -13        5783      
52         halcyonbot                2093       -18        5189      
53         CadabraBot                2092       -7         877       
54         Humaia-Strong             2046       4          592       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1993       -31        1374      
57         LeelaRogue                1964       31         2183      
58         zeekat                    1957       6          7616      
59         Lynx_BOT                  1932       -14        38921     
60         baby_eubos                1882       11         759       
61         Trollfish-Bot             1863       26         111       
62         myopic-bot                1854       -12        232       
63         notropis                  1827       14         1958      
64         ELO_1500                  1822       -5         2600      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1808       -43        55        
67         melsh_bot                 1803       22         158       
68         Virutor                   1796       -22        3089      
69         ChessChildren             1789       -3         4280      
70         honzovy-sachy             1779       14         859       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1768       8          1165      
73         Demolito_L5               1764       15         223       
74         turkjs                    1723       22         4912      
75         Jibbby                    1718       -5         1797      
76         HulkBot                   1716       -21        396       
77         simplexitor               1711       6          419       
78         maia9                     1706       -1         80496     
79         Ptit-biscuit              1689       26         27        
80         yeoldwiz                  1627       8          627       
81         maia5                     1618       -18        96853     
82         ArduChessBot              1596       30         388       
83         sargon-3ply               1582       -2         1089      
84         turochamp-2ply            1522       -8         1026      
85         sargon-4ply               1519       4          526       
86         maia1                     1511       -26        223171    
87         DavidsGuterBot            1494       -1         541       
88         RoundMoundOfRebounds      1481       16         299       
89         ZE_ROOK                   1438       -1         192       
90         sargon-2ply               1386       -7         3097      
91         turochamp-1ply            1352       17         1442      
92         chat_bot                  1345       -38        177       
93         Humaia                    1328       -11        1958      
94         sargon-1ply               1318       -28        8009      
95         pawnrobot                 1301       16         523       
96         OhniBOT                   1263       9          210       
97         schnecken_bot             1176       -14        138       
98         kireevi                   1088       -30        527       
99         CHoMPBoT                  1044       -25        322       
100        NichtEliasBot             1014       135        30        
101        bobandi                   889        -24        664       
102        DeepLLaMA                 876        36         77        
103        G0thamB0t                 715        -12        235       
104        grandQ_AI                 707        -3         1564      
