Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2913       -3         166       
2          ResoluteBot               2910       0          5611      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       0          943       
6          caissa-x                  2899       4          3170      
7          RaspFish                  2899       5          6148      
8          YoBot_v2                  2897       2          13321     
9          ReinforcementTrial        2895       1          5650      
10         Mate-AI                   2884       3          2625      
11         ArasanX                   2882       4          6057      
12         Nikitosik-ai              2880       -6         1058      
13         European_Chess_Bot        2875       -11        40        
14         faith_bot                 2849       -5         1366      
15         blundar_bot               2839       11         1289      
16         SATRANC_KAZANSIN_BOT      2711       -36        22        
17         ELO_1500                  2706       -3         3390      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2659       2          5276      
20         expositor                 2649       8          4797      
21         AKS-Mantissa              2630       -5         4278      
22         LazyBot                   2599       5          789       
23         SaxtonEngine              2595       12         1496      
24         bot_adario                2591       10         1470      
25         pawn_git                  2570       -2         1426      
26         Weiawaga                  2562       10         10347     
27         catriever                 2535       -4         407       
28         TuksuBot                  2504       1          2186      
29         admete_bot                2429       13         4395      
30         odonata-bot               2413       14         3855      
31         fornax-engine             2404       26         3793      
32         simpleEval                2382       20         7871      
33         OpeningsBot               2376       -11        440       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2303       21         1705      
36         Boris-Trapsky             2250       -2         27944     
37         Nakshatra3                2233       -11        982       
38         HistoryExplorer           2211       35         1110      
39         halcyonbot                2198       7          7131      
40         eubos                     2177       -2         4348      
41         Viceriever                2175       1          31        
42         matmoi                    2174       27         2282      
43         Lynx_BOT                  2167       0          40306     
44         Elmichess                 2167       4          1434      
45         redtail-zero              2104       18         535       
46         jangine                   2088       15         1890      
47         GarboBot                  2080       15         6298      
48         MaxtheDog                 2078       -5         824       
49         myopic-bot                2060       -3         570       
50         likeawizard-bot           2054       2          1324      
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2018       -11        1783      
53         LazyBotJr                 1998       24         1295      
54         zeekat                    1984       -9         9133      
55         LeelaRogue                1969       4          2378      
56         KelpBot                   1958       50         18        
57         sun_bird                  1954       -7         118       
58         baby_eubos                1952       12         1082      
59         Dinora                    1917       0          91        
60         NatesBot                  1902       -1         791       
61         Demolito_L6               1881       21         1181      
62         QuintBot                  1878       -6         417       
63         notropis                  1855       -13        2695      
64         Trollfish-Bot             1846       19         356       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1758       10         1811      
67         AshNostromo               1719       -3         1298      
68         maia9                     1714       -3         88291     
69         turkjs                    1707       13         5184      
70         Jibbby                    1673       -1         2012      
71         ZE_ROOK                   1656       18         656       
72         simplexitor               1644       17         572       
73         yeoldwiz                  1636       -26        722       
74         maia5                     1615       -13        105043    
75         maia1                     1591       -25        239227    
76         dragobot                  1574       18         114       
77         ArduChessBot              1538       2          445       
78         sargon-3ply               1535       12         1241      
79         DavidsGuterBot            1529       -13        688       
80         sargon-4ply               1506       -33        675       
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         RoundMoundOfRebounds      1468       -7         382       
84         StupidChessRobot          1412       -3         85        
85         turochamp-1ply            1378       -24        1697      
86         sargon-1ply               1338       17         8976      
87         sargon-2ply               1318       21         3487      
88         pawnrobot                 1299       7          773       
89         schnecken_bot             1222       -10        389       
90         chat_bot                  1205       -17        324       
91         kireevi                   1109       3          591       
